Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,John J. Ciafone,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Leonardo T. Bullaro,Catherina Gioino,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,John J. Ciafone,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,John J. Ciafone,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Leonardo T. Bullaro,John J. Ciafone,Tiffany Caban,Evie Hantzopoulos,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,John J. Ciafone,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Leonardo T. Bullaro,Evie Hantzopoulos,Catherina Gioino,Nick Velkov,writein,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,writein,Nick Velkov,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,Nick Velkov,writein,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,Leonardo T. Bullaro,Nick Velkov,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Leonardo T. Bullaro,Catherina Gioino,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,Leonardo T. Bullaro,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Nick Velkov,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,Leonardo T. Bullaro,Nick Velkov,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Leonardo T. Bullaro,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,John J. Ciafone,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Nick Velkov,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,John J. Ciafone,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Nick Velkov,John J. Ciafone,Leonardo T. Bullaro,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,Nick Velkov,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,Nick Velkov,7,1
AD: 36 ED: 021,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,Evie Hantzopoulos,Catherina Gioino,Nick Velkov,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Nick Velkov,Catherina Gioino,John J. Ciafone,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,John J. Ciafone,Evie Hantzopoulos,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Catherina Gioino,Evie Hantzopoulos,Tiffany Caban,Nick Velkov,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Catherina Gioino,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Catherina Gioino,Nick Velkov,Evie Hantzopoulos,Tiffany Caban,Leonardo T. Bullaro,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,John J. Ciafone,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,John J. Ciafone,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,John J. Ciafone,Nick Velkov,Catherina Gioino,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,John J. Ciafone,Evie Hantzopoulos,Nick Velkov,Catherina Gioino,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,Nick Velkov,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,John J. Ciafone,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,John J. Ciafone,Nick Velkov,Leonardo T. Bullaro,Catherina Gioino,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,John J. Ciafone,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,John J. Ciafone,Tiffany Caban,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Nick Velkov,Catherina Gioino,Evie Hantzopoulos,John J. Ciafone,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,John J. Ciafone,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Catherina Gioino,John J. Ciafone,Evie Hantzopoulos,Leonardo T. Bullaro,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Catherina Gioino,Evie Hantzopoulos,Leonardo T. Bullaro,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,John J. Ciafone,Tiffany Caban,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 022,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,John J. Ciafone,Catherina Gioino,Evie Hantzopoulos,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,John J. Ciafone,Catherina Gioino,Evie Hantzopoulos,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Catherina Gioino,Evie Hantzopoulos,Leonardo T. Bullaro,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Leonardo T. Bullaro,Catherina Gioino,Nick Velkov,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Nick Velkov,skipped,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,John J. Ciafone,Leonardo T. Bullaro,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,John J. Ciafone,Catherina Gioino,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Nick Velkov,Catherina Gioino,Leonardo T. Bullaro,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,Nick Velkov,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Nick Velkov,Catherina Gioino,Tiffany Caban,John J. Ciafone,Evie Hantzopoulos,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Catherina Gioino,John J. Ciafone,Evie Hantzopoulos,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Leonardo T. Bullaro,Catherina Gioino,Evie Hantzopoulos,Nick Velkov,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,Nick Velkov,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,Nick Velkov,Leonardo T. Bullaro,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Nick Velkov,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Catherina Gioino,Nick Velkov,skipped,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,John J. Ciafone,Catherina Gioino,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Catherina Gioino,John J. Ciafone,Tiffany Caban,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,John J. Ciafone,Catherina Gioino,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Catherina Gioino,Tiffany Caban,skipped,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,Leonardo T. Bullaro,Nick Velkov,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,Nick Velkov,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 023,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Catherina Gioino,Tiffany Caban,Leonardo T. Bullaro,Nick Velkov,Evie Hantzopoulos,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,John J. Ciafone,Tiffany Caban,Nick Velkov,Leonardo T. Bullaro,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Leonardo T. Bullaro,Tiffany Caban,Catherina Gioino,Nick Velkov,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Leonardo T. Bullaro,Tiffany Caban,Catherina Gioino,Nick Velkov,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,John J. Ciafone,Evie Hantzopoulos,Tiffany Caban,Leonardo T. Bullaro,Catherina Gioino,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Catherina Gioino,Evie Hantzopoulos,Leonardo T. Bullaro,Nick Velkov,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Catherina Gioino,Evie Hantzopoulos,Leonardo T. Bullaro,Tiffany Caban,Nick Velkov,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,Nick Velkov,Leonardo T. Bullaro,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,John J. Ciafone,skipped,skipped,skipped,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Catherina Gioino,John J. Ciafone,skipped,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,skipped,skipped,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Catherina Gioino,Nick Velkov,Leonardo T. Bullaro,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Catherina Gioino,Leonardo T. Bullaro,John J. Ciafone,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,John J. Ciafone,Tiffany Caban,Nick Velkov,Catherina Gioino,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Catherina Gioino,Leonardo T. Bullaro,John J. Ciafone,skipped,skipped,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,Catherina Gioino,skipped,skipped,skipped,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,skipped,skipped,7,1
