Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 53 ED: 071,DEM ABS Ballot Style 36,2021P3V1_ABS,Heriberto Mateo,Darma V. Diaz,Sandy Nurse,Christopher Durosinmi,Rick Echevarria,7,1
AD: 53 ED: 071,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,Heriberto Mateo,Darma V. Diaz,Misba Abdin,Rick Echevarria,7,1
AD: 53 ED: 071,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,skipped,skipped,skipped,skipped,7,1
AD: 53 ED: 071,DEM ABS Ballot Style 36,2021P3V1_ABS,Darma V. Diaz,skipped,skipped,skipped,skipped,7,1
AD: 53 ED: 069,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,Rick Echevarria,Christopher Durosinmi,Darma V. Diaz,skipped,7,1
AD: 53 ED: 069,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,skipped,skipped,skipped,skipped,7,1
AD: 53 ED: 069,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,skipped,skipped,skipped,skipped,7,1
AD: 53 ED: 069,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,Rick Echevarria,skipped,skipped,skipped,7,1
AD: 53 ED: 069,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,Darma V. Diaz,Christopher Durosinmi,Heriberto Mateo,Misba Abdin,7,1
AD: 53 ED: 069,DEM ABS Ballot Style 36,2021P3V1_ABS,Heriberto Mateo,Darma V. Diaz,Rick Echevarria,Christopher Durosinmi,Sandy Nurse,7,1
AD: 53 ED: 069,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,skipped,skipped,skipped,skipped,7,1
AD: 53 ED: 069,DEM ABS Ballot Style 36,2021P3V1_ABS,Rick Echevarria,Darma V. Diaz,skipped,skipped,skipped,7,1
AD: 53 ED: 082,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,Christopher Durosinmi,Heriberto Mateo,Darma V. Diaz,Rick Echevarria,7,1
AD: 53 ED: 082,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,Heriberto Mateo,Christopher Durosinmi,Darma V. Diaz,Rick Echevarria,7,1
AD: 53 ED: 082,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,Rick Echevarria,skipped,skipped,skipped,7,1
AD: 53 ED: 082,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,skipped,skipped,skipped,skipped,7,1
AD: 53 ED: 082,DEM ABS Ballot Style 36,2021P3V1_ABS,Rick Echevarria,Sandy Nurse,skipped,skipped,skipped,7,1
AD: 53 ED: 076,DEM ABS Ballot Style 36,2021P3V1_ABS,Sandy Nurse,skipped,skipped,skipped,skipped,7,1
