Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 68 ED: 039,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Tamika Mapp,Manuel Onativia,skipped,5,1
AD: 68 ED: 018,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 047,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,Diana I. Ayala,skipped,5,1
AD: 68 ED: 047,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,writein,Manuel Onativia,Tamika Mapp,skipped,5,1
AD: 68 ED: 047,DEM ABS Ballot Style 26,2021P1V1_ABS,Manuel Onativia,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 047,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 047,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Manuel Onativia,Antoinette D. Glover,Tamika Mapp,writein,5,1
AD: 68 ED: 047,DEM ABS Ballot Style 26,2021P1V1_ABS,Antoinette D. Glover,Diana I. Ayala,skipped,skipped,skipped,5,1
AD: 68 ED: 092,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 092,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 092,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,Manuel Onativia,Diana I. Ayala,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 092,DEM ABS Ballot Style 26,2021P1V1_ABS,Antoinette D. Glover,Diana I. Ayala,Tamika Mapp,Manuel Onativia,skipped,5,1
AD: 68 ED: 092,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 092,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,Diana I. Ayala,skipped,5,1
AD: 68 ED: 092,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 091,DEM ABS Ballot Style 26,2021P1V1_ABS,Antoinette D. Glover,Diana I. Ayala,Tamika Mapp,Manuel Onativia,skipped,5,1
AD: 68 ED: 115,DEM ABS Ballot Style 31,2021P1V1_ABS,Manuel Onativia,Diana I. Ayala,Antoinette D. Glover,Tamika Mapp,skipped,5,1
AD: 68 ED: 115,DEM ABS Ballot Style 31,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 115,DEM ABS Ballot Style 31,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 115,DEM ABS Ballot Style 31,2021P1V1_ABS,Diana I. Ayala,Manuel Onativia,Antoinette D. Glover,Tamika Mapp,skipped,5,1
AD: 68 ED: 115,DEM ABS Ballot Style 31,2021P1V1_ABS,Tamika Mapp,Antoinette D. Glover,Diana I. Ayala,Manuel Onativia,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Tamika Mapp,Antoinette D. Glover,Diana I. Ayala,Manuel Onativia,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Tamika Mapp,Manuel Onativia,skipped,5,1
