rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
13,13,13,1,13,13,13,4,3,2,13,13,13,1.0,13.0
13,5,13,6,2,1,7,13,8,3,4,13,13,,
11,9,6,1,2,3,5,7,13,4,8,12,10,,
13,3,3,3,2,4,2,1,3,3,13,13,13,,
8,9,2,5,1,1,3,2,5,7,6,4,10,,
2,13,13,4,7,3,1,8,6,13,13,5,13,,
1,4,3,2,10,7,5,6,8,11,13,9,12,,
8,7,4,13,1,2,1,5,3,1,2,6,9,,
13,13,13,13,13,13,13,13,13,1,8,13,2,,
13,3,2,13,13,4,1,1,1,2,3,13,13,,
10,9,4,8,3,11,1,2,12,7,6,5,13,,
13,13,13,13,2,3,13,13,13,1,4,13,13,,
13,13,13,13,13,13,13,13,13,1,13,13,2,,
13,13,13,13,13,13,13,13,13,13,13,13,13,,
13,6,13,13,4,5,7,3,1,2,13,13,13,,
13,13,13,10,1,1,13,2,13,13,3,13,4,,
12,3,4,10,2,6,1,7,11,5,9,8,13,,
13,13,13,13,13,13,13,13,13,13,13,13,1,,
4,13,13,5,13,2,3,13,13,13,1,13,6,,
12,3,5,10,8,11,1,9,4,7,6,2,13,,
8,10,9,6,1,7,3,4,12,5,2,11,13,,
3,3,2,13,13,13,2,3,13,13,13,3,3,,
12,6,7,5,4,3,11,2,1,9,10,13,13,,
13,3,7,13,13,13,2,6,5,8,1,4,13,,
13,13,13,13,2,13,13,13,13,13,1,13,3,,
13,13,13,13,13,13,13,13,13,1,13,13,2,,
12,12,13,2,5,3,13,13,6,1,4,12,7,,
13,4,2,1,13,13,13,13,13,13,3,13,13,,
8,12,13,13,6,13,12,9,11,1,7,13,13,,
10,8,12,9,6,7,2,4,5,1,3,11,13,,
13,13,13,13,13,13,13,13,13,1,13,13,2,,
13,13,1,13,11,13,13,12,13,10,13,13,2,,
13,10,5,13,8,6,3,2,7,4,1,9,11,,
9,9,9,9,8,1,6,2,5,3,4,7,10,,
10,8,11,12,7,13,1,6,5,4,3,2,9,,
13,13,4,13,6,3,5,4,7,2,1,13,13,,
13,13,2,13,2,4,1,3,2,3,4,13,13,,
8,2,4,9,7,5,3,3,1,4,6,1,13,,
4,2,2,2,3,1,3,1,2,4,3,1,13,,
12,5,4,6,3,8,1,1,13,7,2,9,13,,
13,8,7,13,1,6,5,4,13,3,2,13,13,,
8,6,9,7,7,2,3,1,4,4,6,5,10,,
6,2,3,13,6,8,10,2,11,1,2,6,13,,
9,1,8,11,10,6,7,4,5,3,2,12,13,,
7,8,6,3,5,12,9,2,1,11,10,4,13,,
11,7,9,3,4,12,8,2,6,5,1,10,13,,
8,4,6,13,1,5,4,2,5,5,3,7,13,,
13,13,8,3,2,7,5,1,4,2,6,13,13,,
10,9,5,8,2,7,6,1,4,12,11,3,13,,
13,4,13,4,13,3,13,13,1,5,13,1,2,,
13,6,8,13,7,3,5,1,13,4,2,13,13,,
7,11,9,5,2,4,3,13,12,6,1,10,8,,
13,13,13,13,1,13,13,1,13,13,13,13,2,,
9,8,11,10,3,12,1,2,4,5,6,7,13,,
7,5,6,8,3,9,2,10,11,4,1,12,13,,
13,13,2,12,1,13,13,3,13,4,13,13,13,,
2,3,4,12,7,5,10,8,6,9,1,10,13,,
8,6,1,2,1,1,3,13,5,2,7,3,4,,
2,4,1,13,11,13,13,12,13,8,3,13,2,,
1,4,2,8,5,10,6,9,11,7,3,12,13,,
2,2,2,13,4,5,3,6,7,2,1,8,12,,
13,2,13,2,5,3,4,1,5,5,3,6,13,,
4,5,1,3,1,1,1,1,1,1,2,1,13,,
12,10,11,7,5,3,2,1,8,4,9,13,13,,
7,11,4,2,10,9,1,3,12,5,5,8,13,,
13,13,13,13,13,13,1,13,2,13,13,13,13,,
12,7,9,8,11,5,1,2,3,4,6,10,13,,
13,13,13,13,6,8,3,1,2,4,5,7,13,,
13,8,6,13,2,3,8,1,5,7,4,8,13,,
8,9,10,7,5,11,4,6,1,1,3,2,12,,
6,1,5,7,10,11,4,10,3,12,2,8,13,,
4,4,4,4,5,4,1,4,2,4,4,3,13,,
9,2,8,3,7,6,4,6,1,7,5,1,13,,
6,2,3,4,3,4,3,1,2,1,2,6,13,,
11,13,12,13,11,11,11,12,11,1,12,13,2,,
8,6,13,3,8,2,1,13,7,7,5,4,13,,
12,4,11,10,5,2,3,9,6,1,7,8,13,,
13,13,13,13,13,13,1,3,2,5,4,13,13,,
13,8,5,13,2,7,4,3,13,6,1,13,13,,
7,4,13,13,13,13,2,1,6,8,3,5,13,,
13,7,10,1,9,13,13,5,8,6,13,13,2,,
5,3,6,13,1,10,7,9,4,11,12,8,2,,
9,5,9,9,6,3,1,4,6,7,2,9,13,,
2,13,13,13,13,13,13,1,13,13,13,13,13,,
13,1,13,13,13,13,13,13,13,13,13,13,12,,
13,8,6,13,4,3,2,5,13,7,1,13,13,,
8,7,4,3,7,6,3,2,1,4,5,4,9,,
13,13,7,13,5,5,4,5,5,1,7,13,8,,
7,1,5,9,2,9,6,8,4,3,8,9,13,,
10,10,13,6,10,2,9,1,8,3,6,6,11,,
7,4,3,6,3,8,3,3,5,1,2,3,13,,
10,9,6,5,13,7,8,3,1,4,11,2,12,,
13,13,3,2,2,12,1,3,12,2,3,2,13,,
5,4,2,5,1,1,2,5,3,4,2,3,13,,
11,3,10,13,8,7,1,12,2,5,4,6,9,,
12,8,13,4,6,2,5,1,7,3,12,13,9,,
12,7,5,10,8,9,6,2,4,3,1,11,13,,
8,7,8,4,8,2,1,3,5,6,6,6,10,,
7,13,13,1,13,8,6,13,5,2,4,3,13,,
10,9,7,8,2,3,1,3,3,4,5,6,13,,
13,7,13,2,8,9,6,1,4,3,5,13,10,,
6,3,5,6,4,6,3,2,3,1,4,7,13,,
8,9,10,13,2,1,1,5,6,7,3,4,11,,
12,11,7,4,10,5,2,8,9,3,1,6,13,,
13,13,12,13,7,9,1,11,13,13,13,13,13,,
13,4,13,13,13,13,1,13,2,3,13,13,13,,
3,4,9,9,4,2,1,9,9,5,2,7,6,,
13,1,7,13,3,4,2,8,5,13,13,6,9,,
13,13,13,13,13,13,13,13,13,1,13,13,2,,
11,11,1,4,2,11,5,3,11,11,12,11,13,,
13,13,13,5,6,4,1,3,7,13,2,13,13,,
13,13,13,8,2,1,3,1,4,5,13,8,9,,
13,13,13,13,13,13,13,13,13,1,13,13,2,,
13,8,13,13,8,8,1,8,1,2,3,13,13,,
12,11,3,10,9,7,1,2,4,6,5,8,13,,
