rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
14,7,1,2,14,3,14,14,14,5,14,4,14,6,1.0,14.0
14,14,14,14,14,6,14,14,14,14,1,14,14,14,,
Skipped,Skipped,14,Skipped,Skipped,1,Skipped,Skipped,Skipped,14,Skipped,14,Skipped,14,,
12,11,1,3,13,6,5,Skipped,3,7,4,9,9,11,,
1,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
14,14,5,14,14,14,14,14,14,1,4,3,14,2,,
14,14,1,14,Skipped,3,14,14,14,1,14,3,14,3,,
7,3,1,7,7,7,7,7,7,14,3,1,7,7,,
1,5,14,7,11,6,13,3,2,9,8,12,4,10,,
3,2,3,1,3,1,1,2,2,2,3,2,2,2,,
8,8,14,6,3,9,8,4,1,12,11,14,7,13,,
2,2,1,2,3,1,2,2,2,2,2,1,2,1,,
14,14,1,14,14,14,14,14,14,14,14,1,14,14,,
14,14,14,2,14,1,14,14,14,14,3,14,14,14,,
Skipped,Skipped,1,Skipped,7,Skipped,6,Skipped,Skipped,2,3,5,Skipped,4,,
14,11,2,1,11,7,9,5,5,7,5,7,11,5,,
14,14,14,14,14,2,14,2,1,14,14,14,14,14,,
Skipped,Skipped,2,Skipped,Skipped,14,Skipped,Skipped,14,3,Skipped,2,1,3,,
Skipped,Skipped,2,4,Skipped,7,Skipped,Skipped,Skipped,5,1,3,Skipped,6,,
14,1,14,14,14,14,14,14,14,3,14,2,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,1,14,,
4,3,2,1,5,3,3,3,4,1,4,1,5,3,,
14,4,14,8,2,14,1,14,14,14,9,6,5,12,,
14,14,2,14,14,14,1,14,14,14,14,14,14,14,,
Skipped,Skipped,1,3,Skipped,3,Skipped,3,Skipped,2,1,3,Skipped,2,,
6,7,1,12,14,13,3,9,8,11,5,2,4,10,,
6,10,5,1,14,11,13,8,2,4,7,3,9,12,,
9,9,13,10,14,2,1,11,11,3,12,4,7,8,,
14,14,14,1,14,2,14,14,14,14,14,14,14,14,,
1,2,14,14,14,14,14,3,14,14,14,14,14,14,,
5,14,14,3,6,1,14,2,4,7,14,14,7,14,,
14,14,1,14,14,14,14,14,14,1,14,1,14,14,,
14,1,14,14,14,14,14,14,14,14,14,2,14,14,,
14,14,14,1,14,1,14,14,14,2,14,2,2,14,,
8,8,14,6,8,5,6,8,5,3,6,6,8,6,,
14,Skipped,13,12,4,10,10,3,3,4,1,9,2,10,,
6,8,10,1,14,9,3,5,2,4,7,12,13,11,,
14,14,14,1,14,4,14,14,14,3,2,5,14,14,,
3,2,3,3,2,3,2,3,3,1,2,1,1,2,,
2,2,2,1,2,2,2,2,2,2,2,2,2,2,,
3,3,3,3,3,2,2,3,2,3,3,3,3,3,,
Skipped,Skipped,4,2,3,Skipped,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,5,,
6,14,14,1,7,3,14,14,14,14,5,2,14,4,,
14,14,14,14,14,14,14,14,14,14,14,1,14,14,,
14,14,2,14,14,14,14,14,2,14,14,14,14,14,,
13,Skipped,Skipped,Skipped,14,Skipped,14,1,3,2,Skipped,Skipped,Skipped,Skipped,,
14,14,14,5,2,4,14,14,14,1,6,14,14,3,,
14,14,14,1,14,3,14,2,14,14,14,14,14,14,,
8,8,1,8,8,8,8,8,8,14,3,2,8,6,,
14,14,14,1,14,1,14,14,14,14,14,14,14,14,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
14,5,3,3,10,2,11,2,1,12,4,9,14,13,,
2,14,14,14,2,14,14,14,14,14,14,14,14,14,,
2,2,1,2,3,2,2,2,2,2,2,2,1,1,,
14,14,14,14,1,14,2,14,14,14,14,14,14,2,,
14,14,1,Skipped,14,1,14,14,14,14,14,14,14,14,,
Skipped,Skipped,Skipped,Skipped,1,2,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
14,13,8,9,14,10,?,14,14,12,14,11,14,9,,
