rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
1,9,9,9,9,9,9,9,9,1.0,9.0
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
8,6,7,9,9,6,8,1,9,,
Skipped,1,Skipped,Skipped,3,Skipped,2,Skipped,Skipped,,
2,8,4,6,1,9,7,3,5,,
5,8,7,2,4,1,6,9,3,,
9,1,4,5,9,7,2,3,6,,
9,2,9,9,9,9,9,1,9,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,3,8,5,9,6,4,1,7,,
Skipped,8,1,4,9,Skipped,3,2,6,,
9,2,9,9,9,9,9,9,1,,
1,3,5,2,6,4,3,6,2,,
2,4,8,7,9,5,1,6,3,,
1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
3,4,5,2,9,8,7,1,6,,
1,Skipped,2,3,Skipped,Skipped,Skipped,4,Skipped,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
7,8,9,5,2,1,4,3,6,,
1,7,2,9,3,8,4,5,6,,
9,9,9,9,9,9,9,2,1,,
7,9,4,5,2,3,6,1,8,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,,
2,3,4,3,4,1,3,2,3,,
5,1,9,2,4,6,7,8,3,,
9,9,9,9,9,9,9,1,9,,
6,5,7,9,1,9,8,9,9,,
Skipped,1,3,Skipped,2,Skipped,Skipped,Skipped,Skipped,,
1,2,4,5,3,9,7,8,6,,
1,2,Skipped,4,Skipped,Skipped,Skipped,3,Skipped,,
9,9,9,2,9,9,9,1,9,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,1,9,9,9,9,9,9,9,,
9,9,1,9,9,9,9,9,9,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,5,1,3,6,8,9,7,4,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
4,3,6,5,9,7,2,1,8,,
3,2,9,4,7,6,7,9,1,,
6,9,5,9,9,7,9,1,3,,
3,1,8,9,2,6,7,4,5,,
9,9,9,9,9,9,9,1,9,,
3,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,1,,
9,3,2,4,7,8,1,5,6,,
9,9,9,9,3,4,5,1,5,,
9,9,9,9,9,9,9,1,9,,
9,9,9,9,9,9,9,1,9,,
7,9,4,8,6,3,5,2,1,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
9,9,9,9,9,1,9,9,9,,
3,4,5,1,6,9,8,1,7,,
9,1,9,9,9,9,9,9,9,,
9,9,9,9,9,1,9,9,9,,
9,1,9,9,9,9,9,9,9,,
9,9,9,9,1,9,9,9,9,,
2,9,9,9,9,1,9,9,3,,
9,9,9,9,9,9,9,1,9,,
5,3,2,4,7,9,1,8,6,,
9,9,9,9,9,9,1,9,9,,
5,6,8,4,7,3,9,1,2,,
3,5,2,1,8,4,9,8,7,,
1,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,Skipped,Skipped,Skipped,1,3,Skipped,Skipped,Skipped,,
9,9,9,9,9,9,1,9,9,,
4,8,2,5,6,1,7,3,Skipped,,
9,1,3,9,9,9,9,9,9,,
1,6,4,9,7,2,3,8,5,,
8,1,2,4,9,7,3,5,6,,
9,9,9,9,9,9,9,9,1,,
6,4,2,7,1,5,8,9,3,,
9,9,9,9,9,9,9,1,9,,
3,2,4,1,7,9,9,8,9,,
9,9,9,9,1,9,2,9,9,,
9,9,9,9,9,9,9,1,9,,
5,7,9,4,3,8,2,1,6,,
9,9,9,9,9,9,9,1,9,,
9,9,9,9,9,9,1,9,9,,
1,Skipped,Skipped,Skipped,3,2,Skipped,4,Skipped,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
1,4,2,6,3,9,7,8,5,,
9,9,9,9,9,9,9,9,1,,
9,9,9,9,9,9,1,9,9,,
Skipped,Skipped,2,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,1,9,9,9,9,9,9,9,,
9,9,9,9,9,9,9,9,1,,
3,1,9,3,9,3,8,8,5,,
9,9,8,9,6,8,5,1,9,,
6,1,5,8,9,7,4,3,2,,
3,6,8,9,2,1,7,4,5,,
9,9,9,9,9,9,1,9,9,,
6,2,8,5,3,1,8,4,9,,
9,9,9,2,9,9,9,1,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,,
8,6,Skipped,Skipped,3,5,Skipped,1,Skipped,,
9,9,9,9,9,9,9,1,8,,
9,7,8,8,6,9,7,1,9,,
9,1,9,9,9,9,9,9,9,,
4,5,6,8,7,9,1,3,2,,
6,1,8,2,9,3,5,7,4,,
1,2,Skipped,Skipped,3,Skipped,6,Skipped,Skipped,,
9,1,9,9,9,9,9,9,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
1,4,2,Skipped,Skipped,Skipped,3,Skipped,Skipped,,
9,9,9,9,9,9,9,1,9,,
9,9,9,9,9,9,1,9,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,1,2,3,7,8,4,5,6,,
1,2,7,3,8,4,6,5,9,,
Skipped,2,4,Skipped,Skipped,Skipped,1,Skipped,3,,
6,5,3,7,8,2,1,4,9,,
4,3,9,8,1,2,Skipped,Skipped,5,,
1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
5,4,6,8,7,9,1,3,2,,
5,8,3,6,7,1,9,2,4,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
5,3,6,9,2,1,4,7,8,,
9,1,9,9,9,9,9,9,9,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,6,8,2,5,7,4,1,3,,
1,5,8,Skipped,9,6,3,7,2,,
3,9,9,9,9,9,2,1,4,,
4,2,9,7,8,5,1,3,6,,
9,9,9,9,9,9,9,1,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
2,3,4,1,8,7,9,5,6,,
9,9,9,1,9,9,9,3,2,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,9,9,9,9,9,9,1,9,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,1,,
1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,9,9,9,9,9,1,9,9,,
9,9,9,9,9,9,9,1,9,,
4,1,8,3,9,6,2,7,5,,
9,9,9,9,9,9,9,1,9,,
