rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,numSeats,numCands
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,1.0,67.0
67,67,5,5,67,67,5,2,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,67,7,67,67,1,67,67,67,67,67,67,2,7,67,8,67,6,67,7,67,67,1,5,5,67,7,67,67,67,67,67,67,67,1,2,5,67,67,5,5,67,67,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,4,67,67,67,67,67,67,3,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,67,67,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,3,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,,
2,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,2,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,67,67,67,67,67,3,67,67,67,67,67,67,67,67,,
67,67,67,67,67,67,67,1,7,67,67,5,67,67,67,67,67,67,67,67,8,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,4,67,67,3,9,67,67,6,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,,
2,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,3,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,,
67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,67,67,67,3,67,67,67,,
4,1,67,7,4,5,67,67,2,67,67,67,67,67,5,67,67,67,67,67,67,67,67,3,67,4,67,67,67,67,67,67,67,67,3,67,6,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,2,,
7,67,67,10,67,67,4,67,6,67,67,67,67,1,67,67,3,67,67,67,67,67,67,12,67,67,67,67,67,67,67,67,67,67,67,67,9,67,67,67,67,67,67,67,67,67,67,67,67,67,67,11,67,67,67,67,67,67,8,67,67,67,67,5,2,67,67,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,3,67,67,67,67,67,67,67,67,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,1,67,1,67,67,1,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,,
4,67,67,67,67,67,67,67,67,67,67,67,67,6,67,5,67,67,67,67,67,67,67,3,67,2,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,67,,
67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,4,67,67,67,67,67,67,67,67,67,5,67,67,67,67,67,67,3,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,6,67,67,67,,
67,4,10,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,6,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,8,7,5,67,67,67,67,9,67,67,67,3,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,,
4,8,67,67,67,67,67,67,10,67,67,67,67,67,13,67,67,67,67,67,67,67,67,6,67,67,67,67,67,67,67,67,67,67,67,67,20,67,67,67,67,67,67,67,67,67,67,67,12,67,67,7,11,67,67,2,67,3,5,67,67,67,67,9,67,67,1,,
40,32,23,15,58,46,44,18,2,21,14,8,9,31,51,47,6,38,34,63,36,59,25,64,3,50,29,60,37,22,17,62,48,4,28,12,16,5,39,20,61,41,53,66,1,55,10,19,27,43,26,65,11,35,7,45,49,42,33,30,24,54,56,3,57,13,52,,
10,58,52,26,22,29,3,17,56,48,46,51,20,25,45,27,6,54,1,42,30,33,65,24,53,34,62,61,60,63,9,55,35,8,38,41,2,19,64,23,36,5,11,14,28,47,67,50,31,4,7,37,59,16,12,15,43,49,66,40,21,13,44,57,18,32,39,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,67,67,67,67,67,3,67,67,67,67,67,67,67,67,,
67,67,67,67,67,67,2,4,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,5,67,67,67,67,67,67,67,67,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,5,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,4,67,67,67,67,6,67,2,67,67,67,67,67,67,67,67,67,67,67,3,67,67,67,67,67,67,67,67,,
10,10,64,64,8,10,64,64,7,10,64,3,64,64,10,10,64,64,64,10,66,64,64,10,64,10,5,66,64,66,64,64,4,66,64,64,64,64,6,66,10,64,9,1,66,64,66,24,25,64,64,10,64,64,66,64,2,10,64,66,64,64,65,67,64,10,10,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,6,67,5,67,67,67,9,67,67,67,67,67,67,67,67,7,67,67,1,67,67,3,67,4,67,10,67,67,2,67,12,67,67,67,67,67,67,67,67,67,9,67,67,67,67,8,67,67,67,,
24,24,19,58,58,60,24,14,13,24,9,58,58,62,58,8,36,30,58,65,5,59,62,66,17,36,15,58,30,1,30,62,36,6,30,18,67,30,24,4,62,24,58,36,13,58,1,30,62,16,31,63,64,30,7,13,36,24,1,58,30,58,58,10,58,24,58,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,,
67,67,8,67,67,67,67,67,67,67,67,4,67,67,67,67,67,67,67,67,67,67,67,67,2,67,7,67,6,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,5,67,67,67,67,67,3,67,67,1,,
22,15,50,24,18,30,2,46,9,30,10,51,5,25,35,16,3,36,53,20,34,54,52,49,10,23,29,4,13,61,38,48,39,20,42,12,11,41,19,59,55,27,17,32,57,44,58,28,6,30,7,47,21,31,56,8,43,30,60,20,33,26,45,1,20,30,37,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,,
23,24,67,3,2,31,67,67,67,26,67,4,6,9,14,30,67,21,67,7,67,67,67,6,67,15,67,67,67,67,19,67,17,67,20,27,67,67,67,67,8,67,13,67,67,11,67,67,67,28,67,5,67,67,67,29,16,25,67,67,67,12,10,67,67,22,1,,
67,67,67,67,67,67,67,67,67,67,9,67,67,67,67,67,67,3,67,67,5,12,9,67,67,67,67,7,67,1,67,67,67,67,67,67,67,4,67,10,67,67,67,67,67,67,1,67,67,67,67,67,67,2,11,67,67,67,1,67,67,67,67,67,8,67,67,,
67,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,,
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,,
67,67,67,67,67,67,5,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,5,67,67,67,67,67,67,6,67,67,67,67,67,67,67,67,67,5,67,5,67,67,67,67,67,67,67,67,67,5,67,67,67,67,67,67,67,67,,
67,67,2,67,67,67,2,67,67,67,67,67,67,10,67,67,12,67,67,67,67,67,67,67,1,67,13,67,67,67,67,67,67,67,67,67,1,67,67,14,67,2,67,3,67,67,4,2,2,67,67,67,67,67,67,67,67,67,20,67,67,18,67,2,67,67,67,,
67,67,67,67,2,67,67,67,3,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,,
67,67,9,67,67,67,16,6,67,67,67,67,67,67,67,67,67,67,7,67,67,67,67,67,67,67,67,67,67,3,67,67,67,67,67,67,10,13,67,67,67,15,67,11,67,67,2,14,5,67,67,67,67,67,8,67,67,67,1,67,12,67,67,4,67,67,67,,
4,5,3,2,6,4,67,67,1,67,67,67,67,67,5,4,67,67,67,1,67,67,67,6,1,4,2,67,67,67,67,2,67,67,67,1,67,67,67,67,67,67,1,67,67,67,67,67,2,4,67,6,4,67,67,4,67,5,67,67,67,5,67,67,5,4,4,,
67,67,3,67,67,67,2,2,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,5,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,2,67,67,67,67,67,67,67,67,67,67,67,67,2,67,1,6,67,67,,
5,5,67,35,20,5,67,67,20,5,67,20,35,15,20,15,20,35,67,15,67,20,67,5,35,5,67,67,20,67,35,20,3,67,20,20,67,67,67,67,3,67,5,67,67,20,67,67,35,5,67,5,20,20,67,20,15,2,35,67,67,15,67,67,20,5,1,,
2,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1,,
