rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,numSeats,numCands
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1.0,20.0
2,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,,
20,20,20,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
19,17,17,5,19,17,19,20,18,19,19,19,4,18,2,3,19,1,17,17,,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,,
2,11,16,20,11,20,1,4,10,10,10,19,3,10,10,20,6,19,12,16,,
20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,1,20,3,20,20,,
12,14,17,1,14,3,15,20,10,9,11,19,4,13,11,6,12,2,5,9,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,,
20,20,20,20,20,3,20,20,20,20,20,20,20,20,20,1,20,2,20,20,,
4,20,2,11,9,5,10,3,20,20,20,20,20,20,20,1,7,6,8,12,,
20,20,20,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
18,16,19,1,19,6,14,20,6,14,16,17,5,10,12,3,16,2,5,13,,
2,7,3,20,1,20,20,5,20,10,20,4,9,6,20,20,8,20,20,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
3,15,9,14,5,18,20,4,10,12,19,2,6,13,7,1,11,16,17,8,,
4,14,6,12,7,11,20,18,8,17,20,1,10,12,3,1,19,3,2,2,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
11,20,18,5,18,4,13,8,10,14,12,18,6,9,7,1,19,3,2,15,,
9,20,20,20,20,6,20,8,20,20,20,20,1,7,5,4,20,3,2,20,,
4,17,10,12,7,6,20,2,9,18,19,1,11,14,3,13,15,16,8,4,,
20,20,20,2,6,5,20,20,20,20,20,20,20,20,4,3,20,1,20,20,,
5,6,2,12,11,10,20,13,4,18,19,1,16,3,14,8,17,9,15,7,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,,
20,20,20,3,20,4,20,20,20,20,20,20,20,20,20,1,20,2,20,20,,
7,20,13,2,20,4,12,20,20,20,20,20,8,9,1,6,10,3,5,11,,
20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,,
20,20,20,2,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,,
20,20,20,5,20,5,20,20,20,20,20,20,20,20,20,1,20,2,3,20,,
20,20,20,20,20,7,20,20,20,20,20,20,20,20,20,20,20,1,20,20,,
20,20,20,4,20,20,20,20,20,20,20,20,1,20,20,7,20,3,2,5,,
6,12,12,4,12,3,7,10,12,11,12,12,2,9,12,5,20,1,12,12,,
12,11,17,1,19,4,16,20,9,13,14,19,3,15,10,5,18,2,7,8,,
7,9,4,16,3,5,20,15,8,17,19,1,10,12,2,11,14,6,13,9,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,7,20,20,20,20,,
5,14,16,15,17,7,20,11,15,20,20,1,3,16,17,7,19,10,17,2,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,2,20,20,,
