rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
13,14,13,12,14,13,4,5,14,13,1,1,14,3,1.0,14.0
14,6,14,2,14,4,1,14,3,5,14,14,14,7,,
14,14,14,14,14,2,14,14,1,2,14,14,14,14,,
9,14,6,12,3,7,1,2,6,6,8,13,10,11,,
2,14,14,14,14,14,14,14,14,14,14,14,3,1,,
3,13,13,2,13,2,2,14,13,1,13,2,13,3,,
11,8,3,9,2,10,4,5,1,7,13,14,12,6,,
3,3,3,3,3,3,3,3,3,2,1,3,3,14,,
12,6,1,8,4,12,2,12,7,12,13,14,3,5,,
14,14,14,14,14,14,14,14,14,14,14,14,14,1,,
14,14,14,14,1,14,14,14,3,14,14,14,14,2,,
9,4,11,6,7,5,3,12,1,8,2,14,10,13,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,1,14,14,14,14,14,14,14,14,,
14,9,9,3,7,1,6,2,8,6,9,9,9,6,,
12,2,8,9,11,5,4,7,1,13,14,10,3,6,,
14,4,14,14,14,14,14,14,14,1,2,3,14,14,,
14,14,14,14,2,14,14,1,14,14,14,14,3,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
2,14,14,14,14,14,14,14,14,1,14,14,14,14,,
12,1,3,2,8,12,12,7,6,12,13,4,9,5,,
14,14,14,3,14,14,2,14,1,5,4,14,14,14,,
9,5,7,14,14,8,6,14,4,1,14,14,2,3,,
13,8,5,4,2,10,1,9,7,12,11,14,6,3,,
7,2,11,14,3,6,11,8,11,5,12,13,1,4,,
14,14,14,14,14,14,14,14,14,14,14,14,14,1,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,14,14,3,14,2,14,14,14,1,3,14,2,,
14,14,1,14,14,2,6,14,14,14,14,3,4,5,,
3,5,8,10,13,11,12,1,6,14,4,9,7,2,,
12,4,7,2,12,8,12,12,12,3,12,6,1,5,,
