rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
14,10,5,3,8,13,7,4,12,9,2,1,6,11,1.0,14.0
14,3,13,8,10,1,4,5,2,12,7,9,11,6,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
14,12,10,3,12,8,5,13,4,9,7,2,1,6,,
14,14,9,7,14,8,6,14,5,4,3,1,2,10,,
10,4,8,1,10,10,2,3,2,3,3,9,4,7,,
5,8,12,10,14,7,9,6,1,4,13,3,2,11,,
5,8,9,1,14,10,14,7,14,3,2,6,6,3,,
14,14,14,14,4,14,2,14,14,14,14,1,14,3,,
14,12,11,6,13,9,5,10,7,3,4,1,2,8,,
7,2,12,11,10,14,8,1,9,5,13,3,6,4,,
8,11,6,4,14,12,7,5,2,9,10,3,1,14,,
6,12,10,2,14,13,5,9,1,7,3,4,11,8,,
12,11,7,1,14,6,13,10,3,5,8,9,2,4,,
14,12,7,5,11,8,1,14,3,6,10,4,9,2,,
12,11,6,6,14,9,2,13,1,5,6,2,4,9,,
9,14,7,5,8,11,10,1,3,4,13,6,12,2,,
11,1,3,5,13,6,12,14,2,4,10,8,9,7,,
6,4,1,12,14,13,9,7,2,5,11,10,8,3,,
11,13,3,6,14,8,10,12,2,9,7,4,5,1,,
14,5,10,9,4,7,6,13,11,3,12,1,2,8,,
12,1,12,8,4,9,6,14,13,3,7,5,2,10,,
14,5,4,14,14,14,3,14,8,2,14,7,1,9,,
13,10,5,7,14,9,8,11,6,4,3,2,1,2,,
11,12,4,1,14,14,14,13,3,3,1,5,2,14,,
10,12,11,3,14,8,9,13,6,1,7,5,2,4,,
14,13,1,2,12,10,5,11,6,9,8,4,3,7,,
13,14,10,8,11,9,4,12,7,2,6,3,1,5,,
12,11,2,1,10,14,4,13,3,5,6,7,9,8,,
1,7,4,9,13,12,14,5,8,10,3,11,2,6,,
3,2,9,5,10,12,8,11,1,7,4,14,6,13,,
8,14,11,7,13,12,3,10,4,5,6,2,1,9,,
13,11,9,7,10,12,5,14,4,3,6,1,2,8,,
11,10,7,13,8,12,3,9,5,14,6,1,2,4,,
13,7,10,8,11,14,2,9,5,4,6,1,3,12,,
1,4,14,6,10,10,8,10,14,10,6,4,10,4,,
11,10,9,3,14,13,8,12,2,7,4,1,6,5,,
14,13,7,4,12,9,5,10,3,11,8,2,1,6,,
12,13,10,7,11,9,3,14,6,5,8,1,2,4,,
14,11,12,5,10,8,4,13,1,6,9,3,2,7,,
14,12,10,4,7,11,6,13,3,5,9,2,1,8,,
12,14,10,3,13,9,8,2,7,6,4,11,1,5,,
