rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
9,9,9,9,9,2,3,9,1,1.0,9.0
9,9,1,9,9,2,9,9,9,,
4,8,6,9,5,2,3,7,1,,
9,9,2,9,9,9,9,1,3,,
9,8,2,4,6,1,5,7,3,,
2,8,5,7,6,1,3,9,4,,
8,5,9,7,6,3,1,4,2,,
9,8,1,6,7,2,3,5,4,,
6,8,4,7,5,2,3,9,1,,
9,9,3,9,9,2,1,9,4,,
9,9,2,9,9,1,3,9,9,,
1,9,2,9,1,1,1,9,9,,
9,7,1,4,6,2,8,3,5,,
1,7,Skipped,6,3,4,5,8,2,,
9,9,1,9,9,9,9,9,9,,
7,4,1,3,6,5,9,8,2,,
7,4,1,8,6,2,9,5,3,,
1,6,9,2,4,3,5,8,7,,
8,9,2,6,5,4,1,7,3,,
1,2,9,7,4,3,3,8,6,,
4,9,9,9,3,1,2,9,9,,
7,4,1,6,8,1,3,9,5,,
9,7,3,9,4,2,1,6,5,,
1,5,9,6,8,2,3,7,4,,
5,9,6,4,7,1,3,8,2,,
9,5,1,7,2,4,8,3,6,,
7,4,1,3,9,5,2,8,6,,
6,7,2,9,4,3,1,8,5,,
9,7,9,5,3,1,2,4,6,,
9,6,1,7,5,3,2,8,4,,
7,9,3,5,1,4,2,8,6,,
1,4,1,3,2,2,5,Skipped,Skipped,,
8,5,4,9,7,2,3,1,6,,
8,6,3,7,2,5,4,9,1,,
8,6,7,5,3,1,2,9,4,,
9,7,8,5,6,1,2,3,4,,
7,5,6,2,3,9,4,1,8,,
1,7,9,4,3,2,6,8,5,,
6,7,9,5,4,1,3,8,2,,
9,7,9,3,5,1,4,1,6,,
9,5,8,6,4,1,2,7,3,,
4,5,2,1,6,8,3,7,9,,
9,9,1,9,9,2,3,9,4,,
