rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
14,14,14,14,14,14,14,14,14,1,14,14,14,14,1.0,14.0
8,2,6,11,1,13,7,5,4,12,9,3,14,10,,
12,8,4,7,1,14,6,5,2,14,9,3,10,11,,
8,5,4,10,1,13,9,6,3,14,7,2,12,11,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
10,4,5,11,1,14,7,6,2,13,9,3,8,12,,
8,10,4,9,1,13,5,6,2,12,7,3,14,11,,
8,5,4,7,1,14,6,9,3,13,10,2,12,11,,
9,5,4,10,1,12,7,6,3,11,8,2,13,14,,
9,5,4,10,1,14,6,7,2,13,8,3,12,11,,
8,7,3,10,1,14,6,5,2,13,9,4,12,11,,
9,6,4,10,1,13,7,5,2,14,8,3,12,11,,
8,4,5,10,1,14,7,6,2,14,9,3,12,11,,
8,6,4,10,1,14,7,5,2,14,9,3,12,11,,
14,14,14,14,14,1,14,14,14,1,14,14,14,14,,
7,5,4,9,1,14,6,8,3,14,10,2,11,12,,
9,6,4,11,1,13,5,7,3,14,8,2,12,10,,
11,8,3,10,1,13,7,6,4,14,5,2,9,12,,
9,6,4,11,1,14,5,8,2,13,7,3,12,10,,
9,5,4,10,1,14,8,6,2,13,7,3,12,11,,
11,12,6,13,3,2,8,7,4,1,9,5,14,10,,
9,6,4,10,1,13,8,3,2,14,7,5,12,11,,
7,9,10,6,13,1,14,5,12,2,8,11,4,3,,
9,5,4,14,1,10,6,7,3,11,8,2,12,13,,
8,5,3,10,1,14,6,7,2,13,9,4,11,12,,
5,9,3,10,1,14,7,6,4,13,8,2,11,12,,
8,5,4,10,1,14,6,7,2,13,9,3,11,12,,
10,7,4,11,1,14,6,5,2,14,8,3,12,9,,
12,9,5,3,1,11,8,13,2,10,6,4,14,7,,
11,8,6,13,3,2,9,7,5,1,10,4,14,12,,
3,3,3,3,14,1,3,3,3,1,3,3,3,3,,
8,4,5,10,1,13,7,6,2,14,9,3,12,11,,
5,6,3,11,1,14,8,7,2,13,9,4,12,10,,
2,10,9,7,12,1,5,8,14,3,4,12,13,6,,
5,8,4,13,1,11,7,6,2,10,9,3,12,14,,
9,3,6,10,1,14,8,5,4,13,7,2,12,11,,
8,9,6,12,1,2,10,7,5,3,11,4,13,14,,
8,10,4,9,1,13,9,5,3,14,6,2,12,11,,
14,14,3,14,14,2,14,14,14,1,14,4,14,14,,
8,6,4,10,1,14,7,5,3,13,9,2,12,11,,
9,4,3,10,1,13,6,7,2,12,8,5,14,11,,
9,5,4,10,3,13,8,6,2,14,7,1,11,12,,
8,9,4,11,1,14,6,5,3,13,7,2,12,10,,
14,14,14,14,14,1,14,14,14,2,14,14,14,14,,
6,5,4,12,1,13,8,9,3,14,7,2,10,11,,
8,4,5,11,1,14,9,6,3,13,7,2,12,10,,
9,7,5,10,1,14,6,4,2,13,8,3,11,12,,
9,5,4,10,1,14,8,6,3,13,7,2,12,11,,
12,8,4,9,1,14,6,5,3,13,7,2,10,11,,
9,8,4,10,1,13,5,6,3,14,7,2,11,12,,
7,2,6,9,1,12,8,5,3,11,13,4,14,10,,
8,5,4,10,1,13,6,7,3,14,9,2,11,12,,
9,8,4,10,1,13,6,5,3,14,7,2,12,11,,
8,4,7,9,1,13,5,6,2,14,10,3,12,11,,
8,6,4,10,1,14,7,5,3,13,9,2,11,12,,
9,8,5,10,1,13,6,3,2,14,7,4,11,12,,
8,6,4,11,1,13,7,5,3,14,9,2,10,12,,
8,4,5,11,1,14,7,6,3,13,9,2,10,12,,
7,6,4,11,1,13,8,5,2,14,9,3,10,12,,
9,8,4,12,1,14,6,7,3,13,5,2,10,11,,
6,4,3,10,1,14,9,8,2,14,7,5,12,11,,
9,5,3,10,1,13,8,6,2,14,7,4,12,11,,
9,8,4,10,1,11,5,6,2,13,7,3,14,13,,
11,7,4,9,1,14,6,5,2,13,8,3,10,12,,
