rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
8,1,4,8,3,8,8,2,1.0,8.0
4,3,2,5,6,8,1,7,,
5,8,1,4,3,2,6,7,,
5,1,3,4,2,8,6,7,,
8,8,8,8,8,1,2,8,,
8,8,8,1,1,8,8,8,,
5,Skipped,Skipped,4,2,3,1,Skipped,,
4,6,5,3,2,8,1,7,,
5,8,3,1,6,4,7,2,,
4,8,7,6,3,5,2,1,,
7,6,3,5,8,4,1,2,,
2,Skipped,Skipped,Skipped,3,5,4,1,,
4,2,4,3,2,1,4,5,,
6,7,5,3,4,1,2,Skipped,,
2,8,4,1,6,3,5,7,,
3,7,1,6,5,4,8,2,,
3,8,5,4,2,6,1,7,,
6,5,4,3,2,1,7,8,,
7,8,6,2,5,1,4,3,,
1,Skipped,Skipped,4,3,2,Skipped,Skipped,,
7,6,8,4,2,3,5,1,,
8,8,3,8,1,4,8,2,,
6,8,7,1,3,4,2,5,,
3,8,6,2,1,5,4,7,,
1,5,8,2,3,6,4,8,,
4,8,2,7,6,5,3,1,,
8,7,2,1,4,3,5,6,,
8,8,8,4,3,1,2,5,,
1,8,8,8,8,8,2,8,,
8,8,4,3,8,2,5,1,,
7,5,3,4,8,1,2,6,,
8,4,3,8,5,8,2,1,,
8,8,8,8,8,1,8,8,,
