rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
2,7,8,9,5,4,10,1,6,3,12,11,1.0,12.0
1,3,12,12,12,12,2,4,12,12,12,12,,
3,12,12,2,1,12,5,4,12,12,12,12,,
4,12,12,12,2,1,12,3,12,12,12,12,,
1,12,12,5,12,4,2,3,12,12,12,12,,
2,12,12,12,3,12,4,1,12,12,12,12,,
4,8,9,12,3,5,1,1,10,11,7,6,,
12,12,3,4,12,12,12,12,1,2,12,12,,
4,6,5,2,9,11,3,1,8,12,10,7,,
2,8,11,1,9,6,4,5,3,10,12,7,,
2,12,12,12,5,4,1,3,12,12,12,12,,
12,12,12,12,12,12,12,1,2,12,12,12,,
1,6,4,7,5,8,2,3,10,9,11,12,,
1,2,12,5,12,12,4,3,12,12,12,12,,
12,12,12,12,12,3,2,1,12,4,12,12,,
11,11,4,2,3,11,1,11,11,11,12,11,,
5,6,4,2,7,1,8,3,12,9,10,11,,
2,12,12,12,12,12,3,1,12,12,12,12,,
5,2,11,7,4,3,1,6,9,8,10,12,,
6,1,12,3,7,12,2,12,4,5,12,12,,
4,12,12,2,12,3,1,12,12,12,12,12,,
2,12,4,9,3,1,5,8,7,6,11,10,,
3,8,10,11,2,4,11,1,7,6,12,9,,
12,1,12,12,12,12,12,2,12,12,12,12,,
2,12,12,12,12,1,12,12,12,12,12,12,,
12,5,6,12,1,2,5,5,12,12,12,12,,
1,12,12,12,12,12,2,3,12,12,12,12,,
2,12,3,5,1,12,12,4,12,12,12,12,,
4,2,5,2,5,3,3,1,5,2,3,3,,
6,3,7,10,4,5,2,1,9,8,11,12,,
9,10,6,1,3,8,7,12,2,4,11,5,,
12,12,12,12,12,12,12,1,12,12,12,12,,
6,5,11,8,9,3,7,1,2,4,12,10,,
12,12,12,1,12,3,2,5,12,3,12,12,,
3,12,12,8,12,2,8,1,12,3,12,12,,
