rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
10,5,9,4,3,7,13,2,6,1,12,8,9,14,1.0,14.0
5,6,3,12,2,7,13,8,4,9,11,1,10,14,,
8,12,2,7,3,13,10,4,6,14,5,1,9,11,,
10,8,3,2,7,6,13,1,4,11,9,5,12,14,,
3,13,8,5,1,12,10,6,4,14,7,2,9,11,,
8,14,7,1,9,10,11,2,5,12,6,4,3,13,,
6,7,11,9,3,4,13,2,5,1,10,8,12,14,,
6,9,10,7,1,4,13,5,3,11,8,2,12,14,,
9,8,10,1,8,6,13,5,2,5,12,5,11,14,,
11,2,14,4,10,3,5,13,12,1,8,9,6,7,,
5,8,11,4,7,2,14,6,3,1,9,10,13,12,,
11,10,6,7,4,5,13,1,8,3,9,2,12,14,,
6,8,9,7,3,11,14,4,10,2,1,5,12,13,,
5,7,11,2,1,9,13,4,8,5,12,3,10,14,,
5,8,9,2,3,4,13,10,7,6,11,1,12,14,,
6,11,8,5,1,13,7,3,2,12,10,4,9,14,,
3,13,7,8,2,12,10,6,5,14,4,1,9,11,,
14,10,4,1,13,8,11,2,3,7,9,5,6,12,,
7,1,12,8,4,6,13,5,9,3,2,10,11,14,,
10,12,5,2,8,13,9,1,3,14,7,6,4,11,,
6,11,8,1,3,13,12,2,7,5,9,4,10,14,,
8,11,9,3,4,6,13,2,1,12,7,5,10,14,,
2,8,14,1,14,10,14,3,4,7,14,5,9,6,,
5,13,2,10,3,12,9,7,4,14,8,1,6,11,,
9,5,10,6,8,4,12,1,3,14,7,2,11,13,,
8,7,11,9,2,3,13,4,6,1,10,5,12,14,,
9,3,14,1,11,2,12,6,13,10,4,7,8,5,,
9,13,8,2,6,11,1,5,4,12,10,7,3,14,,
4,8,12,9,2,3,13,7,5,1,10,6,11,14,,
3,9,11,4,2,10,13,7,6,8,5,1,12,14,,
9,12,6,3,8,4,10,1,2,13,5,7,11,14,,
12,7,6,2,11,5,13,1,4,8,9,10,3,14,,
9,6,12,8,4,3,13,2,5,1,11,7,10,14,,
12,6,9,1,6,2,14,5,11,3,4,8,10,13,,
3,10,6,5,2,9,12,4,7,13,8,1,11,14,,
7,11,5,8,1,4,13,3,2,9,10,6,12,14,,
