rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
5,9,2,7,3,6,8,4,12,10,1,11,1.0,12.0
12,4,2,10,3,9,11,7,5,6,1,8,,
12,12,3,12,12,3,3,12,2,12,1,12,,
7,11,2,11,6,3,12,11,8,5,1,4,,
12,5,4,3,2,6,10,8,7,11,1,9,,
8,12,6,11,4,2,10,9,5,7,1,3,,
12,5,2,9,3,4,11,6,8,10,1,7,,
12,9,2,3,11,4,10,5,7,6,1,8,,
12,2,1,6,6,7,5,4,4,7,1,12,,
4,12,3,11,5,2,8,10,7,6,1,9,,
12,12,3,12,12,2,12,4,12,12,1,5,,
6,11,2,4,2,7,10,5,3,9,1,8,,
12,6,4,9,12,2,5,8,3,7,1,12,,
6,6,2,6,6,6,6,3,4,5,1,6,,
2,12,4,12,3,12,12,12,5,12,1,12,,
3,9,1,8,6,2,7,11,5,4,12,10,,
4,6,5,6,6,2,6,6,6,6,1,3,,
3,12,12,12,2,4,12,12,12,12,1,5,,
6,10,2,7,4,3,8,11,9,5,1,12,,
11,4,2,9,8,3,7,6,5,10,1,10,,
6,8,2,4,7,6,4,8,8,7,1,3,,
7,5,4,3,2,6,12,8,12,12,1,12,,
10,11,2,12,4,8,6,3,9,5,1,7,,
12,12,2,12,12,12,12,12,5,4,1,3,,
12,10,5,4,2,9,11,8,3,6,1,7,,
12,2,8,7,4,9,12,10,6,5,1,3,,
8,11,2,12,3,4,5,9,6,7,1,10,,
6,3,2,6,5,4,6,6,6,6,1,12,,
6,3,5,4,4,4,5,2,4,5,1,5,,
5,2,1,3,5,4,5,5,2,5,4,5,,
12,12,2,2,12,12,2,3,1,3,1,2,,
12,2,1,2,3,3,2,4,4,4,1,12,,
12,4,1,11,6,8,9,3,7,10,2,5,,
12,9,5,7,11,10,8,6,2,4,1,3,,
11,1,9,7,12,4,8,10,2,3,5,6,,
4,1,9,6,7,12,10,9,3,12,1,3,,
11,6,2,3,4,5,7,8,12,9,1,10,,
11,8,3,6,7,4,12,9,5,10,1,2,,
7,4,10,11,9,3,12,8,2,6,1,5,,
12,12,3,12,2,12,12,12,12,12,1,12,,
12,8,7,11,4,5,9,3,6,10,1,2,,
5,9,2,11,8,1,4,6,7,10,3,12,,
4,3,2,3,3,3,3,3,3,3,1,3,,
