rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
1,1,1,1,1,1,1,1,1,1,1,1,1.0,12.0
5,3,1,8,10,2,12,6,7,9,4,11,,
11,2,5,1,4,8,9,10,7,3,12,6,,
9,5,10,3,6,12,2,11,7,4,8,1,,
Skipped,1,Skipped,5,6,Skipped,8,2,4,Skipped,Skipped,7,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
12,4,2,3,8,1,10,7,11,6,5,9,,
3,1,1,2,3,3,3,2,2,2,1,3,,
12,2,4,6,3,11,9,10,1,7,5,8,,
7,1,2,3,10,5,12,11,9,4,6,8,,
Skipped,1,1,1,3,6,Skipped,4,5,5,2,5,,
8,3,5,11,7,1,9,6,10,4,2,12,,
1,1,1,1,1,1,1,1,1,1,1,1,,
12,3,1,4,8,9,11,10,6,7,2,5,,
2,2,1,2,2,2,2,1,2,2,1,2,,
11,12,1,7,3,10,5,8,6,9,2,4,,
12,12,12,12,12,12,12,12,12,12,12,12,,
4,2,1,2,3,2,3,2,3,3,1,3,,
10,6,4,8,5,12,7,1,2,9,11,3,,
1,1,1,1,1,1,1,1,1,1,1,1,,
12,12,12,2,5,12,12,1,3,12,4,12,,
7,6,9,5,8,1,12,3,11,4,2,10,,
4,7,3,6,10,2,11,12,5,8,1,9,,
12,2,8,5,7,1,4,10,3,9,6,11,,
1,3,4,6,11,2,12,7,10,8,5,9,,
Skipped,2,2,5,4,1,5,3,2,5,2,5,,
11,3,6,8,4,12,1,10,5,9,7,2,,
6,4,3,2,8,12,11,7,9,1,5,10,,
Skipped,3,4,4,5,2,Skipped,2,1,5,3,Skipped,,
12,6,2,4,8,1,10,5,7,11,3,9,,
1,1,1,1,1,1,12,1,1,1,1,12,,
12,2,1,3,5,8,10,9,6,7,11,4,,
11,2,5,1,4,8,9,10,7,3,12,6,,
11,2,1,4,10,12,8,6,9,5,3,7,,
12,2,4,5,6,11,10,3,9,7,1,8,,
1,1,1,1,1,1,1,1,1,1,1,1,,
1,1,1,1,1,1,1,1,1,1,1,1,,
3,1,2,2,2,6,3,2,2,3,2,2,,
3,1,1,2,2,3,3,1,3,2,1,2,,
12,3,1,8,7,5,11,4,6,9,2,10,,
