rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,numSeats,numCands
3,25,27,27,27,27,27,24,27,27,26,27,27,27,27,27,27,2,27,27,1,26,27,27,27,27,27,1.0,27.0
1,14,27,27,27,27,7,3,16,3,10,20,5,15,10,20,2,6,27,27,1,27,5,4,2,27,27,,
3,27,27,27,27,27,27,4,27,27,27,27,27,27,27,27,27,2,27,27,1,27,27,27,27,27,27,,
3,27,27,27,27,27,27,6,27,27,4,1,27,27,27,27,27,5,27,27,2,27,27,27,27,27,27,,
9,1,5,12,27,27,27,3,7,27,27,10,27,27,6,27,27,2,11,13,14,8,4,27,27,27,27,,
2,27,27,27,7,6,5,11,27,3,27,27,8,9,27,27,27,27,27,27,1,27,27,4,27,10,27,,
3,4,7,9,Skipped,Skipped,Skipped,5,8,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,2,27,3,27,27,27,3,8,27,27,10,27,27,6,27,9,1,10,27,1,5,4,27,7,27,27,,
2,6,24,5,27,25,21,4,16,23,7,10,22,18,9,17,26,1,11,8,3,12,19,15,20,14,13,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,1,27,27,27,27,27,27,,
2,27,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,4,27,27,1,27,27,27,27,27,27,,
4,27,27,27,27,27,27,27,27,27,27,5,27,27,27,27,27,2,27,27,1,27,27,27,27,27,27,,
1,10,16,9,20,23,22,6,5,12,15,18,14,10,11,7,8,2,13,24,3,11,4,25,19,17,21,,
1,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,27,2,27,27,27,27,27,27,,
4,27,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,1,27,27,27,27,27,27,,
27,5,27,27,7,27,9,4,8,6,2,10,27,27,27,26,27,3,27,27,1,27,27,11,27,27,27,,
9,12,14,27,27,27,27,27,27,2,16,11,27,15,27,27,27,27,20,13,2,27,27,12,27,2,27,,
5,4,21,16,22,24,2,6,10,25,14,7,15,23,17,12,19,3,27,18,1,13,8,20,26,11,9,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,1,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,1,27,27,27,27,3,27,27,27,27,27,27,27,27,27,2,27,27,,
5,27,27,27,27,27,27,1,27,27,2,27,27,27,2,27,27,3,5,27,3,27,27,27,4,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
3,23,12,15,21,10,19,16,26,6,22,17,7,11,25,24,5,2,18,9,1,14,27,8,4,13,20,,
3,9,7,9,8,8,8,4,11,6,8,10,6,8,11,11,5,2,10,7,1,9,11,8,5,8,8,,
26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,,
27,26,26,26,26,26,26,27,26,26,26,1,26,26,26,26,26,27,2,26,27,26,26,26,26,26,26,,
27,1,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,,
2,27,27,4,27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,27,1,27,27,27,27,27,27,,
3,27,27,27,27,27,27,5,27,27,27,4,27,27,27,27,27,27,2,27,1,27,27,27,27,27,27,,
2,12,23,19,8,6,7,13,21,11,22,3,10,5,18,17,25,26,27,20,1,16,14,4,24,9,15,,
3,5,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4,2,27,27,1,27,27,27,27,27,27,,
2,27,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,4,27,27,1,27,27,27,27,27,27,,
27,1,27,27,27,27,27,1,27,27,8,27,27,27,27,27,27,2,27,4,3,27,27,27,27,27,6,,
6,16,20,Skipped,Skipped,Skipped,11,2,9,2,17,3,10,5,1,Skipped,14,4,7,18,8,Skipped,21,15,12,13,19,,
27,27,27,27,27,27,27,3,5,27,27,27,27,27,27,27,27,2,27,27,4,27,27,27,1,27,27,,
1,27,27,27,27,27,27,3,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
5,20,2,9,20,16,10,5,27,23,11,27,16,20,20,13,16,5,27,1,3,13,27,8,13,20,7,,
6,23,17,22,8,19,10,3,27,13,16,14,7,12,24,25,1,5,11,20,4,21,26,9,2,18,15,,
4,27,5,27,27,27,27,27,27,7,27,6,27,27,27,27,27,2,3,27,1,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
2,27,27,4,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,3,5,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,,
27,12,26,25,13,20,26,18,17,25,22,1,24,21,25,26,15,27,2,26,27,11,25,26,14,19,26,,
3,12,6,17,23,25,11,24,22,19,5,27,26,19,7,18,1,2,25,20,1,3,16,25,4,8,18,,
2,4,12,13,20,18,17,3,10,24,7,25,23,21,8,11,22,2,27,6,1,26,5,19,22,18,9,,
2,27,25,27,27,27,27,27,27,27,27,27,27,6,27,27,27,4,27,27,5,27,1,8,27,26,7,,
2,4,27,27,27,27,27,3,1,27,27,27,27,27,1,1,27,2,27,27,2,27,1,27,27,27,27,,
3,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,5,1,Skipped,8,4,Skipped,Skipped,Skipped,7,Skipped,,
5,27,27,27,27,27,27,27,27,27,27,5,27,27,27,27,27,5,27,27,1,27,27,27,27,27,27,,
2,11,20,6,26,10,27,3,27,27,27,26,24,23,27,27,7,1,27,4,1,15,25,27,25,26,24,,
7,4,8,5,23,20,15,18,26,21,9,10,2,19,11,24,16,3,27,6,1,12,25,17,22,14,13,,
8,26,7,10,9,23,22,4,19,21,13,17,14,16,15,24,3,1,25,5,2,18,27,11,6,20,12,,
27,27,27,27,27,27,27,27,27,27,27,4,27,27,27,27,3,2,27,27,1,27,27,27,27,27,27,,
1,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,1,27,27,1,27,27,27,27,27,27,,
1,27,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,4,27,27,2,27,27,27,27,27,27,,
1,10,27,27,27,27,27,3,27,27,5,27,27,27,27,27,27,4,27,27,2,27,27,27,27,27,27,,
2,8,4,15,27,19,27,10,17,27,19,25,9,27,27,13,6,3,27,18,1,26,16,27,7,11,5,,
5,4,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,3,27,27,1,27,27,27,27,27,27,,
3,4,2,9,7,27,8,3,27,27,2,27,27,4,9,27,27,3,27,1,27,27,27,4,27,6,2,,
4,2,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,3,27,27,5,27,27,27,27,27,27,,
1,5,22,7,17,22,22,16,12,10,22,14,2,17,19,20,8,6,14,22,4,9,22,22,3,11,13,,
2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,2,27,27,27,27,27,27,,
2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,27,1,27,27,27,27,27,27,,
2,Skipped,27,6,27,27,27,27,27,27,5,27,27,27,27,27,27,3,27,27,1,27,27,27,27,27,4,,
2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,27,1,27,27,27,27,27,27,,
1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,,
26,4,5,6,26,26,18,26,Skipped,26,17,7,19,26,2,1,26,14,9,10,27,6,Skipped,26,26,26,3,,
27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,,
27,27,27,4,27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,27,1,27,27,27,27,2,27,,
27,27,6,9,27,2,27,27,27,7,27,27,1,4,27,27,27,27,27,27,8,27,27,3,5,27,27,,
