rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
Skipped,4,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,5,2,6,3,1.0,14.0
2,14,6,10,5,4,4,10,12,8,8,10,3,2,,
14,14,1,14,14,14,14,3,14,2,14,4,14,14,,
1,14,7,12,12,9,2,6,4,8,5,13,3,12,,
7,7,7,7,7,7,7,5,6,1,4,7,3,2,,
11,13,4,7,9,3,12,10,2,14,8,14,5,6,,
14,3,2,14,14,1,14,4,14,14,14,14,6,5,,
12,8,5,11,2,4,13,6,1,13,7,14,10,9,,
14,1,3,11,9,6,12,5,7,4,13,10,8,2,,
14,14,2,6,5,14,14,14,3,14,4,1,14,14,,
7,14,3,6,9,8,13,10,12,2,1,11,4,5,,
14,14,14,3,14,6,9,4,14,1,5,2,7,8,,
4,14,6,11,5,12,1,3,13,9,7,10,8,2,,
2,14,10,6,7,9,11,5,14,8,3,14,1,4,,
14,4,14,14,1,14,2,3,14,14,14,5,14,6,,
11,8,10,4,14,5,12,1,7,3,2,13,6,9,,
Skipped,8,1,10,4,3,Skipped,2,Skipped,6,5,7,9,11,,
14,14,14,14,5,2,14,6,14,1,14,14,3,4,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,1,5,Skipped,3,2,6,,
14,6,3,14,9,4,2,10,8,14,1,5,14,7,,
5,14,3,6,5,14,14,4,14,2,1,14,14,5,,
Skipped,Skipped,5,Skipped,4,1,Skipped,Skipped,Skipped,Skipped,Skipped,6,3,2,,
9,7,6,14,6,11,6,1,8,2,3,13,10,12,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,1,Skipped,Skipped,Skipped,Skipped,,
14,8,2,14,5,14,1,14,4,14,3,7,14,6,,
10,4,5,7,11,9,2,6,12,3,14,13,10,1,,
3,6,1,14,13,7,13,13,8,4,2,5,13,13,,
1,14,5,14,6,14,14,14,4,14,14,14,2,3,,
10,14,4,5,13,8,6,12,7,1,2,9,3,11,,
14,14,14,3,14,14,14,14,14,1,14,14,2,14,,
7,14,10,8,2,9,13,5,3,6,11,1,4,12,,
14,14,14,14,3,5,14,6,14,1,2,14,14,4,,
8,13,1,10,6,7,14,9,12,3,2,11,5,4,,
14,14,3,14,14,14,14,4,14,1,14,14,2,14,,
7,14,8,13,2,6,12,5,11,4,10,9,3,1,,
8,9,8,14,14,6,5,7,8,2,3,14,4,1,,
7,14,8,7,14,4,14,10,9,1,3,5,6,2,,
10,14,3,5,1,9,13,12,4,8,6,2,7,11,,
8,13,4,7,12,5,14,9,11,3,1,10,6,2,,
10,8,4,12,6,3,14,7,13,1,2,9,5,11,,
13,13,13,13,14,5,13,3,1,13,13,2,6,4,,
5,14,14,14,14,14,14,3,6,14,4,1,14,2,,
11,13,10,6,12,5,9,4,3,1,2,14,8,7,,
3,14,4,14,6,14,14,14,14,14,14,14,2,1,,
14,14,5,14,14,2,14,14,1,14,14,3,14,4,,
14,14,4,6,14,4,14,4,14,1,1,5,14,14,,
14,14,1,14,14,14,4,3,14,1,1,14,14,7,,
14,14,2,3,14,1,14,2,14,4,2,14,4,2,,
14,14,4,5,14,14,14,14,3,1,2,14,6,14,,
1,14,14,3,9,5,14,4,14,8,7,10,2,6,,
3,10,7,8,6,13,2,11,1,4,12,14,5,9,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,2,3,Skipped,4,Skipped,Skipped,Skipped,,
14,14,14,2,14,4,6,14,14,3,14,5,14,1,,
6,Skipped,Skipped,4,8,5,2,Skipped,7,3,9,Skipped,9,1,,
13,5,6,2,1,9,13,7,13,4,9,3,13,14,,
