rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
12,9,3,4,1,7,2,8,5,6,11,10,1.0,12.0
5,8,7,6,1,2,4,11,3,10,9,12,,
12,2,5,4,11,7,10,8,1,6,9,3,,
1,9,10,4,2,11,3,8,5,12,8,6,,
4,3,8,1,11,10,12,7,5,9,2,6,,
5,3,9,4,1,11,12,7,2,10,8,6,,
12,12,6,12,1,3,4,12,12,2,12,12,,
8,3,2,4,12,9,11,10,6,5,1,7,,
1,3,7,8,11,6,10,9,2,5,12,4,,
8,6,3,4,12,1,12,9,5,2,7,12,,
5,3,10,4,8,12,9,6,1,7,11,2,,
9,2,7,3,1,11,12,5,4,10,8,6,,
1,12,3,12,12,2,12,12,12,12,12,12,,
6,2,5,3,10,8,12,9,4,7,1,11,,
2,1,1,12,12,12,12,12,2,12,12,12,,
7,3,10,4,12,11,5,8,2,9,1,6,,
2,1,12,5,3,12,12,5,5,4,12,3,,
12,5,8,3,9,8,10,2,4,8,11,1,,
1,2,7,5,12,8,11,9,3,10,4,6,,
12,2,4,1,11,6,11,5,3,8,12,7,,
8,2,7,5,12,9,11,3,1,10,6,4,,
6,12,3,12,4,1,12,12,12,2,5,7,,
3,2,10,5,1,8,12,11,6,9,4,7,,
8,2,4,2,12,7,12,12,3,1,6,12,,
4,2,8,3,11,10,12,7,1,9,6,5,,
10,1,11,2,5,11,11,4,1,12,10,4,,
6,2,5,1,9,4,12,11,3,7,8,10,,
3,2,12,12,12,12,12,12,3,12,1,12,,
6,9,1,10,12,5,3,11,4,2,6,11,,
9,1,6,3,8,7,11,5,2,12,4,10,,
4,1,12,6,Skipped,11,Skipped,5,3,Skipped,2,12,,
12,1,7,2,10,9,11,5,3,8,4,6,,
2,2,6,2,1,6,7,4,2,5,4,3,,
5,1,7,6,4,8,12,9,2,11,3,10,,
12,4,12,1,5,12,12,12,3,2,12,12,,
2,3,8,4,11,10,12,8,5,9,1,8,,
6,2,10,3,8,9,12,4,1,11,7,5,,
4,8,2,8,12,2,12,3,1,12,12,8,,
12,1,9,2,8,10,7,4,3,11,6,5,,
9,1,3,2,12,11,8,10,5,11,10,10,,
5,1,10,4,12,12,7,4,2,11,3,6,,
