rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,numSeats,numCands
23,13,10,12,3,27,21,16,1,7,24,28,11,18,8,4,6,5,14,9,26,2,25,19,22,20,15,17,1.0,28.0
18,7,16,10,19,11,21,20,9,13,2,1,14,4,17,28,12,8,27,5,26,6,3,25,24,23,15,22,,
28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,3,28,28,,
28,4,28,28,5,28,28,28,6,28,28,8,28,28,2,28,28,7,28,3,28,1,28,28,28,28,28,28,,
25,18,5,15,10,17,21,12,13,7,28,16,1,20,9,6,4,19,24,2,22,11,26,8,23,27,3,14,,
14,23,13,19,7,21,28,18,15,17,1,10,8,11,6,12,16,5,25,2,22,9,20,4,27,24,3,26,,
12,28,28,28,11,2,14,7,5,28,28,10,6,13,3,15,28,28,28,8,28,9,28,28,16,28,1,4,,
16,5,17,20,4,12,21,15,28,25,27,2,11,23,3,9,26,14,18,6,24,7,8,1,13,19,10,22,,
14,27,9,27,1,27,27,3,4,27,6,14,14,8,5,27,7,27,27,14,27,28,27,15,9,27,2,27,,
26,6,20,2,25,10,11,24,28,8,3,15,19,1,27,22,21,16,14,5,9,23,7,17,12,4,13,18,,
1,28,28,28,28,28,28,3,28,28,4,28,28,28,28,28,28,28,28,5,28,28,28,2,28,28,28,28,,
3,11,7,10,15,24,28,26,14,18,1,20,8,22,12,13,17,2,25,5,16,27,23,6,4,19,9,21,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,1,28,28,28,28,,
28,9,8,28,12,5,28,4,28,28,28,28,28,2,6,11,28,1,28,10,28,3,28,28,28,28,7,28,,
28,28,28,28,7,6,28,9,10,28,3,28,28,1,5,28,28,2,28,4,28,28,28,8,28,28,11,12,,
28,28,28,5,4,5,5,28,2,3,1,28,28,28,28,28,28,5,28,28,28,28,28,3,3,28,28,28,,
28,28,28,28,1,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
9,23,26,22,5,24,16,4,6,18,12,14,1,25,2,8,21,27,28,3,17,13,11,20,15,19,7,10,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
8,22,26,27,3,23,17,24,4,13,2,21,20,28,10,7,14,9,19,6,12,1,11,5,18,16,25,15,,
28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,5,28,1,28,4,28,28,28,3,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,3,2,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
16,18,7,24,11,14,27,10,17,22,3,9,8,23,13,5,4,1,25,12,21,20,26,2,15,28,6,19,,
28,28,2,28,28,28,28,28,28,28,28,28,4,28,28,28,28,28,28,28,28,28,28,3,28,28,1,28,,
4,28,10,8,28,6,28,28,28,28,28,28,28,28,7,28,28,9,28,5,1,28,3,28,2,28,28,28,,
28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,6,28,28,4,28,28,28,2,28,5,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
27,27,27,27,2,27,27,27,27,27,27,1,27,27,3,27,27,27,27,27,27,27,28,27,27,27,27,27,,
28,28,28,28,28,1,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,3,28,28,28,28,28,1,28,4,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,,
28,28,28,5,28,3,28,28,28,28,7,1,28,28,6,28,28,28,28,8,28,28,4,2,28,28,28,28,,
28,1,28,28,28,28,28,28,28,28,28,28,28,1,28,28,1,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,3,28,28,4,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,,
