rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,numSeats,numCands
19,19,19,19,2,19,19,19,1,19,19,19,19,19,19,19,19,19,19,1.0,19.0
15,16,19,18,4,2,6,5,11,1,3,12,13,14,8,10,9,17,7,,
16,16,16,16,16,16,16,16,18,16,16,16,19,16,16,2,16,1,17,,
14,4,11,18,8,5,16,13,2,19,1,17,10,12,6,15,3,7,9,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
19,19,19,19,19,19,1,19,19,19,3,19,19,19,19,19,19,19,2,,
16,8,19,18,7,3,10,15,9,17,1,11,12,5,6,13,2,4,14,,
3,19,19,19,5,4,19,1,8,11,9,7,10,19,2,19,19,19,6,,
17,2,19,19,19,8,19,19,4,19,19,9,1,6,5,19,3,7,3,,
6,19,17,18,3,7,8,5,11,1,10,12,2,15,9,13,14,16,4,,
19,19,19,19,19,5,19,3,19,1,6,4,19,2,19,19,19,19,19,,
9,3,19,14,16,15,10,6,11,5,7,12,1,18,8,4,2,17,13,,
5,19,16,17,7,11,15,6,2,8,10,9,1,12,14,4,18,13,3,,
4,6,13,19,1,17,16,8,10,11,3,2,9,5,14,12,5,15,18,,
6,1,6,6,5,6,6,6,4,6,6,6,6,6,2,6,3,6,6,,
19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
2,19,15,14,12,11,11,7,4,7,8,1,3,18,7,16,17,13,11,,
19,19,19,19,19,19,19,19,7,8,19,7,19,19,19,19,19,19,4,,
19,7,19,19,2,19,5,1,19,19,19,19,19,19,6,19,3,4,19,,
10,19,19,19,5,8,12,7,1,11,2,4,9,19,2,19,19,19,3,,
14,16,6,4,15,8,18,10,2,13,7,9,1,17,12,3,11,5,19,,
3,3,19,3,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,1,19,,
13,4,17,18,13,13,7,8,14,16,6,15,9,5,2,3,1,10,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,2,19,3,1,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
19,19,19,19,19,19,3,2,19,1,19,4,19,19,19,19,19,5,19,,
9,11,16,17,14,15,1,5,10,6,3,13,8,18,7,12,4,19,2,,
11,19,18,17,10,15,14,13,4,6,7,16,3,1,5,9,2,8,12,,
19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,,
19,3,19,19,19,2,19,19,4,19,1,19,7,6,9,8,5,19,19,,
7,1,16,18,11,12,15,10,9,3,8,6,14,13,5,17,2,4,19,,
15,13,17,19,7,2,6,1,3,12,4,14,11,10,14,5,16,8,9,,
8,19,17,10,4,2,5,15,3,18,6,12,1,11,9,14,13,16,7,,
19,19,19,19,19,5,19,2,4,1,6,19,19,19,3,19,19,19,7,,
