rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,numSeats,numCands
2,Skipped,13,Skipped,7,3,8,14,12,6,5,5,Skipped,9,1,4,1.0,16.0
6,8,1,10,Skipped,Skipped,Skipped,Skipped,13,4,7,3,Skipped,Skipped,15,2,,
16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,16,,
2,16,16,16,16,16,16,2,16,16,3,16,16,16,1,3,,
10,15,1,5,13,7,2,6,12,3,16,4,11,14,9,8,,
3,Skipped,1,Skipped,Skipped,5,4,7,6,Skipped,2,Skipped,Skipped,8,9,Skipped,,
Skipped,9,4,8,10,5,2,13,14,1,7,3,Skipped,12,11,6,,
14,Skipped,1,10,5,2,3,12,11,4,8,6,Skipped,13,7,9,,
6,14,2,4,15,1,3,13,7,11,5,16,9,12,10,8,,
13,16,4,15,6,5,12,9,11,3,1,7,14,8,2,10,,
16,15,1,15,4,2,3,15,15,15,15,5,15,15,15,15,,
12,14,2,13,11,1,6,9,10,8,5,3,15,16,4,7,,
Skipped,Skipped,2,Skipped,7,3,4,10,11,4,6,1,Skipped,8,9,5,,
11,15,16,7,13,1,6,10,2,12,14,5,8,9,3,4,,
6,14,1,14,14,4,7,14,15,2,5,3,14,14,16,14,,
Skipped,Skipped,1,6,Skipped,Skipped,2,3,9,Skipped,7,4,Skipped,Skipped,8,5,,
15,16,2,8,13,3,10,9,7,6,4,1,11,14,12,5,,
10,13,6,Skipped,2,1,3,8,12,4,9,5,Skipped,14,11,7,,
8,11,5,13,4,7,6,12,14,3,15,1,16,10,9,2,,
14,13,4,9,11,2,7,8,12,5,6,1,16,15,10,3,,
10,Skipped,8,11,3,7,5,9,14,4,12,6,16,13,15,2,,
Skipped,Skipped,3,Skipped,2,Skipped,Skipped,5,6,Skipped,4,1,Skipped,Skipped,7,Skipped,,
16,16,1,2,16,5,16,16,16,4,16,3,16,16,16,16,,
10,16,1,12,11,4,13,7,5,2,5,3,14,15,9,8,,
10,12,1,11,11,3,8,5,9,7,4,2,13,10,9,6,,
10,16,3,13,16,4,1,7,9,5,6,2,16,12,8,11,,
16,16,16,16,16,16,1,16,16,16,16,16,16,16,16,16,,
6,Skipped,3,8,5,2,Skipped,11,12,1,7,4,Skipped,10,9,Skipped,,
13,15,3,10,14,4,7,5,9,12,1,2,16,11,8,6,,
4,Skipped,2,8,Skipped,5,Skipped,10,9,Skipped,1,Skipped,Skipped,6,7,3,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,2,Skipped,,
9,14,6,11,15,1,5,7,12,3,10,2,16,13,8,4,,
7,9,1,12,6,3,8,11,15,2,3,4,14,13,10,5,,
16,13,10,15,14,2,8,4,9,6,3,1,12,11,7,5,,
11,9,5,8,5,2,7,16,10,1,12,4,10,11,16,3,,
Skipped,8,1,9,Skipped,6,10,16,15,3,5,4,Skipped,Skipped,14,2,,
12,8,3,13,14,2,1,9,15,7,4,5,11,16,10,6,,
6,15,1,4,7,3,9,14,13,2,11,12,16,16,5,8,,
16,16,16,16,2,1,16,16,16,16,Skipped,16,16,16,16,16,,
16,16,3,16,16,2,16,16,16,16,16,1,16,16,4,16,,
6,16,1,15,11,2,8,10,9,4,5,3,13,14,12,7,,
10,Skipped,2,9,Skipped,1,4,Skipped,6,5,3,Skipped,Skipped,Skipped,7,8,,
12,13,2,15,14,4,8,5,6,11,3,1,16,10,7,9,,
7,16,10,14,8,1,4,9,13,5,6,2,11,12,15,3,,
3,16,1,16,9,1,7,16,3,3,1,1,16,11,10,10,,
9,16,3,7,6,2,6,16,16,5,8,1,9,8,16,4,,
16,16,16,16,16,16,16,16,16,1,16,16,16,16,16,16,,
9,16,2,13,11,5,12,10,8,6,4,1,15,14,7,3,,
Skipped,Skipped,2,Skipped,Skipped,5,Skipped,6,Skipped,Skipped,4,3,Skipped,Skipped,Skipped,1,,
10,Skipped,5,Skipped,7,1,Skipped,4,2,Skipped,3,6,Skipped,8,9,6,,
10,12,4,9,7,1,2,13,11,5,8,3,16,15,14,6,,
14,13,2,12,10,1,6,8,7,16,4,5,15,9,11,3,,
8,15,2,13,7,3,6,10,11,4,9,1,16,14,12,5,,
16,16,2,16,16,1,5,16,16,16,4,3,16,16,16,6,,
2,Skipped,Skipped,Skipped,3,Skipped,Skipped,4,6,Skipped,7,1,Skipped,Skipped,5,Skipped,,
10,16,6,7,1,9,14,8,12,4,3,5,15,13,2,11,,
11,13,2,9,7,3,8,10,15,5,4,1,16,12,14,6,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
7,Skipped,3,Skipped,Skipped,1,6,Skipped,8,2,4,5,Skipped,Skipped,Skipped,Skipped,,
5,10,1,11,Skipped,6,3,9,Skipped,7,8,2,Skipped,Skipped,Skipped,4,,
10,15,2,14,9,3,6,12,11,4,5,1,16,13,7,8,,
5,2,10,6,4,8,1,12,14,7,15,11,3,9,13,16,,
9,15,5,11,12,2,8,7,10,1,4,3,16,13,14,6,,
10,Skipped,3,12,8,5,Skipped,7,11,6,4,2,Skipped,13,9,1,,
9,11,7,10,6,3,5,13,16,1,8,4,15,12,14,2,,
Skipped,Skipped,4,Skipped,Skipped,2,Skipped,Skipped,11,1,8,3,Skipped,Skipped,9,Skipped,,
10,15,3,8,6,2,5,7,13,4,11,1,14,12,16,9,,
