rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,numSeats,numCands
12,16,16,3,14,2,15,16,16,5,13,16,16,1,16,4,1.0,16.0
Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,1,11,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,3,1,2,Skipped,4,,
5,9,4,1,Skipped,9,9,3,7,2,6,2,8,1,Skipped,9,,
15,15,15,15,15,2,15,Skipped,15,15,15,15,15,1,16,14,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
16,3,16,1,16,16,16,16,16,16,16,16,16,2,16,16,,
7,2,Skipped,8,5,Skipped,6,4,Skipped,3,10,Skipped,9,1,11,Skipped,,
8,9,7,5,16,11,3,3,12,6,4,14,13,1,10,15,,
16,16,16,16,16,16,16,16,16,16,16,16,6,1,16,16,,
16,2,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
5,15,11,13,7,10,4,16,8,2,3,1,6,14,9,12,,
1,16,16,16,16,5,16,16,16,16,16,4,16,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
16,16,16,2,16,16,16,4,16,16,3,16,16,1,16,16,,
3,15,11,16,4,5,7,12,10,2,14,9,1,6,13,8,,
1,16,6,3,3,2,10,6,5,1,6,2,6,16,5,11,,
8,11,7,3,15,10,2,6,12,5,4,14,16,1,9,13,,
9,1,Skipped,5,10,Skipped,Skipped,2,3,7,6,8,9,4,Skipped,11,,
15,16,15,15,15,15,15,15,15,4,15,15,3,1,15,2,,
14,1,3,8,15,11,7,2,9,12,4,16,5,6,10,13,,
8,2,9,1,15,16,12,3,4,11,5,7,6,10,14,13,,
16,16,16,16,16,16,16,16,16,16,16,3,2,1,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,2,16,1,,
16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
2,16,7,5,11,13,3,10,15,4,8,6,9,1,12,14,,
8,4,Skipped,5,Skipped,Skipped,Skipped,2,3,7,9,Skipped,6,1,Skipped,10,,
16,6,16,5,16,16,16,6,5,16,6,1,2,16,16,16,,
16,7,16,3,16,16,16,16,2,6,16,5,16,1,16,4,,
16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
10,9,13,6,15,12,2,3,14,4,5,8,7,1,11,16,,
3,16,16,2,9,8,10,8,12,16,1,13,15,7,14,11,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
9,7,8,6,16,10,2,3,12,5,4,13,14,1,11,15,,
8,2,16,3,Skipped,Skipped,7,Skipped,Skipped,4,6,Skipped,5,1,Skipped,Skipped,,
1,16,16,2,16,16,3,16,16,16,4,16,16,16,16,16,,
16,2,16,16,16,16,5,4,3,16,16,16,16,1,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
16,5,15,3,16,4,16,15,2,3,16,2,16,1,16,16,,
Skipped,16,Skipped,1,Skipped,Skipped,Skipped,2,Skipped,6,2,16,7,Skipped,Skipped,Skipped,,
12,1,Skipped,5,10,14,8,2,7,13,4,11,6,3,15,9,,
2,16,16,16,16,16,16,5,16,16,16,4,3,1,Skipped,16,,
9,8,5,12,11,6,10,15,3,13,14,4,16,1,2,7,,
15,1,15,15,15,15,15,15,15,15,16,15,15,15,15,15,,
16,2,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
Skipped,15,Skipped,16,Skipped,Skipped,Skipped,3,Skipped,4,14,Skipped,2,1,Skipped,Skipped,,
14,2,14,14,14,3,14,14,14,16,14,14,15,1,14,14,,
11,13,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,12,15,10,14,9,Skipped,Skipped,,
1,16,16,16,16,16,16,16,16,4,16,16,3,16,16,16,,
15,1,4,7,14,11,13,2,5,9,3,16,8,6,12,10,,
16,2,6,16,16,16,5,1,7,16,4,16,16,3,16,16,,
16,1,16,2,16,16,16,16,16,16,3,16,16,16,16,16,,
16,2,Skipped,2,16,16,16,16,16,16,16,16,3,1,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,16,,
5,1,Skipped,3,Skipped,Skipped,16,9,Skipped,7,4,6,2,10,Skipped,Skipped,,
16,16,16,3,16,16,16,2,16,16,16,16,16,1,16,16,,
5,2,16,10,16,16,16,16,16,16,16,16,6,1,16,16,,
16,1,5,4,16,16,16,2,16,16,16,16,16,3,16,16,,
Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
2,1,16,3,16,16,14,5,16,15,4,16,6,16,16,16,,
16,16,16,16,16,16,16,16,16,16,1,16,16,16,16,16,,
4,16,13,1,11,9,8,2,12,3,5,7,6,10,15,13,,
11,16,13,9,15,13,13,12,13,10,8,14,13,7,13,13,,
16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
16,1,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
16,1,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
8,1,5,9,15,14,10,2,3,12,13,6,7,4,12,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
16,1,16,2,16,16,16,16,16,16,16,16,16,16,16,16,,
16,Skipped,15,16,16,16,16,8,16,16,16,16,16,1,16,16,,
16,1,16,3,16,Skipped,16,16,16,16,16,16,16,2,Skipped,16,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
7,4,7,3,7,7,2,6,7,15,5,16,6,1,7,7,,
Skipped,10,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,2,15,9,14,1,Skipped,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
