rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,numSeats,numCands
40,3,35,33,11,27,8,15,17,9,7,45,10,36,14,40,30,20,19,44,27,13,18,22,21,34,2,31,37,25,43,12,24,4,23,16,41,1,38,28,32,6,5,46,42,26,1.0,46.0
1,46,4,2,46,46,46,46,9,46,46,3,46,46,46,46,46,46,46,46,46,46,46,6,46,46,46,46,46,8,46,46,7,46,46,46,46,46,46,46,46,10,46,46,46,5,,
1,2,14,16,4,38,3,39,17,44,31,35,6,12,8,15,11,19,13,9,10,32,20,25,39,43,21,34,23,29,24,7,18,27,26,30,39,33,28,37,43,5,43,46,22,45,,
10,46,46,46,46,46,1,46,2,46,46,46,46,4,9,46,46,7,46,46,46,46,46,46,46,46,6,46,46,46,46,46,46,8,46,46,46,46,46,46,46,5,46,46,46,3,,
46,3,7,46,4,46,2,2,1,46,46,46,1,5,1,3,46,46,46,46,46,6,3,6,46,7,1,4,46,46,46,2,46,46,7,4,46,46,7,46,7,6,2,46,1,46,,
46,13,8,26,3,5,13,46,19,4,16,26,46,13,13,14,19,9,46,46,26,26,19,32,6,46,19,30,28,1,13,2,46,26,46,19,27,46,26,46,6,31,29,46,46,46,,
46,46,46,46,2,46,46,13,3,46,46,46,6,46,46,46,46,46,46,46,46,46,46,8,46,46,46,46,46,46,46,4,46,11,1,12,9,7,10,46,46,5,46,46,46,46,,
33,1,23,39,16,42,26,2,21,17,38,37,13,8,4,40,30,5,6,34,9,11,14,24,22,44,25,36,41,12,35,3,19,10,7,28,45,29,18,43,31,32,20,15,42,27,,
4,1,13,40,4,40,40,40,11,40,40,40,5,40,40,40,40,40,1,8,40,40,40,40,40,40,40,40,40,8,40,14,40,10,40,15,40,5,40,40,40,1,6,40,40,40,,
46,3,46,46,7,46,46,46,46,46,46,46,46,2,46,46,46,9,46,46,46,4,46,46,46,46,46,46,6,5,46,46,46,46,46,46,46,46,46,1,46,8,46,46,46,46,,
46,46,46,46,46,46,9,46,2,46,7,10,1,46,4,46,46,46,46,46,5,46,46,3,46,46,46,46,46,46,46,46,46,46,46,7,46,15,46,46,6,46,8,46,46,46,,
46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,4,46,5,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,,
39,1,17,17,39,7,44,2,39,39,4,23,22,39,19,39,17,39,39,39,39,40,44,39,9,18,39,44,44,6,39,10,17,8,17,17,3,17,19,39,44,39,5,46,39,17,,
4,3,46,46,1,46,2,46,1,3,5,46,1,5,3,46,46,46,1,5,46,2,46,2,46,46,1,46,46,46,46,46,46,1,4,1,46,5,46,5,4,3,46,46,46,46,,
46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,,
45,45,45,45,45,6,45,7,12,45,45,46,45,45,45,45,2,45,46,45,45,45,45,8,3,5,13,45,1,3,45,45,4,9,46,45,45,45,45,45,10,11,45,45,45,45,,
46,6,46,20,3,1,46,14,46,15,2,46,46,46,16,46,20,46,46,46,5,46,46,46,46,11,46,46,8,9,46,4,46,46,46,46,7,12,20,21,46,10,13,46,46,17,,
3,19,25,18,2,46,46,46,7,46,8,46,1,46,46,26,6,46,46,9,46,46,17,16,6,46,46,46,46,5,46,12,11,20,27,46,14,46,46,4,46,13,15,28,46,46,,
46,46,46,46,46,46,1,46,4,46,46,2,4,3,3,46,46,46,3,46,46,46,46,5,46,46,46,46,46,46,46,5,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
1,7,46,46,10,10,46,46,4,46,46,5,46,10,46,46,46,46,46,2,5,46,46,3,10,46,46,46,46,10,46,46,46,10,46,16,46,10,46,46,16,7,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,,
46,46,46,46,46,6,46,2,46,4,46,7,46,46,1,46,46,46,46,46,46,46,46,46,46,8,46,46,9,3,46,46,46,46,46,46,46,46,46,46,46,46,5,46,46,46,,
37,38,46,34,46,12,33,15,35,31,40,21,25,4,2,11,28,24,23,36,29,4,44,26,27,43,22,17,32,19,39,10,1,42,8,2,14,16,20,5,18,30,7,41,5,13,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,,
2,5,46,46,46,46,46,46,46,10,4,46,46,46,46,3,8,46,46,6,46,46,46,46,46,46,46,46,46,9,46,7,1,46,46,46,46,46,46,46,46,46,46,46,46,46,,
28,10,43,43,43,43,43,7,43,43,43,43,43,43,43,43,43,45,42,43,43,5,46,43,43,43,43,43,43,42,43,2,3,43,43,43,43,8,43,43,1,6,4,43,43,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,,
46,7,46,46,46,46,46,46,46,5,6,46,46,4,46,46,13,46,5,12,1,3,46,46,15,46,46,46,46,46,46,3,11,12,46,2,46,46,46,10,15,4,2,46,46,11,,
17,7,17,17,17,17,12,4,11,17,17,17,8,17,17,17,17,17,5,17,17,17,17,17,17,17,1,17,17,17,17,10,17,6,17,17,17,9,17,17,2,17,17,17,17,3,,
30,13,21,8,4,40,25,3,20,15,34,44,32,12,43,41,9,24,27,26,37,1,18,23,36,46,38,10,35,16,42,7,6,5,33,17,11,28,29,19,39,22,14,45,31,2,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,,
23,1,10,46,27,18,46,4,46,9,13,46,1,46,46,46,46,7,24,19,8,20,46,11,1,12,21,46,46,14,46,6,46,46,15,46,5,26,22,46,16,46,17,46,46,25,,
46,46,46,46,7,46,46,46,46,46,46,46,46,1,15,46,46,13,16,46,46,46,11,46,46,2,46,46,4,46,46,14,46,10,46,8,3,46,6,9,5,12,46,17,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,1,46,46,46,46,46,46,46,,
46,46,46,46,7,46,1,46,46,46,46,46,46,10,5,3,46,46,46,46,2,46,46,4,46,46,46,46,46,46,6,9,46,46,8,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,6,46,7,46,46,46,46,46,5,46,2,46,46,46,46,46,46,46,46,1,4,46,46,46,46,46,,
46,46,46,46,46,46,7,46,46,46,5,46,9,46,3,46,6,46,46,46,46,8,46,4,46,46,46,46,46,46,46,5,46,46,2,46,46,46,1,46,46,10,46,46,46,46,,
46,46,46,46,2,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,5,6,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,3,,
46,4,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,3,46,46,46,46,46,,
6,3,46,46,7,46,46,46,46,46,3,46,46,2,46,46,46,46,2,46,9,4,1,46,46,46,12,46,46,2,46,1,5,6,46,8,8,46,5,46,1,46,46,46,46,46,,
1,46,46,3,46,46,46,46,10,8,46,11,2,46,46,46,6,4,46,9,46,46,46,46,46,46,46,46,5,46,46,7,46,46,46,46,46,46,46,46,46,12,46,46,46,46,,
3,46,46,13,46,46,9,46,4,46,46,1,3,46,46,46,46,5,15,46,8,46,46,46,46,46,46,6,46,12,46,14,46,10,46,46,46,46,7,46,11,46,46,46,46,46,,
46,46,46,3,46,46,1,46,46,46,46,4,46,46,2,46,46,46,46,46,46,46,7,46,46,10,46,46,46,46,46,46,46,46,13,46,46,46,5,11,46,46,46,46,46,46,,
2,6,46,46,46,46,46,46,46,46,46,46,5,46,46,46,10,46,46,46,46,46,46,46,4,46,46,3,46,1,46,11,46,9,46,46,46,46,46,46,46,7,46,46,8,46,,
46,4,46,14,1,46,46,6,46,17,46,46,15,46,19,46,10,46,7,46,16,5,12,46,9,46,8,46,46,20,46,2,46,46,46,3,46,46,46,46,13,21,11,46,18,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,,
37,13,11,10,17,8,32,9,38,41,5,43,44,1,23,46,4,35,18,21,36,15,6,22,25,29,2,27,20,33,34,28,39,26,3,7,24,19,31,40,16,45,12,14,42,30,,
39,27,19,6,8,40,14,1,12,46,9,42,5,3,26,29,42,43,10,17,18,13,27,17,22,35,7,16,45,31,28,1,34,24,38,4,33,32,15,11,20,41,37,45,23,38,,
4,8,2,36,16,30,32,38,9,26,46,19,6,31,46,25,29,17,46,33,46,15,24,5,12,39,10,35,34,11,46,3,37,7,28,20,21,23,27,22,1,13,14,46,46,18,,
46,46,46,46,46,46,46,46,7,46,46,3,8,46,46,6,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,1,46,46,2,46,46,46,46,46,46,46,5,46,,
16,29,23,7,27,24,30,4,46,41,9,22,46,13,30,46,10,4,4,38,26,46,38,16,24,21,16,30,39,6,8,16,30,16,5,30,28,14,38,11,11,16,12,40,46,38,,
46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,10,10,10,46,46,10,10,5,10,46,1,5,5,10,46,4,46,10,46,46,10,5,5,5,46,5,46,46,5,5,10,5,7,46,5,46,10,46,10,10,10,10,46,46,46,,
3,46,46,5,2,46,46,4,46,46,46,46,46,46,46,46,46,46,46,9,46,46,1,46,46,7,46,8,46,46,46,46,46,6,46,46,46,46,46,10,46,46,46,46,46,46,,
46,46,46,46,46,46,2,46,4,46,7,46,3,9,6,1,46,46,46,46,46,46,15,46,46,14,46,12,46,46,46,46,46,46,46,8,46,46,46,5,46,11,13,10,46,46,,
