rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,numSeats,numCands
4,16,6,8,5,2,7,9,1,17,13,11,14,18,15,3,10,12,1.0,18.0
5,17,17,2,18,7,1,4,17,18,6,17,17,18,8,18,3,18,,
1,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,,
2,6,18,18,18,18,1,5,18,18,18,4,18,7,18,18,18,3,,
18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,1,,
14,18,4,11,1,2,7,16,12,5,13,10,6,17,9,8,3,15,,
4,18,18,18,18,18,18,3,18,18,18,18,18,18,1,18,2,18,,
13,18,12,15,4,6,16,10,3,1,17,8,9,11,7,5,14,2,,
18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,,
9,6,1,5,16,15,17,18,7,13,4,12,10,14,2,11,3,8,,
18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,1,18,,
18,4,18,18,18,18,3,1,2,18,18,18,18,18,18,18,18,18,,
18,16,6,14,2,4,5,1,12,9,17,11,10,3,15,8,13,7,,
3,11,2,7,17,16,18,14,1,6,8,5,10,12,15,4,9,13,,
10,7,11,18,13,17,16,1,14,8,3,6,15,2,9,5,4,12,,
18,4,2,18,18,1,18,18,18,5,18,18,18,18,18,18,6,3,,
17,16,15,12,5,1,1,3,10,11,13,8,14,4,9,18,7,6,,
2,13,1,12,15,3,10,9,4,5,17,16,6,11,14,8,18,7,,
18,18,18,18,18,4,18,18,1,18,18,18,18,18,3,18,2,18,,
10,15,9,13,5,6,1,16,8,14,11,7,4,18,2,3,12,17,,
18,13,5,2,8,7,3,17,1,12,14,9,16,10,15,6,4,11,,
18,18,18,18,3,16,1,18,18,18,14,18,18,18,18,11,15,18,,
7,11,18,3,8,2,1,14,6,10,5,4,9,15,17,12,13,16,,
18,18,18,18,18,4,18,18,2,1,18,3,18,18,18,18,18,18,,
3,2,13,16,6,7,11,15,1,11,18,9,4,8,5,17,14,12,,
10,13,9,4,17,16,18,6,7,8,2,3,14,11,1,12,5,15,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,2,18,,
12,10,16,11,5,8,1,3,15,17,4,14,9,18,6,13,7,2,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,,
8,7,2,9,3,4,2,1,1,10,5,5,4,12,6,3,11,18,,
16,18,7,11,2,17,1,15,8,3,4,12,14,5,13,6,9,10,,
1,14,15,10,4,3,2,18,9,18,7,13,6,8,12,5,11,16,,
13,12,18,14,8,4,6,16,1,2,10,17,7,15,9,3,5,11,,
1,7,4,8,17,9,15,18,3,10,13,5,16,14,2,6,11,12,,
11,17,7,4,8,10,5,15,9,6,1,12,16,2,13,14,3,18,,
