rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,numSeats,numCands
26,26,12,26,7,11,9,5,26,8,26,6,26,4,26,26,26,26,26,3,2,10,26,1,26,26,1.0,26.0
Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,6,4,Skipped,Skipped,,
26,26,26,26,26,26,10,26,26,26,10,1,26,10,10,26,5,26,26,10,26,26,26,1,26,26,,
26,26,26,26,1,3,26,26,26,26,26,26,2,26,26,4,5,26,26,26,26,26,26,26,6,26,,
26,1,26,9,26,26,26,26,26,3,5,2,26,6,8,26,26,4,26,11,10,7,26,12,26,26,,
18,11,16,14,12,26,10,22,15,19,8,20,24,4,6,5,13,3,23,21,7,1,25,2,17,9,,
26,26,26,5,6,26,26,26,26,2,26,7,26,26,8,26,26,26,26,4,9,3,26,26,26,1,,
8,2,1,5,1,8,10,Skipped,8,8,3,6,Skipped,4,5,5,8,Skipped,Skipped,9,4,5,5,4,7,3,,
8,10,15,15,11,23,13,22,3,2,7,25,20,9,26,5,4,15,15,24,6,1,19,21,12,15,,
Skipped,Skipped,Skipped,3,Skipped,Skipped,1,2,Skipped,Skipped,Skipped,5,Skipped,1,4,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
4,Skipped,9,Skipped,6,Skipped,2,Skipped,Skipped,5,13,11,Skipped,Skipped,Skipped,12,7,14,8,Skipped,6,3,Skipped,1,10,Skipped,,
26,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,3,26,4,1,26,,
15,25,7,20,8,20,20,15,13,2,20,6,10,5,12,26,20,1,3,20,14,11,25,9,20,4,,
11,9,6,13,26,8,26,18,7,4,26,10,19,5,14,15,2,17,26,26,26,1,16,3,26,12,,
26,7,26,6,26,26,5,26,26,26,7,26,26,2,8,26,26,4,26,10,26,3,9,1,10,26,,
3,10,5,26,26,26,26,26,26,26,9,26,26,11,26,7,26,6,8,1,12,4,26,26,26,2,,
8,7,21,10,25,14,9,22,4,20,3,19,26,23,11,1,23,16,13,12,15,5,2,6,17,18,,
5,17,26,8,4,26,26,26,12,15,3,16,6,14,11,26,7,26,26,9,1,13,10,2,26,18,,
26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,5,3,2,26,4,,
21,1,9,2,3,13,22,12,18,4,24,8,26,2,15,20,7,23,17,5,25,11,16,14,19,9,,
10,9,22,8,19,18,24,26,7,3,6,12,11,17,15,23,1,14,21,13,20,2,4,16,25,5,,
14,19,14,22,14,14,6,14,20,15,14,26,17,5,21,7,25,16,18,14,3,23,24,2,1,4,,
26,3,26,26,26,5,26,26,26,26,26,11,9,10,6,26,26,4,26,8,2,26,26,1,7,26,,
10,13,12,3,4,6,7,9,26,1,15,14,26,26,26,26,26,11,26,26,4,2,16,5,26,8,,
18,12,4,13,19,11,16,9,10,6,14,20,3,22,7,26,17,15,25,21,24,2,23,5,8,1,,
9,12,11,6,20,17,22,4,2,18,7,13,25,17,19,10,8,5,26,17,1,3,23,17,21,24,,
6,15,16,24,22,26,23,1,26,4,9,26,14,3,9,14,26,14,26,26,25,5,7,2,26,21,,
2,26,26,5,26,6,26,26,1,26,26,26,26,26,26,26,26,26,7,26,26,4,3,26,26,26,,
5,6,26,26,26,1,26,26,3,4,26,26,2,26,7,26,26,26,26,9,26,12,8,26,26,26,,
26,4,26,26,26,26,26,11,14,1,26,26,26,3,10,26,26,2,8,26,26,26,26,26,26,26,,
26,26,26,1,1,1,1,26,1,1,1,26,26,26,26,26,1,26,1,1,26,26,1,1,1,1,,
9,4,1,26,7,26,26,11,12,5,26,26,26,6,26,8,26,2,26,26,26,10,26,26,26,3,,
26,9,2,26,26,8,26,26,26,26,10,26,26,26,26,7,26,26,26,3,4,26,26,5,1,6,,
26,26,26,26,26,26,26,26,26,1,3,4,5,26,26,26,26,26,26,26,6,2,26,26,26,26,,
17,13,9,6,24,1,21,19,2,16,23,8,12,7,10,14,4,22,26,5,11,18,25,1,20,15,,
26,26,1,26,26,26,26,26,26,26,26,26,26,26,10,26,26,5,26,26,26,26,26,26,10,26,,
26,7,6,26,26,26,2,10,26,26,26,26,26,4,26,5,26,3,26,26,26,26,26,26,1,8,,
1,1,26,1,26,1,26,26,1,1,26,26,2,26,26,26,1,1,26,1,26,2,26,1,26,26,,
6,26,3,26,8,26,7,26,26,26,26,26,26,26,9,26,26,26,2,26,4,26,26,26,1,5,,
9,3,26,26,13,6,26,26,26,15,26,26,26,4,7,12,26,11,8,26,14,1,2,5,26,10,,
3,13,24,6,25,24,24,24,4,11,24,24,1,8,9,24,7,24,12,24,26,24,2,5,24,10,,
26,26,9,11,26,3,26,26,26,13,26,26,10,26,26,7,26,6,26,8,26,4,1,2,12,26,,
5,8,3,26,26,26,1,26,26,26,26,26,10,26,26,9,26,6,26,26,26,2,26,7,4,26,,
3,20,14,26,4,16,15,7,9,6,12,26,26,17,10,19,26,26,11,5,1,13,18,6,8,26,,
26,6,26,26,3,26,26,26,26,26,9,26,26,26,26,26,26,26,4,7,2,26,26,1,8,5,,
20,6,15,17,9,13,23,24,7,5,12,16,22,26,3,11,21,19,14,1,10,4,8,1,18,25,,
6,8,26,2,26,26,26,26,10,11,26,4,26,26,26,26,9,26,26,26,26,1,7,5,3,26,,
15,5,3,16,18,16,21,20,14,9,22,19,8,1,24,23,17,12,7,11,25,2,6,4,10,13,,
22,2,5,13,17,12,16,19,18,6,14,8,23,15,1,3,11,25,26,7,24,9,10,3,21,4,,
16,4,16,2,26,26,17,16,16,1,3,26,26,1,2,3,26,26,26,26,26,1,2,2,16,16,,
26,26,26,26,26,6,26,26,5,4,3,26,26,7,26,2,26,26,26,26,26,26,1,2,26,26,,
14,8,10,Skipped,12,Skipped,5,Skipped,Skipped,16,7,Skipped,Skipped,9,Skipped,3,Skipped,13,2,1,11,15,Skipped,4,6,Skipped,,
26,26,5,26,26,26,26,26,26,3,26,26,26,26,26,26,26,2,26,26,26,4,1,26,26,26,,
20,12,6,3,22,4,10,23,11,13,20,21,9,1,7,20,20,20,25,20,20,2,8,5,24,26,,
20,25,17,3,10,4,12,23,9,1,7,2,19,15,14,8,22,18,21,24,11,26,5,16,13,6,,
23,26,4,26,12,26,9,15,26,25,6,25,18,14,25,5,20,26,19,21,16,24,23,24,2,1,,
6,26,26,26,26,26,8,26,26,26,1,3,26,26,26,26,2,26,5,26,4,7,26,9,26,26,,
26,26,26,26,26,26,1,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,24,,
6,26,26,4,26,26,5,9,26,3,26,10,8,26,26,26,26,26,7,26,26,1,2,26,26,26,,
1,2,26,3,26,2,4,26,2,2,2,3,26,2,3,4,2,3,4,2,26,1,26,6,26,26,,
26,26,26,26,26,26,26,26,3,26,26,26,26,26,26,26,26,26,26,26,26,2,26,1,26,26,,
26,6,11,8,26,26,9,16,26,26,26,12,13,26,14,26,7,26,26,10,4,2,5,1,3,15,,
