rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,numSeats,numCands
20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,2,20,20,20,Unknown,
2,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,Unknown,
20,20,20,20,20,20,20,20,20,20,20,20,20,2,20,20,20,1,20,20,Unknown,
20,20,20,1,20,20,2,20,20,20,20,20,20,20,20,20,20,20,20,20,Unknown,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,2,20,20,20,20,20,Unknown,
20,20,20,20,20,20,20,20,20,20,20,20,20,1,2,20,20,20,20,20,Unknown,
20,20,20,2,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,Unknown,
6,20,20,20,20,20,20,3,2,4,20,20,20,20,20,1,20,7,20,5,Unknown,
20,20,20,20,20,20,3,20,20,20,20,7,20,6,2,20,5,1,4,20,Unknown,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,2,Unknown,
15,16,4,5,3,10,6,19,11,8,13,11,13,18,7,9,2,1,17,20,Unknown,
20,20,20,4,7,2,20,6,20,20,20,3,5,20,20,20,20,1,20,20,Unknown,
20,20,4,5,3,20,6,20,20,20,20,20,20,20,7,20,2,1,20,20,Unknown,
20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,20,1,20,20,Unknown,
3,4,17,20,1,16,8,7,9,6,13,15,2,5,14,11,19,12,18,10,Unknown,
4,20,20,20,20,6,2,7,20,20,20,20,20,5,20,20,20,1,3,20,Unknown,
20,20,20,20,20,20,2,20,20,20,1,20,20,20,20,20,20,20,20,20,Unknown,
20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,2,20,20,Unknown,
20,20,20,20,20,20,20,2,20,20,20,20,20,20,20,20,1,20,20,20,Unknown,
14,11,5,6,4,9,3,20,15,8,12,15,12,18,7,17,2,1,10,19,Unknown,
20,20,20,2,4,1,3,20,20,20,20,20,6,7,20,20,20,20,20,5,Unknown,
20,20,20,20,20,20,20,20,20,20,20,20,20,2,20,20,1,20,20,20,Unknown,
20,2,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,Unknown,
4,20,6,1,20,7,20,20,20,20,20,20,20,3,20,5,2,20,20,20,Unknown,
20,20,20,20,1,20,2,20,20,20,20,20,20,20,20,20,20,20,20,20,Unknown,
20,20,20,20,1,20,20,20,20,7,3,5,4,6,20,20,2,20,20,20,Unknown,
20,20,20,5,20,4,20,20,20,20,7,20,3,1,20,6,20,2,20,20,Unknown,
20,20,20,20,1,20,20,20,20,20,20,20,20,20,20,20,2,20,20,20,Unknown,
20,20,20,20,20,20,20,20,1,3,20,2,6,20,5,20,4,19,20,20,Unknown,
20,20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,1,20,20,Unknown,
20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,2,20,20,20,20,Unknown,
20,20,20,20,20,20,20,20,20,20,20,2,1,20,20,20,20,20,20,20,Unknown,
20,20,20,20,1,20,20,9,8,2,20,3,4,20,6,7,20,20,20,5,Unknown,
5,7,20,20,20,20,3,20,20,20,20,20,20,1,2,6,20,20,4,20,Unknown,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,2,Unknown,
20,3,20,20,20,7,20,20,20,20,6,20,4,1,5,2,20,20,20,20,Unknown,
20,20,20,20,1,20,2,7,20,6,20,20,5,3,4,20,20,20,20,20,Unknown,
20,20,6,20,20,5,20,4,20,20,20,3,20,20,1,20,20,20,7,2,Unknown,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,2,20,Unknown,
20,2,20,20,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,Unknown,
20,20,4,20,3,20,20,20,20,20,7,5,20,20,1,20,2,20,20,6,Unknown,
20,20,20,20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,1,Unknown,
20,20,20,20,20,20,20,20,20,20,20,2,20,20,20,20,20,1,20,20,Unknown,
5,20,20,1,20,20,2,6,20,20,20,3,20,20,20,20,4,20,20,7,Unknown,
20,4,1,20,20,8,20,20,1,5,7,6,20,20,10,20,9,20,20,3,Unknown,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,2,Unknown,
20,20,20,2,20,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,Unknown,
20,20,20,1,20,20,20,20,20,20,20,20,20,20,20,20,2,20,20,20,Unknown,
20,20,20,20,20,20,2,20,20,20,1,20,20,20,20,20,20,20,20,20,Unknown,
20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,20,20,20,2,20,Unknown,
20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,2,20,20,20,20,Unknown,
20,2,20,3,1,6,20,20,20,20,20,20,5,20,20,4,20,20,7,20,Unknown,
