rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,numSeats,numCands
5,8,10,17,17,17,4,17,17,2,9,11,18,12,3,7,6,1,1.0,18.0
18,18,3,18,5,18,1,18,18,18,2,18,18,8,18,4,7,6,,
15,17,9,12,8,13,5,7,6,11,3,2,16,10,14,4,18,1,,
10,3,5,7,14,16,9,17,11,1,12,7,18,15,2,13,8,4,,
4,9,5,11,13,8,12,18,3,16,7,15,6,10,17,1,2,14,,
2,18,18,18,18,18,3,18,18,17,1,18,18,18,18,18,5,4,,
16,10,3,8,5,12,18,1,17,9,14,11,7,6,13,15,4,2,,
16,6,8,1,13,18,11,8,7,5,18,14,12,8,15,4,2,3,,
9,3,1,13,5,12,10,13,13,7,13,13,8,11,2,13,1,4,,
1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
5,13,9,8,12,17,2,4,17,1,3,6,10,17,17,18,7,11,,
5,14,8,18,16,17,2,10,15,12,11,6,3,4,9,13,1,7,,
4,12,5,8,16,13,6,11,17,7,14,1,18,15,9,10,3,2,,
1,13,9,12,16,15,4,17,11,10,7,5,18,2,6,8,14,3,,
2,3,18,14,10,16,2,3,14,2,3,10,17,10,2,2,15,1,,
2,18,2,18,18,18,4,18,18,4,18,18,4,18,18,2,4,2,,
5,18,18,18,18,18,18,18,18,18,18,18,18,18,3,4,1,2,,
1,17,5,12,16,13,10,4,9,8,14,3,18,11,6,15,7,2,,
11,2,1,10,12,13,4,8,18,15,17,9,17,3,6,7,14,5,,
1,17,10,12,11,18,6,14,13,2,4,10,3,14,7,4,5,5,,
2,18,11,18,8,18,5,18,18,7,9,4,18,10,3,6,18,1,,
7,4,2,16,6,9,18,14,10,12,15,17,5,8,3,1,11,13,,
18,18,4,18,18,18,18,18,18,1,18,18,18,18,18,2,3,18,,
18,18,14,18,18,10,5,1,2,18,18,3,9,4,18,18,6,14,,
2,3,3,5,4,2,2,2,2,4,2,2,6,3,6,6,3,1,,
8,3,2,11,18,18,12,18,18,10,18,4,18,9,5,6,7,1,,
18,5,2,11,7,7,18,4,18,8,9,10,6,9,6,6,1,3,,
13,5,6,12,10,8,1,7,17,3,15,14,18,16,11,9,4,2,,
2,18,3,18,18,18,3,18,4,3,4,2,18,2,4,18,18,1,,
2,18,5,18,18,18,10,12,6,1,3,7,18,11,8,13,9,4,,
16,12,8,9,15,14,7,2,3,13,5,4,18,10,11,6,17,1,,
2,10,14,15,16,1,3,17,13,8,11,5,18,7,12,9,4,6,,
4,10,10,10,3,10,1,10,10,4,2,2,11,3,1,10,11,2,,
4,14,8,6,9,16,1,13,10,17,7,11,18,2,11,15,5,3,,
1,18,18,18,18,18,1,18,18,3,18,5,18,18,18,4,18,2,,
17,16,7,9,3,14,10,15,4,8,13,6,18,12,11,5,1,2,,
18,18,18,18,18,3,4,6,18,18,5,18,2,18,18,18,18,1,,
2,12,8,16,12,5,3,5,12,1,9,4,18,16,12,9,7,1,,
3,13,4,8,10,11,1,18,12,2,16,17,14,9,5,15,6,7,,
13,11,1,7,13,12,6,17,15,17,17,5,18,16,3,11,8,2,,
11,10,2,8,7,5,13,17,3,4,2,18,18,14,15,9,6,1,,
3,18,4,18,18,18,18,18,18,2,18,18,18,18,18,1,18,18,,
2,3,2,4,4,13,4,6,5,1,5,5,18,3,2,1,1,3,,
1,18,18,18,18,18,18,18,18,18,2,18,18,18,18,18,3,3,,
10,14,3,2,6,12,5,4,1,9,13,8,15,7,17,18,11,16,,
1,14,4,15,10,16,8,11,9,3,12,17,18,6,13,7,5,2,,
2,16,9,11,6,13,7,12,14,2,8,5,18,10,4,15,3,1,,
18,14,8,12,14,11,3,10,3,5,4,10,18,10,8,13,6,1,,
18,15,18,18,18,18,18,18,17,18,18,18,18,18,18,14,1,16,,
7,3,2,13,11,10,9,15,16,17,14,18,5,12,4,1,8,6,,
5,18,18,18,18,18,18,18,18,18,2,4,18,3,18,6,18,1,,
1,4,4,4,2,4,1,4,3,1,4,2,3,3,3,18,2,2,,
7,13,18,11,12,18,8,18,4,2,1,9,18,5,18,10,6,3,,
2,6,14,16,12,8,10,7,2,18,4,5,15,13,9,11,17,3,,
