rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
1,6,7,5,3,2,10,9,8,12,11,4,1.0,12.0
8,5,7,8,8,6,3,4,8,8,2,1,,
11,1,4,3,9,5,8,10,7,12,2,6,,
12,12,12,12,12,12,1,12,2,12,3,12,,
8,3,5,9,12,11,7,1,10,6,2,4,,
3,1,12,11,7,6,9,4,5,8,10,2,,
11,10,9,8,2,6,4,7,12,5,1,3,,
9,6,5,4,8,11,2,7,12,10,3,1,,
4,8,12,9,6,10,1,2,11,7,5,3,,
9,1,7,5,6,10,8,11,12,2,4,3,,
9,8,10,12,2,3,7,6,11,5,4,1,,
10,12,11,4,8,9,7,3,5,1,6,2,,
6,12,11,10,11,3,2,7,4,10,1,5,,
10,5,12,8,7,6,4,3,9,11,2,1,,
5,3,11,12,4,2,2,4,1,10,1,3,,
3,4,12,2,11,10,9,5,6,7,1,8,,
10,2,9,12,1,4,6,8,11,7,5,3,,
2,6,12,11,8,9,3,4,10,7,5,1,,
4,9,10,12,7,6,1,11,2,5,3,8,,
3,10,11,6,12,12,1,10,12,5,2,4,,
7,5,12,10,8,8,2,6,9,3,4,1,,
3,6,12,8,9,10,1,4,11,7,5,2,,
5,12,11,3,6,7,1,2,2,3,3,1,,
11,8,9,3,5,12,2,6,10,4,1,7,,
2,8,12,9,6,10,3,1,11,7,5,4,,
11,3,9,10,8,5,7,1,12,4,6,2,,
6,6,10,2,5,1,7,9,5,3,4,8,,
8,6,5,12,10,9,7,3,11,1,4,2,,
10,12,11,7,2,5,1,10,10,6,4,4,,
12,12,12,12,12,3,12,1,12,12,4,2,,
11,7,5,3,6,8,1,10,9,12,2,4,,
11,3,9,12,1,2,4,7,10,6,5,8,,
11,10,12,1,9,8,5,4,6,3,7,2,,
6,11,12,9,4,7,2,5,8,10,3,1,,
8,7,1,3,2,4,9,11,6,5,12,10,,
1,4,12,3,11,10,5,9,6,7,8,2,,
2,7,12,1,9,11,4,3,10,8,5,6,,
1,12,3,6,8,7,9,11,10,2,4,5,,
3,10,12,1,8,7,4,9,11,5,6,2,,
9,8,3,6,4,2,11,5,12,11,1,8,,
7,2,9,12,3,8,6,5,10,11,1,4,,
5,8,12,9,7,10,2,3,11,6,4,1,,
4,9,12,10,8,7,1,3,11,6,5,2,,
4,6,11,10,8,9,2,3,12,7,5,1,,
7,2,12,4,5,3,1,6,11,9,10,8,,
10,11,6,12,4,9,1,7,3,8,2,5,,
