rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,numSeats,numCands
18,18,18,18,18,18,1,18,18,18,17,18,18,18,18,18,18,18,1.0,18.0
17,3,1,17,4,5,18,9,17,17,8,17,17,6,7,17,17,2,,
18,5,1,18,2,10,18,11,12,6,7,18,18,3,4,13,8,9,,
15,4,3,14,5,7,18,11,17,9,8,16,13,2,10,12,6,1,,
18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,,
18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,,
13,10,3,16,9,11,18,2,14,7,1,17,15,5,12,4,8,6,,
7,6,5,7,7,4,18,7,8,7,1,7,7,3,7,7,2,7,,
14,9,1,15,4,6,18,11,17,8,2,17,15,5,10,14,7,3,,
12,11,2,15,6,3,18,7,17,4,1,14,16,5,10,13,9,8,,
18,7,1,18,4,6,18,9,18,5,8,18,18,3,18,18,10,2,,
16,4,3,13,7,8,18,1,14,10,5,15,17,11,6,12,2,9,,
17,3,5,17,2,6,18,8,17,7,1,17,17,9,17,17,10,4,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,,
11,1,2,13,8,10,18,6,17,7,5,16,14,3,9,12,15,4,,
17,8,2,17,6,4,18,12,17,7,1,17,18,5,11,17,10,3,,
18,18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
13,3,6,14,1,8,18,12,9,2,10,17,16,7,4,11,15,5,,
13,7,1,16,4,5,18,11,14,3,2,15,17,6,10,12,8,9,,
14,12,2,15,9,10,18,3,17,8,1,13,16,11,7,4,6,5,,
1,3,9,14,11,12,17,6,4,11,7,18,15,13,5,16,8,2,,
18,18,18,18,18,18,1,17,18,18,18,18,18,18,18,18,18,18,,
16,15,14,14,14,14,18,14,17,14,1,14,2,14,14,3,14,14,,
14,14,2,15,14,14,18,14,14,14,1,17,16,14,14,14,14,14,,
18,7,1,13,5,9,18,11,14,8,3,17,15,4,8,12,10,6,,
18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,,
7,17,18,2,15,8,6,4,9,12,18,10,1,5,14,3,16,13,,
5,2,18,18,18,18,18,3,1,18,18,18,4,18,18,18,18,18,,
18,11,2,18,3,9,18,5,18,4,8,18,18,7,10,18,1,6,,
17,7,1,17,4,9,18,16,16,3,2,17,18,4,10,17,8,2,,
18,1,18,18,18,18,18,18,18,18,2,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,,
6,18,18,4,18,18,1,18,5,18,18,2,3,18,18,18,18,18,,
13,6,1,17,12,8,7,9,11,14,2,17,17,5,10,15,4,3,,
13,10,1,18,3,5,18,11,18,6,7,18,18,2,9,13,8,4,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,,
18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,,
17,4,17,17,17,17,1,17,2,17,18,3,17,17,17,17,17,17,,
12,11,1,15,10,7,18,3,13,6,2,17,16,9,5,14,4,8,,
17,8,2,16,5,3,18,10,17,9,6,16,16,4,7,15,11,1,,
10,13,2,14,4,3,18,12,16,5,1,7,17,8,9,15,11,6,,
2,18,18,18,18,18,1,18,18,18,18,2,18,18,18,3,18,18,,
18,3,4,18,18,15,5,1,18,7,2,18,18,18,5,18,4,18,,
12,4,1,15,10,5,18,7,13,11,3,17,16,8,6,14,9,2,,
12,16,3,14,9,4,18,6,17,7,1,15,13,8,10,5,2,11,,
11,10,1,15,4,10,17,10,16,10,2,17,15,3,10,11,10,9,,
18,17,17,18,18,18,1,18,2,18,18,18,3,18,18,18,17,18,,
18,3,4,18,6,18,18,18,18,18,18,18,18,5,1,18,18,2,,
16,17,2,17,16,16,18,16,17,16,1,18,18,16,18,4,3,5,,
18,1,18,18,18,18,18,18,18,18,2,18,18,18,18,18,18,18,,
18,2,3,18,18,18,18,18,18,18,1,18,18,4,18,18,1,18,,
1,18,18,18,18,18,18,3,18,18,18,18,1,18,18,18,3,18,,
17,4,1,17,5,3,18,7,17,5,4,17,17,3,3,17,4,3,,
18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,,
3,8,18,5,9,18,1,18,2,18,18,7,4,18,11,18,6,18,,
12,3,1,14,11,11,18,17,13,6,2,16,15,4,11,11,11,5,,
14,14,14,14,14,14,18,14,16,14,1,15,14,17,14,14,14,14,,
17,18,1,17,3,17,17,17,17,17,2,17,17,17,17,17,17,17,,
14,3,1,15,4,5,18,6,14,9,2,17,16,7,10,12,11,8,,
14,9,2,15,6,3,16,7,13,5,1,18,17,10,11,12,4,8,,
18,18,2,18,18,18,18,5,18,18,1,18,18,18,18,18,4,3,,
7,6,18,18,18,18,1,18,18,18,18,18,3,6,6,6,18,18,,
6,11,10,2,15,18,1,7,4,14,16,5,3,17,13,8,9,12,,
7,9,12,2,15,18,1,3,6,14,11,5,17,16,17,8,4,10,,
7,4,5,16,2,10,17,8,13,6,12,18,15,9,11,14,3,1,,
14,10,2,17,4,5,18,11,12,9,8,16,15,6,7,13,1,3,,
18,3,18,18,18,18,18,1,18,18,2,18,18,18,18,18,18,18,,
7,3,10,18,8,6,18,12,1,9,4,14,16,15,13,11,2,5,,
18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,,
15,13,3,14,11,8,16,2,17,10,1,18,6,8,9,5,4,12,,
12,14,1,13,5,7,18,9,15,4,1,16,17,8,11,3,6,10,,
13,7,2,15,5,10,18,8,17,3,1,14,16,4,9,12,11,6,,
7,6,1,7,5,5,18,5,7,5,1,7,18,3,5,4,5,2,,
16,11,1,14,5,10,17,6,15,8,3,18,13,7,9,12,4,2,,
9,11,2,14,1,8,18,7,12,4,10,17,15,3,6,16,13,5,,
17,13,2,15,12,11,18,1,5,7,3,16,10,14,9,8,6,4,,
12,11,1,14,7,5,18,15,13,6,2,17,16,4,8,10,9,3,,
14,9,2,17,6,7,18,8,13,5,11,15,16,4,10,12,1,3,,
12,5,2,13,4,10,18,11,15,6,3,16,14,9,8,15,7,1,,
12,8,1,16,3,5,18,11,14,9,6,17,15,4,7,14,10,2,,
13,4,1,15,6,2,18,12,14,11,5,17,16,3,11,11,11,11,,
16,8,2,14,7,12,17,11,4,9,3,18,15,5,1,13,10,6,,
12,11,2,14,4,9,18,6,17,10,1,16,15,3,7,13,8,5,,
17,8,1,17,4,6,18,5,17,5,3,18,17,7,5,5,9,2,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
17,10,1,18,6,18,18,18,9,4,10,18,18,18,5,18,3,2,,
17,5,2,17,3,11,18,9,17,7,6,17,17,1,10,16,4,8,,
17,17,15,17,16,16,18,2,17,16,1,17,17,17,17,3,16,17,,
18,18,2,18,2,10,18,18,18,18,2,18,18,10,15,18,18,18,,
12,5,2,15,7,6,18,9,13,8,3,18,16,11,10,14,4,1,,
18,18,18,18,18,18,1,18,2,18,18,18,18,18,18,18,18,18,,
14,11,1,13,4,5,17,12,14,3,6,16,13,2,9,8,10,7,,
7,2,1,7,7,7,18,7,7,7,4,7,7,6,7,7,5,3,,
18,18,4,18,17,17,18,3,18,5,1,18,18,17,17,2,17,17,,
2,8,16,4,18,13,1,7,3,15,12,6,5,14,9,11,10,17,,
15,3,4,10,10,5,18,10,17,10,6,17,17,2,10,18,7,1,,
6,14,8,4,17,11,1,9,3,10,15,2,5,16,12,7,18,13,,
16,2,3,16,16,5,18,16,17,16,4,16,16,1,16,16,16,16,,
11,9,13,9,4,18,9,18,10,18,18,12,9,3,18,9,2,1,,
12,4,5,14,6,2,17,16,11,3,10,18,15,9,7,13,8,1,,
12,10,4,16,3,8,18,13,17,7,9,14,15,6,2,11,5,1,,
7,3,1,8,4,5,18,5,8,4,3,7,7,2,4,6,3,4,,
18,18,2,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,,
18,18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,,
17,17,2,17,17,17,18,3,17,17,1,17,17,17,17,5,4,17,,
18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,,
18,18,2,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,,
10,17,9,17,4,9,18,9,17,17,3,17,2,17,17,1,9,5,,
11,17,3,14,9,8,18,4,16,6,1,12,13,10,15,5,2,7,,
18,1,2,18,18,18,9,18,18,18,4,18,18,3,18,18,18,18,,
18,18,2,18,3,18,17,18,8,7,4,18,18,5,6,18,18,1,,
9,16,2,14,17,4,18,6,11,7,1,13,15,10,8,12,5,3,,
12,6,5,16,7,3,18,11,13,10,2,17,15,8,9,14,4,1,,
8,1,2,16,5,7,16,17,8,3,10,18,15,4,9,14,14,6,,
18,18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
12,15,5,13,4,8,18,3,17,7,2,16,14,9,11,6,1,10,,
12,11,2,16,3,9,18,6,13,8,4,17,16,1,7,16,10,5,,
13,9,2,16,4,7,18,6,12,11,10,17,15,1,8,14,5,7,,
18,2,18,18,18,18,1,18,18,18,4,18,18,18,18,18,18,18,,
15,11,1,16,4,6,18,7,12,9,3,17,14,5,10,13,8,2,,
13,8,2,17,11,7,15,4,14,5,1,18,16,9,10,12,6,3,,
11,9,1,14,5,6,18,17,13,8,4,16,15,10,7,12,3,2,,
16,11,2,15,8,7,18,5,12,4,1,14,17,9,10,13,3,6,,
18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
1,5,15,2,7,11,18,10,8,14,16,3,17,13,6,4,9,12,,
9,12,4,16,11,6,18,2,15,10,1,17,13,14,7,5,3,8,,
15,4,2,15,9,5,12,10,13,14,1,18,17,7,8,3,3,6,,
17,4,8,15,3,6,10,13,9,11,1,12,14,5,7,18,2,16,,
18,1,3,18,18,18,18,18,4,18,18,18,18,2,18,18,18,18,,
13,1,7,17,2,5,18,3,16,11,8,14,15,10,6,12,9,4,,
12,3,2,13,7,10,18,9,17,4,11,16,14,5,8,15,6,1,,
14,11,2,15,6,3,18,10,17,8,1,16,14,5,9,12,4,7,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
10,12,2,17,3,8,18,6,14,5,1,16,15,11,7,13,4,9,,
11,1,7,16,5,6,18,14,9,3,12,17,15,2,4,13,10,8,,
12,6,1,18,8,10,18,11,18,5,2,18,18,4,7,18,3,9,,
8,6,1,14,12,10,18,2,16,5,3,17,15,11,9,13,4,7,,
14,7,1,15,3,4,18,11,13,9,2,18,18,5,8,12,6,10,,
12,9,1,14,4,8,18,13,17,3,2,16,16,5,7,11,10,6,,
12,11,2,13,5,8,18,1,18,7,3,18,14,5,10,2,4,9,,
13,6,3,14,9,16,17,8,10,12,2,18,11,5,7,15,1,4,,
9,3,2,14,8,6,18,7,10,11,1,16,15,5,12,17,4,13,,
18,18,2,18,18,18,18,3,18,18,1,18,18,18,18,18,18,18,,
18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,,
12,7,10,17,4,6,18,9,16,5,11,13,14,3,1,15,8,2,,
18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,1,18,2,18,18,18,18,18,18,18,18,18,,
18,18,18,17,18,18,1,18,16,18,18,18,18,18,18,18,18,18,,
17,12,1,14,5,6,18,8,16,4,2,13,15,7,11,10,9,3,,
18,18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
14,9,2,17,4,11,16,7,12,10,5,15,18,6,8,13,3,1,,
18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,,
17,8,1,15,5,3,18,11,16,4,9,12,13,2,7,14,10,6,,
5,18,18,4,18,18,7,1,18,18,6,18,3,18,18,2,8,18,,
7,11,18,3,15,17,1,14,2,8,13,3,3,16,8,3,8,12,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
17,17,5,17,6,7,18,2,17,4,3,17,17,9,17,17,1,8,,
18,18,18,18,18,18,18,18,18,18,1,18,18,18,2,18,18,18,,
14,1,2,17,11,10,18,6,12,5,4,15,16,3,7,13,8,9,,
14,4,1,16,7,10,18,11,17,9,2,13,15,5,6,12,8,3,,
18,11,1,18,10,8,18,7,12,9,6,18,18,2,4,11,5,3,,
9,2,1,17,7,14,18,5,8,11,10,15,16,4,6,13,12,3,,
11,8,1,18,4,10,12,18,18,6,3,18,18,9,7,18,2,5,,
6,7,4,1,3,9,18,18,18,18,8,18,18,18,18,18,5,2,,
11,14,1,15,4,5,18,15,16,6,2,13,17,3,8,9,10,7,,
13,8,1,15,7,5,18,10,12,6,9,17,16,3,4,14,11,2,,
15,7,1,16,4,8,18,9,13,5,11,14,17,2,10,12,6,3,,
5,2,17,17,8,17,1,15,3,4,18,16,17,15,10,17,6,7,,
13,12,11,6,14,15,2,1,3,4,9,10,17,7,16,18,8,5,,
