rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
15,15,15,6,4,1,15,5,15,3,2,15,15,15,15,1.0,15.0
15,15,2,15,15,15,15,15,15,15,3,15,15,15,1,,
5,1,14,13,13,2,13,15,6,13,4,13,13,13,5,,
Skipped,1,2,2,1,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
7,11,15,2,9,13,12,10,3,Skipped,5,14,8,Skipped,1,,
1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
10,14,9,13,3,2,11,7,5,6,1,15,12,8,4,,
15,15,15,15,1,15,15,15,15,15,15,15,15,15,15,,
6,13,14,9,7,2,11,3,12,1,8,4,5,10,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,3,15,15,15,15,2,15,15,4,1,15,15,15,,
15,15,15,15,15,15,15,15,15,15,1,15,15,15,15,,
15,3,1,8,13,10,12,9,7,2,4,14,5,11,6,,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,,
15,3,15,2,5,15,15,15,6,15,4,15,7,15,1,,
1,15,12,4,12,6,12,15,12,2,15,12,15,3,4,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,1,15,15,15,15,15,15,15,1,15,15,15,15,,
7,9,15,8,11,10,5,4,12,2,6,13,15,1,3,,
2,13,10,4,7,9,3,15,6,5,12,11,14,1,8,,
Skipped,Skipped,1,Skipped,Skipped,2,Skipped,Skipped,6,Skipped,3,4,5,Skipped,Skipped,,
15,2,3,7,15,4,1,12,15,8,9,10,5,6,11,,
2,1,7,13,15,3,4,11,5,8,9,10,12,6,14,,
15,4,15,3,15,15,15,15,15,15,2,15,5,15,1,,
15,4,2,1,6,9,14,14,7,11,8,15,3,10,5,,
5,15,1,15,15,15,15,4,15,15,3,15,15,2,15,,
13,13,15,1,14,13,5,3,7,13,4,6,2,13,8,,
15,15,4,15,15,15,15,15,15,3,15,2,15,1,7,,
15,1,2,15,15,15,15,15,15,15,15,15,15,15,15,,
Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,1,Skipped,3,Skipped,Skipped,Skipped,Skipped,2,,
15,15,15,15,15,2,15,15,15,15,2,2,1,15,15,,
8,3,7,10,1,5,13,15,6,11,12,9,2,4,14,,
5,15,1,10,6,11,15,8,13,9,7,12,2,4,3,,
4,8,5,14,7,11,12,10,3,6,2,15,9,13,1,,
Skipped,Skipped,1,6,13,10,14,4,Skipped,2,15,9,Skipped,3,5,,
15,15,1,15,15,15,15,15,15,15,2,15,15,15,15,,
