rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
14,14,3,1,14,5,14,14,2,6,14,14,2,14,Unknown,14.0
11,2,3,8,14,1,13,4,9,1,5,3,5,10,Unknown,
4,2,14,1,14,14,14,14,14,14,14,14,14,3,Unknown,
14,3,14,14,14,14,14,14,2,14,14,1,14,14,Unknown,
3,2,5,8,10,9,12,1,7,11,4,6,13,14,Unknown,
8,2,9,4,14,1,13,3,12,7,5,10,6,11,Unknown,
14,1,4,2,8,14,14,14,14,10,7,5,2,6,Unknown,
9,4,2,8,14,1,13,3,10,12,6,5,7,11,Unknown,
7,1,11,8,10,5,6,2,3,9,13,4,12,14,Unknown,
10,4,5,7,13,1,11,3,2,12,9,6,8,14,Unknown,
14,14,14,2,14,14,14,14,1,14,14,14,14,14,Unknown,
14,1,7,3,2,14,14,14,6,14,7,5,14,14,Unknown,
1,8,2,7,12,9,13,6,4,11,10,5,3,14,Unknown,
13,5,1,8,12,9,10,3,6,11,7,4,2,14,Unknown,
4,1,11,3,9,7,8,5,14,13,2,10,6,12,Unknown,
6,3,2,13,8,5,11,1,14,9,4,12,7,10,Unknown,
10,4,11,5,14,1,12,2,8,9,7,6,3,13,Unknown,
14,14,3,2,14,14,14,1,14,14,14,4,14,14,Unknown,
3,5,1,2,13,6,9,4,11,14,8,7,10,12,Unknown,
7,1,2,5,13,3,14,4,12,10,6,11,9,8,Unknown,
14,14,14,14,14,14,14,14,14,14,14,14,1,14,Unknown,
14,5,14,14,14,4,14,1,3,14,14,2,14,14,Unknown,
13,7,3,6,1,9,11,2,10,8,5,12,4,14,Unknown,
14,1,3,2,14,14,14,14,1,14,14,7,3,14,Unknown,
5,1,3,6,11,2,13,8,9,12,4,14,7,10,Unknown,
14,14,14,14,14,14,3,2,1,14,14,4,14,14,Unknown,
14,14,14,14,14,14,14,14,1,14,14,2,14,14,Unknown,
13,9,2,3,10,4,14,7,5,6,11,8,12,1,Unknown,
5,4,2,9,11,6,14,1,3,12,7,10,8,13,Unknown,
6,1,2,5,13,7,12,3,4,11,9,8,10,14,Unknown,
1,14,4,14,14,14,14,14,14,14,14,14,14,14,Unknown,
9,2,4,3,12,7,13,1,10,14,5,6,8,11,Unknown,
14,1,5,1,14,13,14,14,2,14,14,13,3,14,Unknown,
