rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,numSeats,numCands
19,19,6,19,7,9,2,19,19,3,4,9,19,1,19,19,5,19,8,1.0,19.0
19,19,6,5,19,19,9,19,19,3,19,19,19,1,10,8,2,7,4,,
11,2,16,17,12,15,6,14,13,1,19,4,18,3,8,10,5,9,7,,
19,19,1,19,2,3,1,19,2,1,2,19,19,1,19,2,19,19,19,,
14,19,12,10,19,19,1,13,19,9,19,2,6,4,5,11,3,7,8,,
2,1,2,3,4,4,19,4,19,1,4,1,4,4,1,3,1,1,1,,
19,19,4,5,19,19,2,19,6,3,19,19,19,1,19,19,19,19,19,,
7,1,6,8,10,16,19,15,13,5,12,14,11,2,3,4,9,17,18,,
19,9,14,8,16,7,1,11,6,2,4,10,15,3,13,12,5,17,18,,
2,19,3,3,19,19,2,5,19,2,19,1,6,19,4,19,1,1,2,,
13,17,5,14,9,18,2,12,7,3,10,6,15,1,16,4,19,8,11,,
19,19,7,6,19,19,5,10,19,19,19,3,19,2,18,19,4,1,19,,
1,19,1,19,19,19,19,19,19,19,19,1,19,19,2,19,1,1,1,,
19,18,3,12,8,13,6,16,15,2,4,5,10,1,9,14,7,11,17,,
10,6,1,3,4,19,1,6,1,1,1,19,4,1,2,2,19,1,19,,
19,5,19,19,19,1,6,19,19,19,4,19,19,2,19,19,3,19,19,,
6,5,8,3,10,15,1,13,17,19,12,18,11,16,4,14,2,9,7,,
19,6,5,10,9,8,2,11,19,4,1,19,19,3,19,19,7,19,19,,
10,15,5,1,5,10,19,10,19,10,10,10,10,5,1,1,5,5,10,,
19,19,4,6,13,19,1,19,19,2,5,19,19,3,12,6,6,19,6,,
19,18,6,15,9,17,1,14,7,4,3,12,11,2,10,13,5,8,16,,
17,19,1,10,14,13,2,12,9,6,16,7,18,5,4,11,3,15,8,,
1,13,4,11,7,17,19,14,10,3,17,6,16,15,8,12,5,2,18,,
19,19,1,19,19,19,1,19,2,1,1,19,19,1,19,19,1,2,19,,
19,19,19,19,19,19,3,19,19,19,2,5,19,1,19,19,19,4,6,,
3,19,19,19,2,2,1,2,19,1,19,2,19,1,1,19,1,1,1,,
19,19,19,19,19,19,5,19,19,3,19,19,19,1,4,6,2,19,19,,
9,14,13,7,12,17,18,8,16,10,19,5,11,4,2,15,6,1,3,,
18,13,4,11,15,19,1,17,8,2,9,3,16,6,7,10,5,14,12,,
19,18,8,17,7,13,1,9,14,6,10,15,12,2,4,16,5,3,11,,
19,19,19,1,19,19,1,19,1,19,19,1,19,19,19,1,1,19,19,,
1,19,1,19,6,5,1,19,17,5,19,5,4,19,19,18,1,1,1,,
19,19,1,19,19,19,19,19,19,1,19,1,19,19,1,19,1,1,19,,
19,19,19,19,19,19,1,19,19,3,19,19,19,2,5,19,19,19,4,,
14,13,5,16,11,18,7,9,10,6,19,1,4,12,8,17,3,2,15,,
19,19,19,5,19,19,2,19,19,4,19,19,19,19,1,19,6,19,3,,
19,19,19,19,19,19,10,5,19,3,19,2,10,1,7,10,4,10,6,,
17,13,4,9,18,16,19,14,12,8,15,7,10,1,5,11,6,2,3,,
15,17,18,12,1,19,8,13,16,5,7,6,2,3,4,14,11,9,10,,
19,19,6,4,19,19,1,19,9,3,19,8,19,7,19,5,2,19,19,,
4,9,6,8,12,19,18,3,13,15,16,5,14,17,11,7,2,10,1,,
19,19,19,10,8,19,1,4,9,6,19,2,19,3,19,7,19,5,19,,
19,19,19,19,19,19,3,19,19,19,19,2,19,1,6,19,2,1,6,,
19,19,19,8,19,19,1,19,3,6,19,19,19,7,10,4,2,9,5,,
19,4,5,11,11,12,3,11,12,2,6,7,11,1,5,11,18,19,12,,
13,14,12,4,17,15,18,10,19,8,11,9,7,16,6,5,3,2,1,,
10,14,12,13,15,19,8,18,9,4,16,6,11,1,17,5,2,3,7,,
1,19,19,4,10,19,19,5,7,9,19,3,6,19,6,7,6,2,7,,
18,18,18,5,18,18,6,19,18,2,18,3,18,18,7,1,8,18,4,,
19,7,6,12,9,8,2,18,10,3,4,19,16,1,13,14,5,19,19,,
1,19,19,19,19,19,19,19,19,1,19,1,19,2,1,2,1,1,19,,
4,9,6,19,8,19,19,19,19,2,19,19,19,7,10,19,5,1,3,,
16,6,7,17,19,13,1,18,9,3,12,5,14,5,2,10,4,8,11,,
