rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
8,1,4,6,3,6,Skipped,4,2,1.0,9.0
9,5,2,9,3,9,9,1,4,,
6,2,5,2,5,6,4,3,1,,
5,2,6,1,7,8,9,3,4,,
7,3,5,3,5,8,8,2,1,,
6,2,3,6,4,7,7,5,1,,
9,9,9,9,9,9,9,9,9,,
9,5,2,6,1,7,9,8,4,,
6,3,2,3,1,9,Skipped,2,4,,
2,2,9,9,9,6,9,4,2,,
4,1,7,2,9,6,9,3,8,,
9,9,9,9,9,9,9,9,9,,
3,2,5,9,4,8,6,7,1,,
5,4,9,3,9,9,9,2,1,,
3,1,8,2,3,6,7,5,4,,
7,1,6,2,5,9,8,3,4,,
9,4,1,5,2,Skipped,Skipped,6,3,,
2,1,Skipped,3,Skipped,Skipped,Skipped,4,1,,
3,1,9,2,9,9,9,9,9,,
8,3,2,6,5,9,7,1,3,,
5,4,3,6,2,8,7,1,9,,
9,9,9,9,9,9,9,9,9,,
9,9,9,9,9,9,9,9,9,,
9,1,3,9,4,9,9,5,2,,
9,9,9,9,9,9,9,9,9,,
9,4,2,9,1,9,9,5,3,,
9,2,9,3,9,9,9,9,1,,
4,2,5,3,5,Skipped,Skipped,6,1,,
4,3,9,9,5,9,9,2,1,,
7,2,3,6,5,Skipped,Skipped,4,1,,
2,3,9,2,9,9,9,4,9,,
5,7,3,4,6,9,8,2,1,,
8,3,1,5,Skipped,7,6,4,2,,
7,1,5,6,2,9,8,3,3,,
9,9,9,9,9,9,9,9,9,,
5,3,4,7,2,9,8,6,1,,
4,2,6,5,7,8,9,3,1,,
9,3,6,1,7,8,3,2,5,,
9,4,2,5,3,8,6,7,1,,
3,1,2,5,9,8,6,4,5,,
7,1,1,5,6,9,8,3,4,,
5,2,4,2,4,7,7,4,3,,
7,4,5,6,3,9,8,1,2,,
9,9,9,9,9,9,9,9,9,,
6,4,1,2,1,Skipped,Skipped,6,1,,
5,9,2,9,1,9,9,4,3,,
1,3,1,9,3,9,9,3,3,,
9,9,9,9,9,9,9,9,1,,
7,1,5,6,4,9,9,3,2,,
9,9,9,9,9,9,9,9,9,,
4,5,6,7,3,8,9,2,1,,
2,1,2,Skipped,2,2,2,2,1,,
9,3,6,1,4,8,5,7,2,,
3,2,Skipped,4,Skipped,Skipped,Skipped,2,1,,
9,3,2,9,1,9,9,9,4,,
8,4,3,5,2,7,6,1,9,,
8,4,2,6,5,9,7,3,1,,
9,9,9,9,9,9,9,9,9,,
7,6,3,2,1,9,7,5,4,,
4,1,6,2,3,8,9,5,7,,
5,3,2,9,1,7,9,6,4,,
8,1,1,5,5,9,5,1,1,,
9,2,5,4,6,9,9,3,1,,
9,4,2,7,5,8,6,3,1,,
9,1,2,3,4,4,3,2,1,,
5,3,1,6,2,Skipped,Skipped,4,Skipped,,
9,1,3,9,9,9,9,9,2,,
