rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,numSeats,numCands
10,24,2,24,24,24,24,24,23,24,24,22,24,24,24,9,24,24,1,24,24,24,24,24,1.0,24.0
24,24,5,24,24,24,24,24,4,24,24,24,3,24,24,24,24,24,2,24,24,1,24,24,,
24,1,24,24,1,24,24,24,24,24,1,24,24,24,24,24,24,5,24,24,24,24,24,24,,
24,24,24,1,2,4,24,24,24,24,24,24,3,24,24,24,6,24,24,24,5,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,,
10,10,10,10,10,10,10,6,10,10,10,10,1,10,10,10,24,10,10,10,10,10,5,10,,
3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,4,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,,
24,24,24,24,24,24,24,24,24,24,24,1,5,24,24,24,24,24,24,24,24,24,24,24,,
24,7,4,8,24,24,24,24,6,24,9,3,5,24,24,24,24,24,7,24,1,24,24,2,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,24,1,Skipped,Skipped,24,Skipped,Skipped,Skipped,24,Skipped,24,10,1,Skipped,1,Skipped,10,,
24,24,24,24,24,24,24,1,24,24,24,3,24,24,24,24,24,24,24,24,24,2,24,24,,
23,23,23,23,5,23,2,23,23,23,1,23,24,23,23,23,3,6,23,23,23,23,4,23,,
4,24,24,24,5,2,24,24,24,24,24,24,6,24,24,3,24,24,24,24,24,1,24,24,,
24,24,24,24,2,6,24,24,24,4,1,24,24,24,5,24,3,24,24,24,24,24,24,24,,
4,24,24,24,2,1,24,3,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
5,24,24,24,24,3,24,4,24,2,24,24,24,24,24,24,24,1,24,24,24,24,24,24,,
24,1,24,14,2,11,12,23,24,24,24,24,24,24,24,24,24,5,24,15,24,24,3,24,,
11,10,16,9,2,8,17,14,19,13,6,22,20,12,1,24,4,3,21,5,23,7,15,18,,
24,5,24,24,1,24,5,24,24,5,3,24,24,24,2,24,3,24,24,24,24,24,4,24,,
3,6,24,24,5,3,24,5,24,24,24,24,24,1,24,24,24,2,24,24,24,24,4,24,,
6,Skipped,3,Skipped,5,Skipped,Skipped,Skipped,24,Skipped,Skipped,24,2,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
24,1,24,24,2,24,10,8,24,3,7,24,6,24,9,24,24,5,4,24,24,24,9,24,,
6,4,15,23,1,12,3,7,23,8,2,9,24,13,23,23,23,5,23,14,11,10,23,23,,
1,24,24,24,24,24,24,24,24,24,24,24,3,24,24,24,24,24,24,2,24,4,24,24,,
3,7,24,13,10,2,11,8,24,12,6,24,24,24,4,24,5,24,24,1,24,14,9,24,,
3,6,24,24,1,24,24,2,24,24,24,24,5,24,24,24,24,7,24,4,24,24,24,24,,
6,24,24,24,24,4,24,5,24,24,24,3,2,24,24,24,24,24,24,24,24,1,24,24,,
24,24,24,24,24,24,24,4,3,24,24,2,24,24,24,24,24,24,24,24,24,1,24,5,,
24,3,24,24,5,24,24,24,24,1,4,24,2,24,24,24,24,7,6,24,24,24,24,24,,
3,6,24,9,11,24,10,4,24,24,24,24,5,24,24,24,24,1,24,7,24,24,2,8,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,,
1,5,10,5,1,3,4,9,24,24,24,24,10,24,3,24,5,1,6,2,24,24,2,5,,
7,22,22,22,6,8,22,5,3,22,22,22,24,22,22,4,22,23,22,22,22,1,2,22,,
?,?,4,?,?,6,5,?,4,6,?,?,1,4,?,?,1,2,?,?,6,?,?,5,,
