rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
15,15,15,15,15,15,2,1,15,15,15,15,15,15,15,1.0,15.0
2,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,
3,9,6,1,15,11,8,4,2,13,5,14,7,10,12,,
15,15,15,15,15,15,1,15,15,2,15,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
6,14,2,13,10,10,15,7,1,6,8,13,7,14,8,,
4,3,5,15,15,15,1,2,15,15,15,15,15,15,15,,
1,15,9,7,8,5,4,2,3,13,6,14,11,10,12,,
2,6,14,9,7,14,5,3,1,9,4,11,9,15,10,,
15,15,15,15,3,15,15,2,15,15,15,15,1,15,15,,
1,15,15,5,15,8,6,2,3,15,7,15,15,4,15,,
2,14,15,14,14,15,14,1,15,14,15,14,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
7,6,11,10,8,14,3,4,1,9,5,2,13,15,12,,
3,10,13,4,7,12,6,8,11,9,2,5,15,1,14,,
2,15,15,15,15,15,3,1,4,15,6,5,15,15,15,,
15,15,15,1,15,15,15,15,15,15,15,15,2,3,15,,
6,2,9,15,13,6,9,10,15,7,11,1,12,5,4,,
3,15,13,2,5,12,9,6,1,11,4,7,14,10,8,,
2,14,9,13,10,6,5,4,3,7,1,12,8,15,11,,
4,10,5,13,14,11,3,2,6,7,12,8,1,15,9,,
15,3,15,15,15,15,15,2,15,15,1,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,1,,
1,7,14,15,12,6,3,4,2,10,5,8,13,11,9,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
1,7,14,5,14,4,6,8,2,14,2,9,14,15,14,,
15,15,2,15,15,1,3,15,15,15,15,15,15,15,15,,
14,14,14,14,14,14,15,14,14,14,14,14,14,14,14,,
15,15,15,15,15,1,10,15,15,15,15,15,15,15,15,,
3,1,13,6,12,9,4,8,7,11,2,5,15,10,14,,
11,14,1,8,2,5,4,12,7,13,6,15,3,10,13,,
15,15,15,1,15,15,15,15,15,15,15,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,1,15,,
1,15,15,15,15,15,2,3,4,15,15,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
2,5,15,13,11,3,4,1,9,7,8,8,14,12,6,,
2,1,15,15,15,15,15,3,5,15,4,15,15,15,15,,
2,15,14,3,7,14,14,4,6,10,1,9,5,14,8,,
6,5,8,7,9,1,3,2,8,9,8,4,9,9,9,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,1,15,,
15,15,15,15,1,15,15,15,15,15,15,15,15,15,15,,
2,15,4,8,6,12,15,7,5,11,1,15,3,9,10,,
1,2,11,6,15,7,9,8,5,15,6,4,15,10,15,,
4,8,9,13,7,10,2,5,1,15,3,6,12,14,11,,
2,7,15,15,15,15,4,1,3,15,6,5,15,15,15,,
2,12,9,9,7,6,5,4,3,15,1,11,15,9,15,,
8,7,2,10,10,12,4,3,5,1,6,13,15,11,11,,
3,10,15,5,14,1,9,8,6,12,7,11,3,4,13,,
3,12,9,8,13,11,15,14,1,10,2,4,5,6,7,,
7,3,15,6,15,4,2,5,15,15,15,15,15,1,15,,
15,15,4,15,15,3,15,15,15,1,15,15,5,15,2,,
15,15,15,15,15,15,15,15,15,15,15,15,1,15,15,,
1,15,4,8,7,11,15,9,2,5,3,15,10,15,6,,
2,9,14,8,12,15,4,1,3,7,10,11,13,5,6,,
1,15,15,15,15,15,4,2,3,15,15,15,15,15,15,,
15,15,15,15,15,1,15,15,2,5,15,15,15,15,3,,
3,15,15,15,15,15,15,2,4,15,1,15,15,15,15,,
4,5,11,14,12,3,1,13,3,11,7,15,11,2,11,,
1,7,9,9,15,9,4,2,9,3,15,6,15,5,9,,
7,13,1,12,11,3,9,15,6,5,8,14,4,2,10,,
5,7,9,15,15,15,8,6,2,15,3,15,4,1,15,,
1,9,15,4,12,14,7,3,2,6,5,8,11,10,13,,
2,7,15,15,15,15,5,1,4,15,3,6,15,15,15,,
3,7,11,6,9,14,2,15,5,13,4,8,12,1,10,,
3,11,14,9,13,6,8,12,5,1,4,10,15,7,2,,
