rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
12,10,8,4,7,9,2,1,2,3,6,5,1.0,12.0
7,1,2,3,12,4,5,10,6,8,9,11,,
11,3,2,12,7,6,1,5,9,4,8,10,,
11,2,3,12,11,11,1,11,4,6,5,11,,
12,1,12,12,12,12,12,2,12,12,12,12,,
1,12,12,12,12,12,5,4,12,2,3,12,,
10,1,3,4,6,7,8,2,12,9,11,5,,
7,5,1,11,8,6,10,4,12,3,9,2,,
6,12,5,8,10,7,3,11,9,4,1,2,,
10,2,1,3,8,9,4,5,12,11,6,7,,
8,9,1,12,5,2,3,6,11,4,10,7,,
11,2,7,12,8,9,3,1,6,5,4,10,,
12,3,11,8,9,7,2,1,4,5,10,6,,
6,2,10,3,5,12,8,7,11,4,9,1,,
9,11,1,12,10,6,5,7,8,3,2,4,,
2,1,3,2,6,5,4,9,3,7,10,8,,
8,3,7,12,11,9,6,2,1,5,4,10,,
5,7,6,12,2,9,10,8,4,1,11,3,,
5,1,8,3,4,6,9,11,2,8,10,7,,
6,12,12,12,4,2,8,7,3,1,12,5,,
6,1,10,4,2,3,8,12,7,5,11,9,,
3,1,9,2,7,8,10,11,2,5,12,6,,
1,3,4,12,2,5,10,7,9,6,11,8,,
1,11,10,9,7,4,6,3,12,8,2,5,,
8,3,9,10,12,5,2,4,1,11,4,7,,
12,10,5,1,6,9,3,2,4,8,7,11,,
12,12,12,1,12,12,12,12,12,12,12,12,,
4,3,2,9,7,5,11,12,6,1,10,8,,
3,1,8,12,7,9,11,6,10,2,4,5,,
2,1,10,12,4,5,3,9,11,6,7,8,,
3,1,8,12,5,2,12,12,7,4,9,6,,
5,1,7,11,3,8,6,2,4,9,12,10,,
1,12,12,12,12,12,12,12,12,12,12,12,,
1,3,4,10,7,2,6,9,11,8,12,5,,
12,10,4,8,5,7,11,9,2,3,1,6,,
11,12,9,10,5,7,8,1,3,4,2,6,,
12,12,12,12,12,12,12,1,12,12,12,12,,
10,7,3,3,8,11,1,6,2,5,12,9,,
11,11,11,12,10,11,12,1,2,11,11,11,,
11,11,3,12,4,11,11,11,1,11,11,2,,
1,10,4,12,2,7,6,8,11,5,9,3,,
12,1,3,12,5,6,2,12,12,12,4,12,,
12,12,3,12,12,12,2,12,12,12,1,12,,
