rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
13,13,13,13,13,13,1,13,13,13,1,13,1,1.0,13.0
4,10,9,5,12,7,1,3,6,2,11,13,8,,
13,13,13,13,13,13,1,13,13,13,13,13,2,,
13,3,4,1,8,6,13,12,5,13,7,9,2,,
4,13,13,9,13,13,1,6,13,3,1,2,13,,
11,2,10,5,12,6,1,8,4,13,3,7,9,,
3,9,9,4,12,2,11,9,13,5,10,9,1,,
3,13,13,13,7,13,1,5,13,2,4,13,6,,
6,4,11,5,10,9,7,8,13,2,1,3,12,,
13,13,5,3,2,6,13,13,1,13,13,13,4,,
6,9,12,11,10,8,3,1,2,5,4,7,13,,
13,1,13,13,13,13,1,13,13,13,1,13,13,,
13,13,13,13,1,13,13,13,13,13,13,13,13,,
13,9,9,7,3,2,13,1,4,13,6,8,5,,
9,11,11,8,12,1,3,8,11,9,9,13,1,,
13,5,13,13,13,3,1,13,6,13,4,13,2,,
2,5,6,7,9,12,8,1,10,4,3,13,11,,
10,9,8,1,12,7,4,6,5,11,3,13,2,,
13,13,13,13,13,13,1,13,13,13,13,13,13,,
10,4,3,5,12,7,1,2,11,8,6,13,9,,
1,13,13,13,13,13,1,13,13,1,13,13,13,,
6,12,4,7,11,8,3,2,5,1,9,10,13,,
5,4,6,2,8,11,7,12,13,3,1,10,9,,
13,13,13,13,13,1,13,13,13,13,13,13,13,,
8,4,11,12,3,2,1,6,10,7,5,13,9,,
7,13,13,13,5,13,1,13,4,13,3,6,2,,
13,13,13,13,13,13,1,13,13,13,13,13,13,,
2,8,9,10,4,5,1,11,13,7,3,6,12,,
6,4,12,10,11,13,1,8,7,5,3,2,9,,
9,4,13,7,6,13,1,8,9,3,3,10,5,,
2,5,8,13,13,13,7,6,1,3,4,13,13,,
3,7,13,9,11,6,2,4,12,1,8,5,10,,
13,13,13,13,13,2,13,1,13,13,3,13,13,,
2,2,4,5,13,2,1,1,4,3,1,3,3,,
2,13,13,10,4,1,3,9,7,5,6,8,12,,
1,13,13,13,13,13,1,13,13,1,13,13,13,,
9,6,7,3,12,2,4,5,11,8,10,13,1,,
7,11,9,4,1,2,13,10,8,12,5,6,3,,
11,7,10,13,2,5,6,8,12,9,1,3,4,,
3,13,2,5,13,2,3,13,5,2,13,1,4,,
10,6,6,13,5,2,11,8,1,12,4,7,3,,
