rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,numSeats,numCands
16,20,7,2,12,22,15,8,13,14,10,11,3,18,6,17,5,23,9,19,4,21,1,1.0,23.0
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
3,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,2,23,23,23,23,7,,
1,23,23,23,23,23,23,23,23,23,2,23,23,3,23,23,23,23,23,5,23,23,4,,
23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
2,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
23,23,5,23,2,23,23,23,23,23,4,23,3,23,8,6,23,23,7,23,23,23,1,,
3,23,23,23,23,23,23,23,4,23,1,23,23,23,23,23,23,23,23,23,23,23,2,,
23,13,5,17,4,22,20,21,18,16,2,15,1,12,6,8,10,19,14,9,3,11,7,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
1,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,3,23,1,23,23,23,,
23,3,23,23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,23,4,23,1,23,,
23,23,2,23,23,23,23,23,3,23,23,23,23,4,23,23,23,23,23,1,23,23,23,,
23,23,23,23,23,23,23,23,2,3,23,23,23,4,23,23,23,23,23,23,23,1,23,,
1,23,7,23,23,23,23,23,3,2,6,23,4,10,23,11,23,5,7,23,23,9,23,,
1,8,23,23,23,23,23,23,23,6,7,23,23,3,2,23,23,23,23,4,5,23,11,,
4,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,3,23,23,23,1,23,,
23,23,3,1,23,23,5,23,23,23,2,23,23,4,23,23,23,23,23,4,23,23,23,,
23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,,
23,3,23,23,23,1,23,23,23,23,23,23,23,23,6,23,23,2,23,4,23,5,23,,
22,22,22,22,1,22,22,22,22,22,21,22,22,22,22,22,22,22,23,22,22,22,22,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
13,14,4,13,23,13,23,23,10,6,3,23,1,23,23,5,13,23,8,23,9,7,2,,
23,23,23,23,1,23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,,
18,21,8,3,12,16,22,13,2,5,6,1,9,20,10,14,15,19,4,11,7,17,3,,
23,23,23,23,4,23,23,1,23,23,23,23,3,23,23,23,23,23,1,23,23,23,23,,
1,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,3,23,4,23,,
23,23,3,23,4,23,23,23,23,23,1,23,5,23,23,23,23,23,2,23,23,23,23,,
23,23,23,1,23,4,23,23,23,23,23,23,2,23,23,3,23,23,23,23,23,23,23,,
23,23,4,23,1,23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,3,,
19,13,3,10,8,17,20,18,21,11,2,9,22,7,6,14,16,23,4,15,1,12,5,,
23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,3,23,,
18,18,18,18,18,18,18,3,18,18,23,18,1,2,18,2,18,21,18,22,19,18,20,,
23,23,6,5,23,23,23,2,23,23,4,3,1,23,23,23,23,23,23,23,23,23,23,,
1,2,12,17,22,5,14,9,7,15,11,6,21,10,18,20,13,3,23,8,16,4,19,,
23,12,10,2,19,6,22,20,4,8,3,18,8,15,17,16,9,11,21,14,13,5,1,,
9,13,6,14,22,19,17,5,18,7,4,23,2,15,21,11,12,16,10,8,1,20,3,,
23,23,5,23,4,23,23,23,23,23,1,23,3,23,23,23,23,23,2,23,23,23,23,,
23,4,23,23,23,23,23,23,23,2,23,23,23,23,23,23,3,23,23,23,23,23,1,,
23,22,23,23,23,23,23,23,21,15,23,23,1,22,23,23,23,23,23,23,23,23,23,,
1,3,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,23,23,23,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
4,2,6,23,23,23,23,23,23,23,7,23,23,23,23,23,23,3,23,1,23,5,23,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
23,23,23,23,4,23,23,3,23,23,23,23,2,23,6,23,5,23,23,23,23,23,1,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
1,3,9,19,17,11,6,8,12,13,18,16,7,10,2,21,15,4,20,14,23,5,22,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
22,19,4,12,2,20,23,5,12,19,19,19,1,7,13,19,12,8,6,21,9,19,3,,
23,21,17,7,15,14,22,11,5,16,3,1,8,19,20,9,13,10,6,18,2,12,4,,
4,7,21,23,21,21,21,21,14,23,23,21,21,3,22,21,21,2,23,1,23,5,23,,
23,23,23,23,23,23,4,23,1,23,6,23,3,23,23,23,23,23,5,23,23,23,2,,
22,9,6,19,18,7,23,2,12,16,5,1,11,14,17,4,15,8,21,13,10,12,17,,
22,21,21,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,,
3,9,12,14,23,5,19,10,7,18,23,23,15,4,23,16,13,2,8,1,11,6,17,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
23,23,1,23,23,23,23,23,23,4,23,23,3,23,23,23,5,23,23,23,2,23,23,,
23,23,23,20,23,23,23,23,23,23,18,21,23,23,23,4,23,3,23,1,23,2,22,,
3,5,23,9,9,4,23,10,9,9,23,7,23,23,9,23,23,6,23,1,23,8,2,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,16,20,9,2,21,5,6,8,9,12,11,3,7,10,4,19,13,18,12,17,22,1,,
8,5,20,14,21,7,23,10,6,1,16,3,2,15,13,18,11,17,22,6,12,19,9,,
2,3,23,23,23,6,23,23,23,23,23,23,23,23,23,23,23,4,23,1,23,5,23,,
23,23,23,23,23,23,1,23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,,
4,3,17,23,15,5,21,10,12,20,16,11,8,13,14,7,1,6,19,18,22,2,9,,
23,23,23,23,1,23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,,
22,22,22,22,22,22,22,22,22,22,1,22,23,22,22,22,22,22,22,22,22,22,22,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,,
