rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
14,14,2,3,1,14,14,14,14,14,14,14,14,4,1.0,14.0
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,2,1,5,Skipped,7,Skipped,Skipped,Skipped,6,3,4,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
14,4,14,2,1,14,14,14,14,14,14,14,14,3,,
14,14,14,14,14,14,1,14,14,14,14,14,14,14,,
14,14,3,4,1,14,14,14,14,14,14,14,14,2,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
14,14,14,14,2,4,14,5,1,3,14,14,14,14,,
14,14,2,4,1,14,14,14,14,14,14,14,14,3,,
6,3,14,2,14,14,1,14,14,14,14,5,14,4,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
3,6,13,8,14,9,5,10,1,2,4,7,11,12,,
14,14,14,14,1,14,14,3,14,14,14,2,14,14,,
14,14,14,14,14,14,14,14,1,14,3,14,2,14,,
14,14,14,14,14,14,14,14,2,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
11,10,6,5,14,4,7,2,13,12,9,1,8,3,,
14,14,14,3,2,1,14,14,14,14,14,14,14,4,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,,
14,14,14,14,14,14,14,14,14,14,14,14,14,1,,
7,5,6,9,4,1,13,2,11,10,8,12,3,6,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,3,4,1,14,14,14,14,14,14,14,14,2,,
14,14,1,14,14,14,14,14,14,14,14,14,14,14,,
14,14,2,14,14,14,1,3,14,14,14,14,14,14,,
14,14,14,14,1,14,3,14,4,14,14,2,14,14,,
14,14,14,14,3,1,14,14,14,14,14,14,2,14,,
14,14,14,4,1,2,14,14,14,14,14,14,14,3,,
14,14,1,14,4,5,3,14,5,14,1,14,14,14,,
3,7,3,5,3,2,6,6,4,9,9,8,8,9,,
4,8,2,7,12,5,1,3,11,6,13,14,9,10,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,2,,
14,14,14,14,14,14,14,14,14,2,14,14,14,14,,
Skipped,Skipped,Skipped,3,1,2,Skipped,Skipped,Skipped,5,Skipped,Skipped,4,Skipped,,
2,8,7,6,Skipped,9,10,1,4,Skipped,Skipped,3,Skipped,5,,
14,5,6,4,14,1,14,14,14,14,14,3,14,2,,
14,14,14,2,1,4,14,14,14,14,14,14,14,3,,
14,14,14,2,1,3,14,14,14,14,14,14,14,4,,
14,14,14,14,14,14,14,14,14,14,14,14,14,1,,
14,14,14,4,14,14,14,14,3,14,14,14,2,1,,
