rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,numSeats,numCands
17,3,12,2,6,8,19,20,14,11,13,16,1,15,22,18,10,9,7,4,21,5,1.0,22.0
20,11,13,17,18,6,7,8,16,21,14,19,4,3,15,9,12,5,1,10,22,2,,
3,12,21,6,8,11,22,15,16,9,20,4,1,19,14,10,5,7,13,18,2,17,,
22,22,22,22,22,1,22,22,22,22,22,22,2,22,22,22,22,22,22,22,22,22,,
12,6,22,18,20,15,11,19,9,13,16,21,17,5,8,14,10,1,2,4,3,7,,
22,4,19,20,16,5,6,7,11,21,14,13,9,1,15,18,12,10,3,8,17,2,,
22,22,22,8,22,22,15,22,10,1,12,22,4,22,22,9,22,22,22,22,7,6,,
7,22,2,5,10,16,8,3,1,4,13,19,6,19,18,17,11,14,15,12,9,20,,
22,5,22,22,22,22,22,22,6,22,22,22,3,2,22,22,22,7,4,1,22,22,,
21,12,5,2,18,16,7,6,3,11,10,14,13,15,4,9,19,8,20,1,22,17,,
22,10,22,8,22,2,22,22,6,22,22,22,3,9,22,22,22,1,5,4,22,7,,
12,11,12,12,11,12,7,1,9,10,12,6,11,2,11,12,12,11,4,3,5,8,,
20,8,17,6,13,7,10,11,12,22,19,18,5,2,16,9,14,15,1,4,21,3,,
22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
8,22,8,8,8,2,22,22,1,22,22,8,22,22,22,22,22,22,22,9,22,3,,
22,10,14,5,11,7,8,9,2,21,18,19,6,13,15,16,20,1,4,3,17,12,,
1,4,9,22,16,15,10,5,17,21,12,19,7,2,13,14,20,11,3,18,8,6,,
22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
21,11,15,4,20,7,13,10,2,14,16,12,22,17,1,3,6,8,18,5,19,9,,
16,22,17,18,19,6,20,12,1,3,7,4,14,8,11,10,13,15,21,9,5,2,,
11,9,18,7,5,6,13,19,22,3,10,22,1,21,20,16,12,2,17,4,14,8,,
22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
19,3,6,1,13,12,19,4,7,17,22,8,10,11,2,21,20,14,9,15,5,16,,
20,5,1,12,13,22,6,14,4,17,21,19,7,9,18,16,10,11,8,15,3,2,,
16,7,11,9,19,17,5,21,15,18,4,8,1,12,10,6,20,3,13,2,22,14,,
22,22,5,22,22,22,22,22,3,22,1,22,22,2,22,22,22,22,22,22,4,22,,
22,10,20,12,3,17,13,9,4,11,22,5,1,14,18,19,2,7,16,15,22,8,,
22,5,22,22,3,22,22,22,22,22,22,22,4,6,22,22,22,7,1,2,22,8,,
21,21,2,4,21,21,3,1,21,21,21,22,21,21,21,21,21,21,21,21,21,21,,
22,1,22,2,22,2,3,22,3,22,22,22,3,2,22,22,22,22,2,2,22,2,,
11,1,22,8,11,10,9,11,9,11,11,11,3,1,7,9,7,3,3,2,11,3,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,,
