rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
13,13,1,3,13,13,5,13,6,5,13,2,4,1.0,13.0
9,2,13,12,1,3,9,5,8,6,10,4,7,,
2,1,13,13,5,13,13,6,13,4,13,3,13,,
6,5,13,11,7,3,4,1,8,10,12,2,9,,
6,10,12,13,2,11,3,5,4,9,8,7,1,,
2,5,13,11,1,11,3,8,11,5,9,7,6,,
2,2,13,13,2,13,2,2,2,2,1,2,2,,
13,12,5,2,7,1,11,6,9,3,10,4,8,,
6,3,13,10,1,11,7,12,8,5,9,4,2,,
13,13,13,13,13,13,13,13,13,13,13,13,13,,
13,13,1,2,13,13,13,3,13,13,13,13,13,,
1,1,13,1,1,1,1,13,1,1,1,1,1,,
5,12,11,4,3,13,8,10,1,6,7,9,2,,
13,5,13,13,1,13,13,3,13,13,13,2,4,,
2,1,13,11,2,13,6,13,1,2,13,6,6,,
13,13,10,11,1,12,13,2,13,13,13,13,13,,
5,2,8,12,9,13,10,3,1,13,11,13,8,,
12,10,11,5,1,4,8,3,9,7,2,6,13,,
1,1,13,2,1,4,1,2,1,2,3,1,2,,
12,5,9,13,3,11,4,1,6,2,10,7,8,,
13,13,13,13,2,13,4,13,5,13,13,3,1,,
1,7,13,13,3,9,8,13,2,6,10,4,5,,
8,6,13,13,2,13,7,1,13,5,3,4,13,,
5,6,12,11,3,13,2,11,7,8,11,4,1,,
5,1,12,13,2,11,8,6,4,3,9,10,7,,
4,13,13,13,3,2,13,5,13,13,13,1,13,,
3,1,13,4,1,13,3,13,3,3,13,3,2,,
3,2,13,13,13,13,1,13,13,13,13,13,13,,
13,13,13,13,1,13,13,1,13,13,13,13,13,,
1,13,2,9,8,10,5,8,7,3,4,6,1,,
9,6,4,3,2,5,13,1,10,11,7,12,8,,
7,2,13,5,10,8,3,6,12,9,11,1,4,,
9,10,13,6,1,13,7,13,4,5,8,3,2,,
4,10,13,12,1,11,2,7,7,7,8,9,3,,
11,6,3,9,5,2,10,1,7,8,4,13,12,,
