rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
6,15,10,1,14,13,3,11,7,9,8,12,5,2,4,1.0,15.0
9,14,8,1,15,12,2,11,6,5,13,10,7,3,4,,
9,15,7,1,14,12,3,11,7,8,13,10,4,2,5,,
9,15,7,1,14,12,3,10,8,6,11,13,5,2,4,,
8,15,9,1,14,12,3,13,5,6,11,10,7,2,4,,
9,15,8,1,14,12,3,11,6,7,13,10,5,2,4,,
8,15,9,1,14,13,3,12,6,7,10,11,5,2,4,,
10,15,8,1,14,12,3,11,7,5,13,9,6,2,4,,
9,15,8,1,14,11,3,10,6,7,13,12,5,2,4,,
9,15,8,1,14,13,3,12,6,7,10,11,5,2,4,,
9,15,8,1,15,12,3,10,7,6,15,11,5,2,4,,
11,15,7,1,14,12,2,13,8,6,9,10,5,4,3,,
9,15,10,1,14,13,3,12,5,7,8,11,6,2,4,,
8,14,7,1,15,12,2,13,9,6,11,10,5,4,3,,
8,15,9,1,14,13,3,11,6,7,12,10,5,2,4,,
8,15,7,1,13,11,2,12,6,9,14,10,4,3,5,,
11,14,5,1,15,12,3,10,8,6,13,9,4,2,7,,
8,15,9,1,14,13,3,11,6,7,12,10,4,2,5,,
7,10,3,1,15,14,2,5,9,4,11,13,8,12,6,,
9,15,8,1,14,12,3,13,7,5,11,10,4,2,6,,
8,15,9,1,14,11,3,12,6,5,13,10,7,2,4,,
9,15,8,1,14,13,3,12,6,7,10,11,5,2,4,,
8,15,10,1,14,13,2,11,5,7,9,12,6,3,4,,
8,15,9,1,14,12,3,11,6,7,13,10,5,2,4,,
7,15,9,1,14,12,3,11,8,6,13,10,4,2,5,,
6,14,8,1,13,11,15,10,5,7,12,9,3,2,4,,
10,15,8,1,14,13,6,11,5,7,9,12,3,2,4,,
8,14,9,1,15,13,2,11,6,7,10,12,4,3,5,,
9,15,7,1,14,12,3,10,5,8,13,11,6,2,4,,
8,15,7,1,14,11,2,12,9,6,13,10,5,3,4,,
8,15,9,1,14,13,2,10,7,6,12,11,4,3,5,,
8,15,9,1,14,11,2,12,5,4,13,7,6,3,10,,
8,15,9,1,14,13,2,10,4,5,12,11,6,3,7,,
6,15,9,1,14,13,3,10,7,8,11,12,2,4,5,,
9,15,8,3,14,13,1,12,6,7,11,10,5,2,4,,
9,14,7,1,15,13,2,12,8,6,10,11,5,3,4,,
9,15,7,1,14,12,3,10,6,8,13,11,5,2,4,,
9,15,7,1,14,13,3,11,8,6,12,10,5,2,4,,
8,15,9,1,14,12,2,10,7,6,13,11,5,3,4,,
10,15,8,1,14,12,2,11,7,6,13,9,4,3,5,,
9,15,7,1,14,13,2,12,8,6,11,10,5,3,4,,
6,15,10,1,14,12,3,11,8,7,13,9,5,2,4,,
7,15,9,1,14,10,2,13,5,8,12,11,6,3,4,,
13,15,8,1,14,10,9,12,7,6,5,11,4,2,3,,
8,15,7,1,14,12,2,11,6,10,13,9,5,3,4,,
7,12,6,1,11,9,3,8,6,5,10,8,4,2,4,,
9,14,8,1,15,12,3,11,7,6,13,10,4,2,5,,
9,15,8,1,14,10,2,12,6,5,13,11,7,3,4,,
10,15,8,1,14,11,2,13,7,9,12,6,5,3,4,,
8,15,12,1,14,10,3,11,5,7,13,9,4,2,6,,
6,15,7,1,14,11,3,12,8,10,13,10,5,2,4,,
8,15,9,1,14,12,3,11,5,7,13,10,6,2,4,,
5,15,8,1,14,12,3,13,2,7,11,10,6,4,9,,
8,15,10,1,14,13,3,9,5,7,12,11,4,2,6,,
10,15,8,1,14,13,3,12,5,7,11,9,6,2,4,,
9,15,7,1,14,13,3,11,5,8,12,10,6,2,4,,
11,15,9,1,14,12,4,13,5,8,7,10,6,2,3,,
8,15,7,1,14,12,2,13,9,5,11,10,6,3,4,,
8,15,11,1,14,13,4,12,2,6,9,10,7,3,5,,
8,14,9,1,15,12,2,11,6,7,13,10,5,3,4,,
8,15,10,1,14,13,3,12,4,6,9,11,7,2,5,,
9,15,8,1,14,13,3,11,7,6,12,10,5,2,4,,
9,15,10,1,14,13,2,12,5,7,6,11,8,4,3,,
9,15,8,1,14,13,2,10,7,6,11,12,5,3,4,,
8,15,7,1,13,12,2,11,4,6,14,10,9,3,5,,
10,15,6,1,14,13,3,12,7,8,9,11,5,2,4,,
7,15,8,1,14,10,3,11,6,5,12,13,9,2,4,,
8,15,10,1,14,13,5,11,3,7,12,9,4,2,6,,
7,15,8,1,14,10,4,11,5,9,13,12,6,2,3,,
9,15,8,1,14,12,3,13,7,6,10,11,5,2,4,,
8,15,9,1,14,13,3,11,5,6,12,10,7,2,4,,
8,15,9,1,14,13,3,12,5,7,10,11,6,2,4,,
6,15,8,1,14,10,2,11,7,12,13,9,5,3,4,,
8,15,9,1,14,13,3,10,7,6,11,12,5,2,4,,
11,15,8,1,14,9,6,10,3,7,13,12,4,5,2,,
9,15,7,1,14,13,3,11,5,8,12,10,6,2,4,,
11,15,6,1,14,12,4,10,7,8,13,9,3,2,5,,
5,15,8,1,14,11,2,10,9,7,13,12,4,3,6,,
10,15,8,1,14,12,3,13,6,7,11,9,4,2,5,,
10,15,9,1,14,13,2,12,5,7,8,11,6,3,4,,
8,15,9,1,14,13,2,11,5,7,10,12,6,3,4,,
8,15,9,1,14,13,3,12,7,5,10,11,6,2,4,,
9,14,8,1,15,13,2,10,6,7,11,12,5,3,4,,
10,15,9,1,15,12,2,11,7,5,14,8,4,3,6,,
9,15,8,1,13,12,2,11,5,7,14,10,4,3,6,,
9,15,7,1,14,12,3,13,6,8,11,10,5,2,4,,
8,14,12,1,15,13,2,11,7,6,9,10,4,3,5,,
8,15,9,1,14,13,3,11,6,7,12,10,5,2,4,,
9,15,5,2,14,13,3,11,7,8,10,12,4,1,6,,
10,15,7,1,14,13,3,11,6,8,9,12,5,2,4,,
9,15,11,1,14,13,3,12,5,7,8,10,6,2,4,,
10,14,7,1,13,12,2,15,8,6,11,9,5,4,3,,
9,15,6,1,14,12,3,11,8,7,13,10,5,2,4,,
8,15,9,1,14,13,3,11,6,7,12,10,5,2,4,,
10,15,9,1,14,13,3,11,6,7,12,8,4,2,5,,
9,15,10,1,14,13,2,12,8,4,11,7,6,3,5,,
6,15,11,1,14,10,2,9,5,8,13,12,7,3,4,,
8,15,9,1,14,14,3,12,5,7,11,10,6,2,4,,
8,14,10,1,15,11,3,12,6,7,13,9,5,2,4,,
8,15,7,1,14,13,3,11,6,9,12,10,4,2,5,,
8,15,10,1,14,13,2,12,5,7,9,11,6,3,4,,
8,15,14,1,13,12,2,10,5,4,11,9,6,3,7,,
9,14,7,1,15,13,2,13,5,8,10,13,6,3,4,,
10,15,9,1,14,13,3,12,8,7,4,12,5,6,2,,
8,15,9,1,14,13,2,12,6,7,10,11,5,3,4,,
9,15,7,1,14,12,2,10,6,8,13,11,5,3,4,,
9,15,5,1,14,13,2,12,7,8,10,11,6,3,4,,
10,15,8,1,14,12,4,9,7,6,13,11,5,3,2,,
7,15,3,1,13,11,2,12,4,8,14,10,6,5,9,,
8,15,6,1,14,12,3,10,7,9,13,11,5,2,4,,
