rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
5,12,4,10,2,3,8,11,6,1,7,9,1.0,12.0
6,10,7,9,1,5,4,12,3,2,11,8,,
10,11,6,4,2,9,3,12,5,1,8,7,,
9,7,10,6,1,3,12,11,2,4,5,8,,
7,11,4,9,8,2,5,10,6,12,1,3,,
12,10,3,4,1,2,9,5,1,6,7,8,,
12,8,1,4,2,9,7,11,3,6,10,5,,
12,11,1,6,2,3,10,9,5,4,8,7,,
8,3,9,2,1,6,11,12,5,4,7,10,,
11,1,5,8,2,3,12,10,6,4,9,7,,
3,7,5,10,9,8,12,11,2,1,4,6,,
10,2,3,12,8,7,6,5,1,4,11,9,,
12,11,1,8,5,3,9,10,4,2,7,6,,
5,10,1,11,9,7,6,8,2,3,4,12,,
9,10,1,12,6,7,5,4,3,2,11,8,,
1,11,7,6,10,10,10,3,12,12,6,11,,
10,9,1,8,11,7,3,2,4,12,5,6,,
10,6,5,7,2,4,9,12,1,3,8,11,,
4,12,6,2,1,5,1,4,3,4,3,5,,
12,12,3,12,6,2,5,12,4,1,12,7,,
11,10,5,7,2,4,9,12,3,6,1,8,,
4,12,3,7,2,10,9,11,5,1,8,6,,
8,11,12,6,12,10,9,8,12,12,8,8,,
7,11,4,6,8,3,10,9,2,1,12,5,,
9,11,2,6,7,4,12,8,3,1,10,5,,
9,10,2,7,4,1,8,12,5,6,11,3,,
5,6,3,11,4,12,12,9,7,1,2,12,,
4,6,1,3,12,5,2,12,7,8,12,12,,
5,4,11,10,3,8,12,6,1,9,7,2,,
9,10,4,6,1,8,2,12,3,7,5,12,,
6,11,1,9,1,2,4,12,2,7,5,8,,
5,6,4,10,2,8,3,9,12,1,7,11,,
12,6,11,5,1,2,9,10,3,4,7,8,,
12,7,4,5,3,1,8,9,6,2,12,12,,
10,9,6,11,2,5,8,3,1,4,12,7,,
10,12,3,8,2,6,7,9,5,1,4,11,,
11,8,5,4,1,9,3,10,2,12,7,6,,
12,12,12,12,1,3,12,12,2,12,12,12,,
9,12,4,8,1,5,6,11,2,3,10,7,,
12,6,5,4,3,2,11,10,1,8,7,9,,
