rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,numSeats,numCands
5,2,19,19,19,1,9,19,3,4,19,19,19,8,19,6,19,7,19,1.0,19.0
8,Skipped,10,Skipped,Skipped,Skipped,1,3,2,4,Skipped,Skipped,Skipped,Skipped,9,5,7,Skipped,6,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,3,2,2,19,19,,
12,2,6,12,11,14,4,7,3,9,1,11,5,11,19,4,10,9,12,,
19,19,7,19,19,19,1,8,3,6,19,19,19,19,5,19,4,19,2,,
2,6,12,9,4,7,Skipped,Skipped,18,5,Skipped,8,10,3,Skipped,19,1,11,Skipped,,
5,15,3,2,17,13,9,16,7,8,19,18,6,10,11,14,4,12,1,,
8,5,9,16,17,4,14,3,12,7,10,15,1,11,2,6,13,18,19,,
2,3,19,19,19,1,19,19,19,19,19,19,19,6,19,4,5,19,7,,
5,15,1,16,19,10,18,14,2,7,6,12,8,4,9,13,3,17,11,,
Skipped,Skipped,6,Skipped,5,Skipped,Skipped,Skipped,2,Skipped,Skipped,4,Skipped,Skipped,Skipped,3,1,Skipped,Skipped,,
1,10,7,9,15,2,8,6,3,19,5,11,18,16,4,17,13,12,14,,
14,19,10,16,7,11,1,6,2,8,12,13,18,3,9,5,17,15,4,,
19,11,19,19,19,10,8,6,7,19,19,9,19,1,19,2,5,3,4,,
17,18,4,8,13,3,2,6,10,12,16,14,15,11,5,9,1,19,7,,
14,15,12,11,5,10,1,9,19,13,7,2,4,17,6,16,18,3,8,,
17,9,1,13,8,12,16,11,7,10,6,15,19,18,14,4,3,5,2,,
19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,1,,
10,12,2,3,5,6,1,14,4,11,13,8,18,19,17,15,7,9,16,,
19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,2,19,19,19,,
19,19,19,19,19,19,19,19,2,1,19,19,19,3,19,19,4,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
19,1,19,19,11,19,19,5,8,19,19,19,19,19,19,1,19,19,10,,
19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
2,7,3,12,9,8,6,4,1,15,19,13,11,14,19,5,19,19,10,,
2,19,1,19,19,19,19,3,1,19,1,19,19,2,19,2,19,19,19,,
9,8,10,3,4,5,18,17,14,11,16,13,15,12,19,2,1,6,7,,
19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
Skipped,Skipped,3,Skipped,Skipped,Skipped,4,2,Skipped,Skipped,5,6,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
11,15,9,5,6,7,1,4,19,17,13,8,14,12,2,16,3,18,10,,
19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,2,19,19,19,,
6,3,18,4,8,2,9,15,7,16,12,10,19,1,13,5,17,11,14,,
19,19,19,19,19,2,19,19,19,19,19,19,19,19,2,19,1,19,19,,
19,19,19,19,19,19,1,1,19,19,19,19,19,19,19,19,19,19,19,,
Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,4,2,19,5,Skipped,Skipped,1,Skipped,7,Skipped,3,,
19,7,19,4,19,19,19,2,19,19,19,3,19,19,6,19,1,19,5,,
6,5,19,19,19,19,4,3,8,19,19,19,9,2,1,7,19,19,19,,
19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,1,19,19,,
8,4,Skipped,12,13,2,Skipped,Skipped,Skipped,7,10,3,11,6,5,1,Skipped,9,Skipped,,
18,10,13,8,19,11,2,4,15,16,3,12,5,17,6,7,1,9,14,,
19,19,19,19,2,1,19,3,19,6,19,19,5,19,19,19,4,19,19,,
3,5,19,19,19,19,19,19,2,19,19,1,3,19,19,4,19,19,19,,
12,7,17,18,8,16,1,5,2,6,9,11,4,15,13,19,3,14,10,,
19,19,3,19,19,19,19,19,19,19,19,19,19,2,19,1,19,19,19,,
19,1,5,19,19,19,19,19,2,19,19,19,19,4,19,3,19,19,19,,
19,19,5,19,19,19,3,4,2,6,19,19,19,19,19,19,1,19,19,,
?,?,?,?,?,3,?,?,?,?,?,?,?,4,?,1,2,?,?,,
