rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,numSeats,numCands
8,5,3,10,7,19,11,19,1,19,2,4,12,14,6,16,13,9,15,1.0,19.0
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
4,10,2,5,6,Skipped,10,8,2,Skipped,1,3,Skipped,5,9,5,Skipped,4,6,,
3,4,4,3,5,19,19,5,2,19,1,3,19,4,19,19,5,19,5,,
2,9,4,7,8,18,19,14,1,17,3,6,15,5,13,16,12,11,10,,
1,6,1,8,8,19,19,14,1,14,1,1,8,8,13,8,19,7,8,,
16,1,6,17,15,Skipped,7,Skipped,3,19,2,5,4,14,13,Skipped,Skipped,12,18,,
19,19,19,19,19,19,19,19,1,19,2,19,19,19,19,19,19,19,19,,
4,3,1,8,19,19,19,19,5,19,6,1,9,19,19,19,19,7,19,,
19,2,4,1,19,19,19,19,19,19,3,19,19,19,19,19,19,19,19,,
3,7,19,4,19,19,19,19,1,19,2,5,19,19,8,9,19,6,19,,
8,5,3,10,8,18,15,16,2,19,1,3,13,6,5,11,14,5,12,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
19,2,4,19,19,19,3,19,4,17,1,17,4,19,19,19,4,18,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
6,3,2,19,19,19,4,19,1,19,5,6,9,11,7,8,19,10,19,,
9,1,3,1,9,19,6,9,3,6,1,9,19,19,19,19,6,9,9,,
3,4,3,5,11,17,10,16,1,14,2,8,15,6,9,9,12,7,13,,
17,3,4,6,12,13,5,11,1,7,2,10,14,15,18,16,19,9,8,,
6,3,7,14,11,19,15,16,1,18,5,2,17,13,12,10,4,8,9,,
8,2,5,3,11,19,10,19,1,19,6,9,19,7,13,15,4,12,14,,
11,2,1,10,5,16,17,15,1,19,3,8,12,19,6,4,18,14,9,,
16,19,1,7,15,19,5,16,3,19,4,19,19,19,19,2,19,19,9,,
6,3,4,19,7,19,19,19,2,19,1,4,19,19,5,9,19,8,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
2,5,5,6,19,19,19,19,1,19,3,4,19,19,19,19,19,19,19,,
4,3,2,3,12,19,18,16,1,15,2,8,17,16,14,12,18,8,14,,
1,1,2,1,2,4,3,3,1,3,1,1,3,2,3,3,2,1,3,,
19,8,3,10,2,Skipped,19,Skipped,1,Skipped,4,19,15,Skipped,19,18,15,19,17,,
4,8,3,10,12,19,7,16,1,18,2,6,14,17,5,13,15,9,11,,
3,2,7,6,11,19,17,14,1,13,4,8,16,5,10,15,18,12,9,,
19,19,19,19,19,19,19,19,1,19,2,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,1,19,19,19,19,1,19,19,19,2,19,19,19,19,19,19,3,19,,
18,18,4,18,18,18,18,18,1,19,2,3,18,18,18,18,18,18,18,,
6,2,3,7,Skipped,Skipped,Skipped,Skipped,1,Skipped,5,4,Skipped,Skipped,10,8,Skipped,9,Skipped,,
4,3,6,7,11,18,19,15,1,16,2,8,17,13,9,12,14,5,10,,
6,2,1,6,8,19,19,19,3,19,5,4,10,12,19,8,19,10,12,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
3,4,3,8,11,Skipped,19,15,1,16,2,4,Skipped,11,9,13,10,7,14,,
12,6,3,11,5,16,2,14,1,7,4,10,8,18,17,19,9,13,15,,
4,5,3,6,7,Skipped,11,19,2,19,1,19,17,10,6,12,9,8,12,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,4,2,19,19,19,6,19,3,19,1,5,19,19,19,19,19,19,19,,
Skipped,3,4,Skipped,Skipped,Skipped,5,Skipped,2,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
5,3,3,9,8,Skipped,10,8,1,9,2,4,Skipped,6,Skipped,Skipped,Skipped,10,7,,
2,14,5,7,8,18,17,12,1,16,3,4,15,6,13,13,10,11,9,,
4,4,4,4,9,19,15,12,2,17,1,9,18,11,4,16,13,5,14,,
6,4,1,10,4,19,19,19,1,19,6,1,10,13,19,9,19,6,10,,
19,19,3,5,19,19,19,19,1,19,2,19,19,19,19,4,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,1,19,19,19,19,19,1,19,5,5,5,19,19,19,19,5,19,,
19,19,19,19,19,19,19,19,1,2,3,19,19,19,19,19,19,4,19,,
3,4,19,19,19,19,1,7,2,19,6,19,19,19,5,19,19,8,19,,
3,5,4,8,10,18,6,17,1,19,2,15,14,13,12,16,7,9,11,,
5,3,2,6,Skipped,Skipped,Skipped,10,1,Skipped,4,12,7,8,Skipped,Skipped,9,11,Skipped,,
6,4,3,11,9,19,15,17,2,18,1,5,14,10,6,12,16,6,13,,
5,19,19,19,19,19,19,19,1,19,3,2,19,6,19,19,19,4,19,,
1,5,2,4,6,19,19,19,3,19,6,9,19,9,19,13,19,8,9,,
4,2,6,5,13,19,7,18,1,17,3,8,12,10,11,15,9,14,16,,
