rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
12,12,4,2,12,3,12,1,12,5,12,6,1.0,12.0
10,3,1,9,7,8,12,4,11,2,6,5,,
2,12,1,12,12,12,12,12,12,12,12,12,,
12,5,12,12,12,2,12,1,3,12,6,4,,
12,12,4,1,10,3,10,2,10,11,12,12,,
12,12,2,3,12,1,12,4,5,12,6,12,,
12,12,12,1,2,12,5,12,12,3,12,4,,
12,12,2,12,4,5,12,1,12,12,3,12,,
3,12,1,5,6,2,12,4,12,12,7,8,,
10,11,3,8,12,1,2,4,8,9,5,8,,
12,12,1,2,12,12,3,12,12,12,12,12,,
12,12,12,3,12,1,12,12,12,12,2,12,,
12,12,12,12,12,1,12,12,2,12,12,12,,
12,12,1,12,3,2,12,12,12,12,12,12,,
12,7,6,1,12,3,2,4,12,12,5,12,,
7,4,7,3,12,12,7,1,4,12,12,7,,
12,12,1,12,12,3,5,2,12,12,12,4,,
12,11,1,3,2,12,12,12,12,8,12,9,,
12,12,2,12,12,1,12,12,12,12,12,12,,
8,8,11,12,12,3,8,4,1,12,2,8,,
3,4,5,2,12,7,9,10,6,8,11,1,,
5,12,1,5,12,12,12,2,12,12,12,5,,
3,10,11,9,4,8,12,5,6,1,7,2,,
12,12,1,1,12,2,12,1,12,12,12,12,,
12,12,12,1,12,2,12,12,12,12,6,12,,
12,2,8,12,10,8,12,1,6,12,5,4,,
5,12,3,12,12,12,12,2,1,12,12,4,,
10,11,6,12,5,9,1,4,2,7,8,3,,
12,12,2,12,12,3,12,12,12,12,4,1,,
12,12,12,12,12,12,12,12,1,12,12,12,,
12,8,1,1,4,5,11,6,10,7,3,9,,
3,9,8,5,12,7,10,1,4,11,6,2,,
11,11,3,5,11,1,6,2,4,11,11,12,,
7,7,2,12,12,2,12,5,6,9,1,6,,
5,6,1,12,7,2,9,3,10,11,8,4,,
12,12,2,12,12,12,12,12,1,12,12,12,,
12,2,12,1,12,12,3,4,12,5,11,12,,
7,11,2,4,8,3,5,1,10,9,12,6,,
10,12,6,12,11,4,9,3,1,5,2,7,,
6,12,4,12,12,5,12,3,1,12,7,2,,
4,12,5,2,12,12,12,1,12,6,12,3,,
5,3,5,1,5,4,2,1,2,5,4,5,,
7,9,1,3,11,2,8,5,12,10,4,6,,
12,12,2,12,12,4,1,12,5,12,6,3,,
12,12,12,12,10,12,1,11,12,9,12,12,,
6,9,2,3,11,10,4,1,8,7,12,5,,
4,12,2,12,12,12,12,5,12,12,12,1,,
12,2,12,10,12,12,7,1,12,12,11,3,,
10,11,8,2,12,6,4,5,3,1,7,9,,
12,12,3,1,3,6,5,2,6,12,2,12,,
