rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,numSeats,numCands
15,6,16,8,23,1,26,18,20,30,29,14,25,2,19,31,5,17,11,28,10,7,27,22,9,21,24,12,4,3,13,1.0,31.0
30,7,31,15,12,29,28,10,3,21,27,23,24,16,9,21,2,21,17,14,8,6,5,26,1,18,4,13,25,22,11,,
31,23,29,14,30,20,17,26,21,24,8,19,4,9,27,25,19,13,19,17,3,5,1,11,7,26,2,6,12,28,17,,
31,9,31,2,31,17,31,3,4,31,31,10,17,16,13,8,1,31,31,15,12,5,7,14,31,6,11,31,18,31,31,,
30,3,28,28,28,28,29,31,5,28,28,28,28,28,28,28,1,28,28,4,28,28,28,28,28,6,28,28,2,28,28,,
30,10,31,8,3,7,9,27,6,17,29,19,16,1,10,19,26,19,1,10,18,15,10,28,22,10,24,4,23,25,5,,
30,29,31,29,29,29,29,29,3,29,8,2,5,29,29,29,29,29,29,29,29,1,4,7,9,29,29,10,29,29,6,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
30,29,31,29,9,29,3,29,29,29,29,29,4,7,8,29,29,29,29,10,1,29,2,29,6,29,29,29,5,29,29,,
31,2,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,4,3,31,31,31,31,31,31,31,31,,
31,2,31,31,31,31,31,4,31,31,31,31,31,31,31,31,7,31,5,31,31,31,31,31,3,31,31,31,1,6,31,,
31,31,31,31,2,31,31,31,31,31,31,31,31,4,31,1,31,31,31,31,31,3,31,31,31,31,31,31,31,31,31,,
31,31,31,4,31,5,31,7,11,31,31,12,31,31,9,6,31,31,3,31,1,9,31,31,31,31,10,31,31,2,31,,
31,31,31,31,31,31,31,31,1,31,7,31,6,11,31,15,8,14,31,31,5,3,2,12,4,31,13,31,10,9,31,,
31,31,31,31,6,31,31,31,31,31,31,31,31,7,31,2,31,3,10,31,31,4,9,31,31,5,31,8,31,1,31,,
31,20,31,18,22,19,25,27,3,14,28,17,13,11,10,12,7,1,15,9,4,3,8,23,5,6,16,24,2,26,21,,
26,2,20,18,29,9,28,31,8,15,7,22,6,5,1,16,9,25,27,13,23,4,11,30,17,3,14,21,24,19,9,,
31,10,31,4,31,31,31,31,31,31,31,31,31,31,31,31,8,7,31,6,1,2,31,31,31,3,31,31,5,31,31,,
12,4,12,30,9,24,15,8,26,29,31,25,12,2,3,23,5,19,27,14,20,19,1,13,16,12,22,7,28,21,6,,
31,15,31,4,23,9,31,21,19,31,31,31,12,17,20,22,11,18,7,8,31,16,3,2,1,14,10,5,13,24,6,,
31,31,31,3,31,31,2,31,5,31,31,31,31,6,31,31,31,31,31,4,31,1,31,31,31,31,31,31,31,31,31,,
17,26,4,14,17,17,17,9,25,18,31,15,2,1,17,13,28,11,12,8,3,29,7,6,5,27,20,10,30,25,25,,
31,31,31,31,31,31,31,31,2,31,31,31,31,31,31,31,1,31,31,31,3,31,31,31,31,31,31,31,31,31,31,,
30,8,25,4,16,23,19,16,31,23,28,13,7,29,3,24,27,16,4,17,23,9,12,18,1,7,10,7,11,26,23,,
31,5,31,9,31,31,31,1,31,31,10,31,31,31,11,31,2,31,31,31,4,7,13,31,14,12,31,31,3,8,6,,
31,31,10,31,5,31,9,31,31,31,31,31,31,4,31,9,9,3,31,31,31,31,2,31,9,31,9,31,1,31,9,,
31,25,30,16,3,17,11,29,4,24,13,18,10,23,26,21,14,22,19,28,9,1,7,6,8,27,12,5,15,20,2,,
31,14,31,2,15,21,22,29,8,9,27,7,17,18,12,4,16,10,13,1,26,5,20,23,28,3,19,25,6,24,11,,
31,5,31,31,31,4,1,10,31,31,31,31,31,31,6,31,2,31,31,3,31,9,7,31,8,31,31,31,31,31,31,,
31,31,31,1,31,31,31,31,2,31,31,31,31,31,31,31,31,31,31,3,31,31,31,31,31,31,31,31,31,31,31,,
31,31,31,6,31,31,31,31,31,31,31,31,9,1,31,4,31,31,2,31,8,7,31,31,10,31,31,3,31,5,31,,
30,18,31,5,4,22,11,25,3,17,29,10,23,28,21,20,24,19,13,6,8,7,16,12,14,26,9,1,2,27,15,,
