rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
8,14,6,4,3,9,13,2,7,11,12,15,1,10,5,1.0,15.0
15,5,15,3,2,15,4,15,6,15,15,15,15,15,1,,
15,15,15,5,6,15,15,3,15,15,15,4,2,15,1,,
7,3,6,5,10,15,9,8,11,1,12,2,15,15,4,,
15,8,15,2,3,7,15,15,4,15,15,6,5,15,1,,
15,10,13,2,1,6,9,3,14,11,5,7,12,8,4,,
9,4,12,1,2,5,11,13,6,10,8,3,15,14,7,,
14,6,14,2,1,14,14,5,4,14,14,15,7,14,3,,
15,15,15,15,15,15,15,3,4,15,15,15,2,1,15,,
11,12,15,3,1,15,13,7,6,4,15,9,5,10,2,,
10,4,15,12,5,1,11,7,15,13,9,2,8,3,6,,
15,5,15,11,9,15,3,6,7,2,13,1,14,12,10,,
8,4,9,10,11,5,12,13,15,3,2,7,15,14,6,,
15,15,15,15,15,15,15,4,15,15,1,5,3,15,2,,
10,9,13,4,7,11,14,12,2,6,15,8,1,5,3,,
5,11,9,15,15,2,10,12,7,8,13,3,1,6,4,,
15,15,15,2,1,2,15,15,15,15,15,3,15,15,10,,
9,2,3,12,4,10,6,5,15,11,8,7,15,15,1,,
13,10,8,1,2,14,6,7,12,9,4,7,11,15,3,,
10,12,15,3,4,13,5,9,6,15,11,7,1,8,2,,
6,10,3,13,9,8,4,7,5,2,11,1,14,15,12,,
1,1,15,1,1,15,1,1,15,1,1,1,15,15,1,,
13,11,1,5,6,2,14,8,7,9,13,15,10,4,3,,
13,2,3,15,10,9,7,1,1,12,11,2,2,6,4,,
4,15,2,8,5,1,3,9,11,15,10,14,12,7,6,,
15,14,15,4,3,15,15,15,2,15,15,14,13,15,1,,
7,5,6,1,1,11,10,15,3,8,9,4,15,15,2,,
14,7,6,9,10,11,2,8,1,4,15,5,12,13,3,,
7,2,9,11,4,3,6,8,15,12,10,5,15,15,1,,
9,13,3,12,15,8,6,11,1,10,7,14,4,5,2,,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,
15,15,15,3,2,15,2,15,2,15,15,1,15,15,15,,
2,1,2,15,2,1,2,1,1,2,15,1,1,1,1,,
15,5,15,3,8,4,7,10,1,8,15,6,9,15,2,,
10,4,13,7,8,1,15,12,3,11,9,2,6,5,15,,
8,5,11,3,4,13,7,10,12,9,6,1,15,15,2,,
8,4,3,15,12,11,9,7,1,10,15,6,5,15,2,,
15,15,15,15,15,15,15,15,3,15,15,15,1,2,15,,
11,12,8,5,6,10,9,14,3,15,13,2,4,7,1,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
3,9,5,14,15,6,10,8,1,12,13,11,2,7,4,,
13,6,12,5,4,7,8,10,11,3,2,1,14,15,9,,
5,12,10,3,2,11,9,4,6,8,7,13,15,15,1,,
10,4,12,3,6,11,8,9,2,5,13,7,14,15,1,,
7,4,3,1,15,13,8,12,5,9,11,6,14,2,10,,
4,13,7,6,12,10,8,2,5,9,11,3,14,15,1,,
1,1,15,1,1,15,1,15,1,1,1,1,15,15,1,,
