rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,numSeats,numCands
16,16,16,8,16,1,5,16,7,16,16,16,16,16,6,16,1.0,16.0
15,16,16,16,16,10,1,2,16,6,5,16,8,3,9,16,,
16,16,16,4,3,16,16,16,5,16,16,16,1,16,2,16,,
16,2,4,16,16,1,16,16,3,16,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,2,16,1,16,,
9,1,2,10,8,16,15,12,7,13,6,14,3,4,5,11,,
8,14,7,15,12,1,13,5,3,4,16,11,9,10,2,6,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,,
16,16,16,16,16,16,16,16,16,1,16,16,16,16,16,2,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,,
7,14,15,16,9,3,1,6,13,12,8,10,11,4,2,5,,
14,14,14,16,14,14,14,14,15,14,14,1,14,14,14,14,,
16,16,16,5,16,2,8,1,7,16,16,16,3,16,4,16,,
16,16,16,1,16,16,16,2,16,16,16,16,16,16,3,16,,
3,16,1,16,2,1,16,16,16,16,16,2,16,1,1,16,,
12,15,16,8,7,4,9,5,6,11,10,14,13,3,1,2,,
14,3,5,6,2,1,15,13,7,8,9,16,12,11,10,4,,
10,13,4,9,2,16,11,12,14,8,7,1,3,15,5,6,,
4,4,4,2,4,4,4,4,4,4,4,4,4,4,1,4,,
16,16,16,16,16,16,16,16,1,16,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,16,,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,
16,16,16,16,16,1,16,4,16,16,16,16,2,16,16,3,,
16,16,16,16,1,16,16,16,4,16,16,16,2,16,3,16,,
16,16,16,1,16,16,16,16,16,15,16,16,16,16,16,16,,
15,15,15,15,15,15,15,15,15,16,15,15,15,15,1,15,,
16,16,16,16,16,1,16,16,16,16,16,16,16,16,2,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,,
13,15,3,2,2,2,14,2,8,2,2,16,15,8,1,3,,
16,16,16,16,16,16,16,16,16,1,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,1,3,16,2,16,,
4,15,7,2,6,5,14,3,8,16,12,11,13,9,1,10,,
16,16,16,16,16,16,2,3,16,4,16,16,16,16,16,1,,
16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
5,12,7,2,10,11,8,4,13,16,3,14,15,6,1,9,,
16,16,16,1,16,2,12,14,16,16,16,16,5,16,1,13,,
16,16,16,16,2,16,16,16,3,1,16,16,16,16,1,16,,
16,16,2,16,16,5,16,1,16,16,4,16,6,3,16,16,,
2,15,12,6,4,16,8,7,14,13,10,9,3,5,1,11,,
16,16,16,3,16,16,2,16,16,16,16,16,16,16,1,16,,
1,6,5,13,12,9,8,7,10,4,15,14,2,16,3,11,,
16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
10,7,15,14,1,2,11,9,3,5,6,12,4,13,16,8,,
16,16,16,16,5,16,2,1,16,16,4,16,16,16,3,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,,
2,6,9,11,5,12,4,7,1,14,10,8,13,16,3,15,,
2,16,16,16,3,16,1,16,16,16,16,16,16,16,16,4,,
14,5,7,6,11,12,13,1,9,16,4,3,2,10,15,8,,
13,11,2,6,7,8,5,15,16,9,3,1,14,4,12,10,,
16,16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,,
16,16,3,5,2,10,6,16,7,16,8,16,4,9,1,16,,
16,16,16,16,16,16,16,1,16,16,16,16,16,16,16,16,,
15,8,14,11,1,16,10,3,7,13,6,12,5,4,2,9,,
4,15,13,15,12,1,5,3,10,11,8,7,6,9,2,16,,
10,15,14,6,4,5,7,11,12,16,3,13,9,1,2,8,,
14,14,15,14,14,13,14,14,14,14,14,16,14,14,12,14,,
8,15,13,3,6,1,11,7,16,12,14,9,5,10,2,4,,
