rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,numSeats,numCands
7,3,11,10,2,4,15,16,1,6,8,13,14,5,9,12,1.0,16.0
8,1,11,12,2,3,16,16,4,5,16,7,9,6,10,16,,
5,3,16,5,1,2,16,16,4,7,4,16,16,16,7,6,,
3,1,14,16,2,9,10,8,6,12,13,4,3,7,15,11,,
8,5,16,16,1,4,16,16,3,16,16,7,7,16,2,16,,
16,16,16,16,2,1,16,16,16,16,3,16,16,16,4,5,,
16,2,16,5,1,4,16,7,3,11,8,16,6,12,10,9,,
16,2,16,16,1,3,16,7,16,16,6,16,4,16,5,16,,
10,7,15,5,6,1,3,16,2,4,11,9,14,8,13,12,,
2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,,
16,2,16,6,2,1,16,16,7,7,4,16,16,16,4,16,,
11,2,16,8,1,4,16,16,6,9,7,16,10,5,3,16,,
12,1,16,12,1,1,12,16,1,1,1,16,16,12,12,16,,
7,11,13,3,1,2,9,16,5,4,14,12,8,6,10,15,,
2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,,
15,1,12,7,1,3,9,16,3,10,8,14,11,5,5,13,,
16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
7,2,12,4,1,3,10,16,5,6,16,9,8,11,16,13,,
5,10,15,14,1,2,16,3,6,9,13,8,4,11,7,12,,
5,2,16,7,1,3,14,15,4,8,13,12,6,11,9,10,,
7,1,13,8,3,2,10,6,13,14,13,9,5,16,4,16,,
16,16,4,16,5,1,16,16,3,16,16,16,16,16,2,16,,
16,5,16,16,1,2,16,16,16,4,6,16,16,3,16,7,,
16,2,16,16,1,3,16,16,4,16,16,16,16,16,16,16,,
16,2,16,16,2,2,16,16,1,1,16,16,16,1,1,16,,
1,16,16,6,5,3,16,16,16,2,16,16,16,4,16,16,,
6,5,4,16,7,1,16,16,16,8,3,16,16,16,2,9,,
16,16,16,16,1,2,16,16,2,16,16,16,16,16,16,16,,
16,16,16,16,1,16,16,16,16,16,16,16,16,16,16,16,,
16,16,16,16,16,1,16,16,16,16,16,16,16,16,16,16,,
8,1,15,15,3,2,15,15,7,6,4,16,15,15,5,16,,
9,2,14,16,1,6,15,4,13,12,3,11,10,8,7,5,,
16,2,16,16,1,4,16,6,5,16,16,16,16,3,7,16,,
4,1,1,1,1,1,3,5,1,3,3,3,4,2,2,2,,
13,3,16,8,2,1,15,11,6,15,5,12,9,7,4,10,,
16,1,16,2,1,1,16,16,1,3,5,16,4,4,3,16,,
7,2,16,16,1,3,16,16,4,5,6,16,16,16,16,16,,
16,16,16,4,3,1,16,5,4,16,16,5,2,4,3,2,,
15,4,15,6,3,1,15,16,9,15,8,15,15,2,5,7,,
16,5,16,16,4,6,16,8,2,16,9,16,16,1,3,7,,
10,3,15,6,1,2,7,16,4,5,9,11,8,12,13,14,,
6,4,10,16,2,1,3,16,7,8,16,8,5,16,11,16,,
16,1,16,16,3,1,16,16,16,16,5,16,16,2,5,5,,
16,6,16,16,3,1,16,7,2,16,16,16,16,4,16,5,,
8,3,16,6,2,4,9,16,1,16,16,16,16,7,5,16,,
9,5,14,14,1,2,14,16,4,10,6,7,15,8,3,14,,
16,5,16,16,2,1,16,16,4,16,16,16,16,16,3,16,,
10,2,10,6,1,4,10,10,9,5,10,7,8,10,3,10,,
16,4,16,16,1,2,16,7,6,16,5,16,16,8,3,16,,
16,3,16,16,2,1,16,16,4,6,16,16,16,16,16,5,,
12,4,11,16,2,1,16,16,6,7,8,10,16,12,7,7,,
16,3,16,16,1,1,16,4,5,4,16,16,16,2,1,5,,
11,2,12,7,1,3,8,15,4,6,16,14,9,5,10,13,,
16,3,16,16,2,5,16,16,1,16,16,16,16,4,5,16,,
