rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
5,2,7,8,4,7,11,11,11,3,1,1.0,11.0
1,9,2,8,4,5,7,6,10,3,11,,
2,3,1,6,7,5,9,8,11,4,10,,
5,11,6,7,10,5,5,1,8,9,2,,
6,11,5,9,8,4,3,10,1,7,2,,
8,11,1,2,10,7,6,5,4,9,3,,
2,4,1,5,3,11,7,6,9,8,10,,
11,11,11,11,11,11,11,11,11,11,11,,
3,7,2,8,10,6,1,4,5,9,11,,
1,11,3,2,7,4,8,5,9,6,10,,
2,11,3,11,4,11,11,11,11,1,11,,
5,6,10,8,9,1,3,11,7,2,4,,
1,5,3,4,8,11,6,11,7,2,9,,
11,11,11,11,11,11,2,11,3,11,1,,
1,4,5,7,3,8,9,10,11,2,6,,
5,10,8,3,11,7,4,6,2,9,1,,
1,11,2,3,10,8,4,5,7,9,6,,
8,11,3,7,10,2,5,6,1,9,4,,
6,11,8,7,10,4,3,5,1,9,2,,
10,5,1,11,9,6,3,4,7,8,2,,
4,2,10,6,3,8,7,11,9,1,5,,
2,8,1,7,5,4,10,3,11,9,6,,
2,8,3,1,7,4,11,5,11,6,11,,
1,6,2,3,5,8,11,8,11,4,9,,
4,2,6,11,1,3,11,11,11,11,11,,
1,2,11,5,4,11,11,11,11,3,11,,
5,3,1,7,4,9,6,8,11,2,10,,
7,11,3,4,9,6,5,8,2,10,1,,
1,8,5,2,7,3,10,4,11,6,9,,
11,11,11,11,11,11,11,11,11,1,11,,
1,4,5,2,11,3,11,6,11,11,7,,
1,11,4,3,11,5,11,6,11,2,11,,
1,6,2,5,4,7,9,9,11,3,8,,
11,11,11,11,11,11,11,11,11,11,11,,
6,9,10,2,7,11,4,1,3,8,5,,
5,8,1,9,8,7,3,6,4,9,2,,
5,11,3,8,10,7,1,6,4,9,2,,
1,7,4,3,6,5,8,11,9,2,10,,
4,8,2,9,11,3,5,1,7,10,7,,
11,3,5,4,1,11,11,11,11,2,11,,
4,11,5,8,10,7,1,6,3,9,2,,
11,11,11,1,11,11,11,11,11,11,11,,
5,3,6,7,2,1,9,8,10,4,11,,
1,8,2,5,6,9,7,10,11,4,3,,
1,11,4,2,7,6,8,9,10,3,5,,
4,7,1,3,5,6,8,9,10,2,11,,
11,11,11,11,11,11,11,11,11,1,11,,
4,9,5,6,10,7,2,1,3,8,11,,
4,2,1,9,5,6,11,8,8,3,10,,
2,10,5,8,9,3,1,11,4,6,7,,
11,8,2,9,10,6,4,1,3,7,5,,
2,5,1,3,4,6,9,8,10,7,11,,
1,4,7,6,2,5,9,11,11,4,11,,
11,11,4,11,11,11,2,11,3,11,1,,
2,8,6,11,4,3,7,5,11,1,9,,
1,4,11,11,3,2,5,11,11,6,11,,
5,6,3,7,4,2,9,8,11,1,10,,
1,4,9,5,6,3,8,11,10,2,7,,
3,9,6,7,10,4,2,8,5,11,1,,
9,3,2,10,7,5,4,11,6,8,1,,
6,11,4,11,11,5,1,11,3,11,2,,
8,11,6,7,10,5,2,4,3,9,1,,
1,4,3,2,5,6,10,7,9,8,11,,
11,5,11,11,11,11,1,4,3,6,2,,
11,11,11,11,11,11,11,11,11,11,11,,
2,5,11,7,3,6,11,4,11,1,8,,
2,6,3,4,7,1,11,6,8,9,10,,
1,3,9,5,4,7,11,10,8,2,6,,
1,11,5,4,9,8,2,7,3,10,6,,
1,8,4,2,7,3,11,9,10,6,5,,
4,11,1,7,8,9,5,6,3,10,2,,
11,7,2,8,7,6,1,5,3,11,4,,
7,11,5,8,10,6,3,4,2,9,1,,
1,11,3,2,10,6,7,5,8,11,9,,
