rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
14,14,14,14,14,14,14,14,14,14,14,1,14,14,1.0,14.0
14,2,14,4,14,14,14,14,14,3,14,14,14,1,,
7,2,6,11,10,4,13,3,1,5,14,9,12,8,,
8,2,9,11,1,7,13,12,5,3,14,6,10,4,,
5,4,7,12,3,2,14,11,10,6,13,1,9,8,,
14,14,3,5,14,14,4,14,14,14,1,14,2,14,,
4,6,7,11,1,2,12,11,13,3,14,11,8,5,,
5,3,6,11,14,2,14,1,8,7,14,14,14,4,,
12,9,4,6,13,14,5,11,3,8,1,10,2,7,,
8,3,9,11,1,5,14,6,4,7,14,2,14,10,,
5,7,3,8,1,6,14,14,4,2,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,1,14,2,14,,
14,14,1,4,14,14,14,14,14,14,3,14,2,14,,
10,10,2,11,10,9,12,10,8,1,14,10,13,10,,
6,2,7,11,4,10,3,1,13,8,14,9,6,12,,
12,5,9,13,11,14,14,1,6,7,14,14,10,8,,
14,14,4,14,14,14,5,14,14,8,1,14,2,14,,
3,8,9,7,1,11,14,2,5,7,13,10,12,4,,
14,1,14,4,14,2,14,14,3,14,14,14,14,14,,
14,13,7,14,1,14,14,14,3,9,14,14,14,14,,
8,6,3,5,13,4,7,9,11,10,1,14,2,12,,
14,1,2,14,14,14,14,14,14,3,14,14,14,3,,
14,6,5,8,1,14,14,14,3,2,14,7,9,4,,
1,8,9,11,2,10,12,12,3,5,14,4,13,7,,
8,3,1,12,10,7,13,9,4,6,14,2,11,5,,
14,14,14,14,14,14,14,14,14,14,14,14,1,14,,
2,5,1,10,1,6,14,14,7,9,14,4,8,3,,
2,6,14,7,1,8,14,14,5,3,14,4,14,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
2,3,8,14,1,4,14,14,9,5,14,7,14,6,,
14,14,14,14,14,14,2,14,14,14,1,14,14,14,,
10,2,5,11,9,3,12,1,8,7,14,4,13,6,,
4,1,3,12,11,8,14,10,5,2,14,7,9,6,,
14,13,13,13,13,13,13,13,13,13,1,13,13,13,,
13,8,4,2,14,6,5,10,9,12,1,7,3,11,,
14,14,14,4,14,14,14,14,14,14,1,14,2,3,,
5,8,6,11,4,10,13,9,7,2,14,1,12,3,,
14,14,14,3,14,14,14,14,14,14,1,14,2,14,,
3,2,14,4,1,14,14,14,14,14,14,14,14,14,,
2,6,5,14,1,8,14,14,14,7,14,3,14,4,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
14,14,14,1,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
