rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
1,Skipped,Skipped,1,Skipped,Skipped,Skipped,1.0,7.0
7,2,5,6,3,1,4,,
3,7,7,2,4,1,7,,
7,7,2,1,3,7,7,,
5,4,3,2,1,7,6,,
5,2,6,7,4,3,1,,
3,6,7,1,2,5,4,,
5,4,7,3,6,1,2,,
6,4,3,2,5,1,7,,
1,2,7,5,3,6,4,,
Skipped,Skipped,1,Skipped,Skipped,2,Skipped,,
2,Skipped,Skipped,1,4,3,Skipped,,
1,7,7,3,7,2,7,,
2,3,7,4,1,7,5,,
Skipped,1,Skipped,Skipped,2,Skipped,Skipped,,
Skipped,Skipped,Skipped,2,4,1,3,,
6,4,5,2,1,7,3,,
1,Skipped,2,Skipped,3,Skipped,Skipped,,
7,7,7,1,7,7,7,,
7,7,2,7,7,1,7,,
1,7,7,4,2,5,3,,
1,5,7,4,3,6,2,,
4,3,5,1,2,6,7,,
7,3,1,3,1,3,7,,
1,Skipped,2,3,5,4,6,,
1,7,4,3,2,5,6,,
5,1,2,4,3,6,7,,
3,Skipped,Skipped,1,2,Skipped,Skipped,,
5,3,1,6,2,4,6,,
3,5,7,4,6,1,2,,
1,5,7,2,3,4,6,,
3,7,5,2,4,1,6,,
2,5,3,7,1,6,4,,
1,6,4,3,2,7,5,,
2,7,7,3,7,1,7,,
5,2,6,7,4,3,1,,
1,6,7,2,4,5,3,,
6,5,2,4,3,7,1,,
1,2,6,4,5,7,3,,
3,Skipped,4,1,2,3,Skipped,,
7,7,7,2,7,1,7,,
5,6,1,3,4,2,7,,
7,7,7,7,7,7,7,,
4,2,6,7,5,3,1,,
Skipped,Skipped,Skipped,1,2,Skipped,Skipped,,
2,4,6,1,3,7,5,,
3,7,2,7,7,1,7,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
5,7,5,3,4,6,4,,
7,7,5,4,7,1,7,,
1,Skipped,Skipped,2,4,Skipped,3,,
2,4,3,1,5,6,7,,
5,6,2,4,3,1,7,,
4,7,1,6,2,3,5,,
2,1,4,7,7,7,3,,
7,7,7,7,7,1,7,,
1,5,7,4,3,6,2,,
3,5,6,1,2,7,4,,
2,7,5,1,6,3,4,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,,
7,4,5,6,1,3,2,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
6,1,7,2,4,3,5,,
1,3,7,4,7,2,7,,
7,2,6,5,4,3,1,,
Skipped,Skipped,Skipped,1,2,3,Skipped,,
5,6,7,1,4,2,3,,
1,6,6,2,6,1,6,,
2,5,7,6,4,3,1,,
