rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,numSeats,numCands
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,1.0,17.0
17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,17,,
17,11,8,17,17,10,17,9,17,17,10,17,17,17,17,8,17,,
4,16,8,6,14,3,5,17,7,9,15,12,13,2,10,1,11,,
1,9,2,17,17,3,8,17,6,10,5,11,17,17,17,4,7,,
2,4,11,9,17,8,7,3,12,6,1,10,5,15,14,13,16,,
15,2,17,14,16,2,17,1,3,4,11,17,17,17,12,13,17,,
17,17,1,17,17,2,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,2,17,17,17,17,1,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,17,17,,
16,17,1,16,16,16,16,16,16,16,16,16,16,16,16,16,2,,
17,17,17,17,17,17,17,17,17,17,1,17,16,17,17,17,17,,
12,16,4,14,10,8,3,1,2,6,17,9,7,11,13,15,5,,
1,5,3,9,17,4,9,15,10,12,14,6,16,13,7,9,2,,
2,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,17,,
17,2,17,17,17,17,17,17,17,17,1,9,17,17,17,17,17,,
17,1,17,17,17,3,17,4,17,17,17,2,17,17,17,17,17,,
2,17,17,17,17,17,17,17,17,17,1,3,17,17,17,17,16,,
17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,17,,
1,17,17,17,17,3,17,17,2,17,17,17,17,17,17,17,17,,
17,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
2,5,7,17,11,1,8,17,17,10,3,4,17,9,17,17,6,,
5,1,8,17,11,4,9,2,7,14,3,15,13,16,12,10,6,,
17,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
9,6,10,11,17,7,13,12,3,5,1,4,2,17,17,17,8,,
1,3,17,17,17,17,17,17,17,17,17,2,17,17,17,17,17,,
9,1,8,6,12,4,2,3,16,13,17,10,11,5,7,15,14,,
7,2,10,15,12,5,6,4,9,16,3,8,14,11,13,1,17,,
17,2,17,17,17,17,17,17,17,17,1,3,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
13,14,6,12,17,2,4,3,15,8,1,5,11,10,9,7,16,,
2,4,17,6,17,1,17,5,3,17,17,17,8,17,17,17,7,,
17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,17,,
1,17,17,17,17,17,17,17,17,17,17,2,17,17,17,17,17,,
15,14,6,4,2,10,16,4,14,14,16,6,17,5,16,1,7,,
11,5,10,14,13,1,12,3,7,9,1,6,16,17,15,4,8,,
6,10,5,14,16,2,1,8,4,12,9,17,15,11,13,7,3,,
17,17,17,17,17,17,17,1,17,17,1,17,17,17,17,3,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
8,15,6,13,12,1,2,10,7,5,17,14,16,4,11,9,3,,
17,8,10,13,3,1,14,9,2,7,6,12,15,16,5,11,4,,
