rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,numSeats,numCands
23,17,Skipped,19,21,2,4,20,Skipped,13,15,12,18,10,Skipped,Skipped,1,Skipped,Skipped,Skipped,22,3,11,Skipped,14,16,6,9,5,24,7,8,1.0,32.0
Skipped,Skipped,Skipped,Skipped,Skipped,32,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,1,31,Skipped,Skipped,Skipped,,
26,22,1,31,8,24,14,10,12,23,20,16,13,6,15,11,7,19,4,9,27,3,5,25,28,29,30,17,18,32,21,2,,
13,22,12,29,11,2,7,3,21,18,26,19,25,30,Skipped,16,17,27,9,Skipped,24,4,6,8,1,20,23,14,5,28,10,15,,
29,29,29,29,Skipped,29,29,29,29,29,29,29,29,29,29,29,29,30,29,29,29,29,29,29,29,29,29,29,29,Skipped,29,29,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
22,21,7,32,9,16,11,2,10,23,17,13,18,1,30,12,6,24,8,15,25,5,3,28,27,26,29,14,19,31,20,4,,
24,20,1,28,13,3,8,11,9,14,17,18,19,7,31,30,2,26,10,32,25,5,4,15,27,22,21,6,16,29,23,12,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
17,18,24,10,6,2,14,19,22,31,11,4,23,15,20,30,16,9,25,Skipped,29,8,5,27,3,28,12,1,13,26,21,7,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
24,26,25,30,18,2,5,20,15,14,13,9,16,1,31,22,3,29,23,28,27,12,4,32,8,17,10,6,7,19,21,11,,
Skipped,Skipped,Skipped,6,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,4,,
25,1,18,30,20,23,22,4,14,24,8,21,17,3,29,10,13,31,7,Skipped,26,2,9,19,16,28,15,12,27,11,5,6,,
15,20,4,29,16,13,11,8,12,18,28,6,25,14,21,5,3,26,17,Skipped,23,9,24,Skipped,1,2,22,4,10,27,19,7,,
15,21,20,4,30,2,7,11,12,29,6,32,22,26,23,28,13,17,14,24,25,9,3,18,8,19,27,1,10,16,31,5,,
23,25,7,31,8,26,17,15,9,14,19,11,18,1,20,10,6,13,3,16,28,5,4,24,29,27,30,21,12,32,22,2,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
16,24,5,29,9,2,7,12,22,26,4,8,27,23,30,32,1,28,15,31,20,3,6,13,10,19,18,21,14,25,11,17,,
18,19,8,28,11,7,5,6,14,30,9,22,29,13,23,21,2,31,25,32,20,4,1,26,16,15,24,3,17,27,10,12,,
Skipped,11,Skipped,3,Skipped,1,11,Skipped,Skipped,Skipped,4,12,Skipped,11,Skipped,Skipped,Skipped,11,Skipped,Skipped,3,Skipped,3,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,6,Skipped,,
Skipped,Skipped,4,Skipped,Skipped,2,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,,
22,19,4,27,16,2,5,13,14,25,9,12,29,11,32,21,1,30,15,28,24,10,3,26,20,18,23,7,6,31,17,8,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
20,26,4,28,17,1,2,6,3,13,22,18,24,8,Skipped,Skipped,9,25,7,Skipped,23,11,16,Skipped,14,21,15,5,12,27,10,19,,
31,31,30,31,31,32,31,31,31,32,31,30,30,3,31,31,32,32,31,31,31,31,2,31,31,32,30,1,30,31,31,31,,
24,17,15,27,19,5,4,12,19,21,2,8,18,19,20,30,1,31,14,Skipped,29,3,10,19,19,19,26,6,9,28,11,23,,
26,25,5,31,10,24,14,9,11,23,22,16,13,4,19,15,2,8,3,12,27,6,1,18,30,28,29,21,17,32,20,7,,
23,17,8,30,15,1,3,14,22,18,16,13,31,9,27,25,2,28,21,32,24,4,5,29,19,11,12,10,7,26,20,6,,
21,30,11,32,12,2,6,10,17,27,19,22,23,14,13,18,1,26,29,31,15,3,4,28,8,16,20,7,5,24,25,9,,
19,21,Skipped,23,11,3,6,14,Skipped,22,9,10,17,5,Skipped,Skipped,1,Skipped,Skipped,Skipped,20,7,16,Skipped,12,18,15,4,2,29,13,8,,
14,12,24,32,5,9,11,22,10,13,19,18,23,16,32,32,1,20,17,32,26,7,4,27,15,3,25,21,6,28,2,8,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
10,31,26,28,12,9,7,24,4,18,2,3,11,5,31,21,8,22,16,Skipped,29,13,1,32,23,14,15,17,6,20,25,19,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
30,16,22,26,9,2,6,4,27,23,8,7,32,21,28,29,1,20,18,31,17,5,3,19,24,10,14,13,12,25,15,11,,
32,9,32,9,9,32,9,32,32,32,32,32,9,32,32,32,32,32,10,9,32,32,32,32,32,9,9,32,9,32,32,32,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,24,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
5,Skipped,6,Skipped,10,14,9,2,19,Skipped,18,11,Skipped,3,17,16,13,Skipped,15,Skipped,20,1,4,7,Skipped,Skipped,Skipped,Skipped,21,Skipped,8,12,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
21,15,7,Skipped,19,3,6,10,Skipped,16,11,18,23,8,Skipped,Skipped,1,Skipped,14,Skipped,23,5,2,24,17,22,20,4,13,25,12,9,,
19,23,22,11,6,5,2,21,26,24,9,7,18,27,Skipped,Skipped,17,16,15,Skipped,20,4,3,Skipped,8,28,12,1,13,25,14,10,,
22,25,5,30,11,3,6,9,21,28,4,10,27,19,31,15,1,26,16,32,24,2,7,13,12,23,18,20,17,29,8,14,,
Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
32,22,12,31,20,4,10,13,14,17,25,9,11,1,29,18,5,27,24,28,16,23,2,24,8,15,30,3,7,24,21,6,,
22,29,5,32,23,1,6,17,8,26,14,18,30,19,12,15,2,25,24,28,27,3,4,11,13,7,21,9,10,31,16,20,,
16,12,3,29,9,1,4,8,26,27,11,19,22,5,30,31,2,28,18,32,20,7,15,17,23,13,21,14,10,24,25,6,,
14,18,12,27,15,5,24,3,19,28,10,11,13,25,Skipped,23,4,30,17,Skipped,22,2,9,21,8,20,29,6,7,26,16,1,,
16,20,6,23,15,24,3,17,9,31,13,10,22,12,31,32,1,25,31,31,18,5,7,31,14,31,19,2,4,21,11,8,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,2,,
21,19,5,26,18,2,4,12,8,17,22,13,28,9,Skipped,Skipped,3,25,15,Skipped,27,6,1,23,11,20,24,7,14,29,16,10,,
28,13,2,22,26,4,11,10,14,21,15,7,24,17,Skipped,Skipped,1,23,16,Skipped,18,12,8,27,20,9,25,3,6,29,19,5,,
24,12,9,26,19,4,15,8,5,27,1,20,21,16,Skipped,Skipped,3,23,14,Skipped,25,2,7,Skipped,17,18,22,10,11,28,6,13,,
15,10,14,24,9,18,23,3,29,26,17,5,21,12,22,25,7,28,32,31,13,1,11,30,20,16,19,2,4,27,8,6,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,31,Skipped,Skipped,29,1,9,Skipped,3,2,Skipped,7,32,Skipped,Skipped,Skipped,6,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
24,13,5,32,29,1,4,23,16,20,14,18,26,11,12,8,2,25,11,27,15,10,6,28,22,6,31,9,3,30,19,21,,
Skipped,19,Skipped,Skipped,10,9,18,3,Skipped,20,5,14,Skipped,1,Skipped,4,12,Skipped,16,Skipped,22,2,6,8,17,21,13,11,15,23,Skipped,7,,
20,16,24,29,14,1,10,11,8,27,21,9,17,12,Skipped,23,2,30,26,Skipped,22,15,13,29,6,18,7,3,4,25,19,5,,
15,1,8,28,14,23,21,3,9,16,12,11,10,5,Skipped,Skipped,19,27,7,Skipped,26,2,13,Skipped,22,25,18,20,24,17,4,6,,
29,15,14,28,20,2,11,12,6,31,19,9,23,10,25,7,5,24,18,Skipped,16,1,3,22,21,17,27,4,26,30,8,13,,
26,19,6,28,21,3,5,14,27,25,9,10,22,16,29,Skipped,1,24,8,Skipped,15,17,11,30,18,12,20,2,13,23,7,4,,
24,12,27,22,14,17,15,1,28,25,21,16,4,6,31,3,2,29,32,30,10,26,9,13,8,11,19,20,18,23,5,7,,
28,20,24,9,12,8,2,23,14,13,17,5,29,7,27,26,1,30,21,Skipped,16,4,18,22,6,10,19,3,11,31,25,15,,
28,28,28,30,28,28,29,28,28,Skipped,28,28,28,28,28,28,28,28,2,28,2,Skipped,28,28,28,28,28,28,28,28,28,3,,
22,20,7,15,4,2,8,11,Skipped,Skipped,18,1,23,19,Skipped,Skipped,3,Skipped,24,Skipped,21,12,9,Skipped,10,5,16,6,13,25,17,14,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,3,Skipped,Skipped,Skipped,,
25,3,20,30,27,12,19,13,15,24,17,14,18,8,31,16,2,9,22,32,26,6,1,23,21,4,28,11,7,29,5,10,,
22,18,1,26,16,2,4,12,14,19,21,15,24,11,32,30,3,23,10,31,27,9,8,29,17,20,25,7,5,28,13,6,,
22,23,8,26,18,6,7,14,12,21,24,13,17,5,Skipped,Skipped,4,28,15,Skipped,29,2,10,27,20,16,19,3,1,25,11,9,,
23,27,6,30,11,5,4,13,20,29,7,10,31,18,24,22,2,28,15,32,26,1,3,17,9,21,19,16,12,25,8,14,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,,
27,15,11,16,25,13,29,1,5,6,10,9,2,22,31,8,20,20,14,7,18,20,23,18,24,28,21,12,2,30,4,19,,
22,19,5,31,7,23,13,6,11,27,17,16,10,4,28,12,9,20,8,14,26,3,2,24,30,25,29,15,21,32,18,1,,
24,11,4,Skipped,12,2,10,8,Skipped,32,8,9,32,4,30,Skipped,3,Skipped,15,Skipped,10,7,4,9,5,6,10,9,4,16,5,1,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
25,30,2,31,17,4,5,9,13,16,12,28,26,19,22,18,1,32,23,Skipped,20,11,21,29,14,10,24,3,6,27,8,15,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
16,18,2,29,19,9,4,11,15,24,10,12,23,14,27,20,1,30,22,Skipped,26,6,7,28,17,21,25,3,8,31,13,5,,
29,17,14,30,15,30,1,16,11,12,21,5,23,28,25,22,3,4,18,8,10,26,2,18,6,9,31,25,10,7,25,9,,
Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,32,Skipped,Skipped,Skipped,1,3,2,Skipped,Skipped,Skipped,Skipped,Skipped,31,7,5,,
5,16,1,30,12,4,8,9,20,21,6,18,26,15,17,27,2,32,14,29,23,3,11,13,25,19,28,10,22,31,7,24,,
22,20,27,15,25,13,7,24,6,29,16,21,11,17,30,14,12,31,10,28,18,8,19,32,3,6,2,4,9,26,23,1,,
25,17,6,32,22,2,3,21,20,27,11,12,26,18,19,16,1,31,10,30,15,8,13,29,4,14,24,9,7,28,23,5,,
Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,21,Skipped,Skipped,18,10,16,17,Skipped,9,11,Skipped,12,Skipped,Skipped,4,20,14,Skipped,Skipped,2,13,32,7,15,6,1,3,8,19,4,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,3,Skipped,,
28,30,22,16,12,6,13,24,11,32,23,9,21,27,26,19,2,15,14,25,3,7,8,31,17,20,18,1,5,29,10,4,,
7,21,19,12,4,14,3,6,22,16,15,1,9,5,Skipped,Skipped,10,Skipped,25,Skipped,23,24,4,25,17,2,8,20,11,18,25,13,,
23,23,23,23,25,29,4,27,11,5,30,23,3,23,23,28,24,32,31,26,9,23,23,23,23,8,2,1,3,23,8,10,,
16,27,12,Skipped,3,9,21,25,20,2,24,26,1,13,5,7,10,18,11,15,31,6,14,4,30,22,8,29,23,28,17,19,,
7,Skipped,Skipped,Skipped,Skipped,13,4,3,17,7,Skipped,13,7,Skipped,22,17,7,13,22,7,22,17,Skipped,13,22,13,13,17,2,22,7,1,,
29,29,29,29,29,Skipped,29,29,29,29,29,29,29,29,29,30,29,29,29,29,29,29,29,29,29,Skipped,29,29,29,29,29,29,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
23,28,3,30,21,8,10,15,1,5,18,28,24,6,Skipped,Skipped,7,16,19,Skipped,20,4,14,22,11,12,25,2,9,28,13,17,,
8,32,9,32,18,16,2,13,32,32,32,12,32,32,32,32,6,32,15,7,11,14,1,19,32,32,Skipped,5,4,Skipped,17,10,,
19,3,23,11,12,20,9,24,28,25,17,10,31,15,27,29,18,32,26,30,6,13,16,22,4,14,2,5,7,8,21,1,,
32,32,32,32,32,32,32,1,3,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,,
Skipped,Skipped,1,Skipped,8,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,2,Skipped,3,Skipped,4,5,Skipped,Skipped,Skipped,6,,
28,2,28,28,28,28,28,28,6,28,28,4,5,30,31,29,28,28,3,28,28,28,28,28,28,28,28,28,28,1,28,28,,
25,22,6,31,19,30,20,7,11,26,15,14,16,3,10,13,8,17,5,12,24,4,1,21,28,27,29,23,18,32,9,2,,
Skipped,Skipped,14,Skipped,Skipped,2,4,12,22,17,11,15,21,Skipped,10,9,3,23,13,Skipped,Skipped,6,8,Skipped,7,19,16,5,Skipped,20,18,1,,
25,26,3,16,21,4,5,24,2,23,18,8,28,15,32,32,13,10,9,32,11,14,17,32,19,6,27,12,7,20,22,1,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,1,Skipped,Skipped,3,Skipped,Skipped,4,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,1,3,Skipped,Skipped,Skipped,,
21,19,7,28,17,1,3,16,14,30,20,12,29,11,15,23,2,32,6,27,24,10,9,26,22,18,25,8,4,31,13,5,,
