rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
10,4,6,2,11,3,14,15,7,9,12,5,1,13,8,1.0,15.0
12,4,6,2,14,9,15,3,8,11,13,1,5,10,7,,
15,15,15,15,15,14,15,13,12,15,15,15,15,1,13,,
15,6,4,3,15,8,15,1,7,15,15,2,5,15,15,,
10,5,6,1,12,7,14,3,11,15,13,2,4,9,8,,
8,9,5,2,15,6,14,3,12,11,13,1,4,10,7,,
9,5,6,2,15,7,14,4,11,12,13,1,3,10,8,,
7,6,4,2,14,8,15,3,11,12,13,1,5,10,9,,
9,6,5,3,15,7,14,1,10,13,11,2,4,8,12,,
10,5,6,1,14,7,15,4,9,11,13,3,2,12,8,,
7,6,4,2,15,8,14,3,12,10,13,1,5,11,9,,
8,5,6,2,15,7,13,3,10,12,14,1,4,11,9,,
7,6,5,2,15,10,14,4,1,12,13,3,8,11,9,,
10,6,5,4,14,8,12,2,7,11,15,3,1,13,9,,
10,6,5,3,15,8,14,2,12,9,13,1,4,7,11,,
9,4,5,2,15,6,13,3,11,10,14,1,8,7,12,,
8,6,7,1,15,5,10,3,11,13,14,4,2,12,9,,
10,5,4,2,14,7,15,1,9,11,13,6,3,12,8,,
10,6,5,4,15,9,14,1,13,12,11,3,2,8,7,,
12,5,2,1,15,8,13,4,11,10,14,3,6,9,7,,
10,7,5,3,14,6,15,2,8,9,13,1,4,12,11,,
10,5,7,2,15,8,14,3,11,12,13,1,4,9,6,,
8,5,6,2,15,12,14,3,9,10,13,1,4,7,11,,
7,5,6,3,14,9,15,4,13,10,12,1,2,11,8,,
8,6,5,1,14,7,15,2,12,11,13,4,3,10,9,,
9,5,6,1,15,7,15,4,11,12,13,2,3,11,8,,
8,2,4,1,15,9,13,3,12,11,14,5,6,7,10,,
7,6,5,1,13,11,14,3,12,8,15,4,2,10,9,,
10,5,6,2,14,7,15,4,10,12,13,1,3,11,8,,
8,5,6,1,14,7,15,3,12,11,13,4,2,9,10,,
9,6,3,2,13,7,15,4,12,11,14,5,1,10,8,,
10,5,4,3,15,9,13,6,11,8,12,2,1,14,7,,
8,6,4,1,15,9,11,3,10,13,14,2,5,12,7,,
9,7,6,3,15,5,14,4,12,11,13,1,2,10,8,,
6,3,9,5,13,7,15,2,12,11,14,1,4,8,10,,
9,6,4,1,13,10,15,3,12,7,14,5,2,8,11,,
9,5,6,1,15,10,14,3,13,12,11,4,2,8,7,,
8,5,6,1,14,7,15,4,12,10,13,3,2,11,9,,
11,6,4,1,14,7,12,2,9,10,15,3,5,13,8,,
9,6,4,3,14,8,15,2,11,12,13,1,5,10,7,,
15,5,6,3,15,7,15,2,15,8,15,4,1,15,15,,
12,4,6,1,15,8,9,3,10,13,14,2,5,11,7,,
11,5,3,6,15,9,13,1,8,10,14,2,4,12,7,,
9,2,5,4,11,7,14,3,13,15,12,1,6,10,8,,
9,6,5,1,13,7,15,4,12,11,14,3,2,10,8,,
8,7,5,2,14,6,15,4,12,11,13,1,4,9,10,,
8,6,5,4,14,7,15,3,11,12,13,1,2,10,9,,
