rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,numSeats,numCands
60,4,2,60,60,60,60,60,11,60,60,60,60,60,12,60,7,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,5,60,6,9,60,60,60,60,60,60,60,60,8,10,60,60,60,60,60,1,1.0,60.0
60,42,5,60,60,60,35,15,29,60,60,60,10,60,16,4,20,60,60,34,60,20,60,60,24,45,10,60,60,11,60,60,12,60,60,10,20,60,23,60,1,60,29,25,20,60,20,60,1,20,29,60,43,1,8,60,60,26,60,32,,
60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,9,60,60,60,60,60,10,60,60,60,1,60,60,60,60,60,14,13,60,3,5,60,60,60,2,11,60,7,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,6,60,60,60,60,60,60,60,60,8,60,12,60,,
60,60,60,60,60,60,60,60,60,3,60,60,60,2,60,60,60,1,60,60,5,60,60,60,60,60,60,60,60,8,60,60,60,60,60,60,60,7,60,60,60,60,60,60,60,60,60,6,60,60,60,60,60,60,60,60,60,60,4,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,2,60,60,60,60,60,,
60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,3,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,5,60,4,60,60,3,60,7,60,2,6,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,7,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,1,60,60,60,60,3,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,10,60,60,4,9,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,7,60,5,60,60,60,60,1,60,60,60,60,3,60,60,60,6,60,60,60,60,2,60,8,,
60,60,60,60,60,60,60,2,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,1,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,2,60,1,60,,
60,8,60,60,60,60,60,60,60,60,60,60,7,60,60,9,60,60,60,60,60,10,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,1,60,60,4,6,60,60,60,60,5,60,60,60,1,60,60,60,60,60,3,,
60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,,
60,22,8,60,60,20,60,28,19,60,60,60,11,60,23,6,12,60,60,60,60,13,60,60,17,60,7,60,60,24,60,60,18,60,60,26,60,60,15,60,60,60,2,30,5,60,16,60,21,1,60,60,25,3,4,60,60,14,60,9,,
60,60,4,60,60,60,60,60,9,60,60,60,60,60,60,6,60,60,60,9,60,60,60,60,60,60,1,60,60,8,60,60,60,60,60,60,60,60,60,60,60,60,7,7,5,60,60,60,10,2,60,60,60,60,60,60,60,11,60,3,,
42,6,5,24,32,4,57,3,20,41,25,47,27,1,48,59,35,33,49,16,13,55,9,45,4,12,15,34,37,7,18,29,31,26,43,2,8,50,52,17,56,44,19,22,60,36,39,30,38,54,14,51,11,53,40,23,28,21,12,10,,
60,60,60,60,60,60,60,60,6,60,60,60,60,60,11,60,12,9,60,60,60,8,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,1,60,4,60,60,60,10,60,60,60,60,2,60,60,60,60,3,60,60,7,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,3,60,60,60,60,1,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,3,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,6,60,60,60,60,60,60,60,60,60,60,5,60,2,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,3,60,60,60,60,1,60,60,60,60,60,60,,
60,5,9,60,60,60,10,60,60,60,60,60,12,60,55,60,60,60,60,13,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,7,3,60,60,60,11,60,6,8,60,60,20,60,1,60,60,60,50,16,23,17,60,4,60,2,,
60,4,4,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,45,45,20,60,37,11,60,60,8,60,45,6,45,45,60,60,60,7,45,60,60,60,4,45,60,45,60,60,60,60,45,45,60,60,1,45,9,60,45,60,5,45,10,60,60,2,60,60,60,3,60,60,60,60,60,22,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,2,60,60,60,60,3,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,3,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,2,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,7,60,60,60,9,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,7,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,1,60,60,60,6,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,2,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,,
40,50,40,5,40,18,45,42,40,4,12,3,40,1,40,60,40,40,57,16,40,52,40,6,49,43,46,7,14,17,8,40,44,40,15,41,40,40,55,11,58,40,40,40,59,40,48,10,40,47,51,13,56,54,53,2,9,40,40,40,,
