rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
14,14,7,6,3,14,14,5,4,14,1,2,14,14,1.0,14.0
9,13,3,2,6,12,8,4,7,11,1,5,14,10,,
Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,Skipped,3,Skipped,Skipped,Skipped,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,3,14,14,14,14,14,14,1,2,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
6,10,12,5,8,3,9,14,4,2,1,11,13,7,,
2,3,5,13,1,12,14,9,8,10,6,7,11,4,,
14,14,14,14,14,14,14,14,14,14,14,1,14,14,,
12,2,13,3,7,8,9,5,6,11,1,4,14,10,,
14,7,5,6,1,7,14,3,4,6,1,3,14,5,,
14,14,14,5,14,14,3,14,4,2,1,14,14,14,,
7,9,9,8,9,1,12,9,9,9,2,6,9,13,,
14,14,14,14,3,14,14,14,1,5,2,4,14,14,,
14,14,14,2,5,14,14,1,4,14,3,14,14,6,,
14,2,14,14,14,14,14,14,14,1,14,14,3,14,,
14,14,14,14,14,14,14,14,14,14,14,14,1,14,,
13,9,11,3,2,10,14,5,8,7,1,6,12,4,,
14,14,14,4,2,14,14,3,14,14,2,14,14,1,,
14,Skipped,14,2,14,14,Skipped,4,14,14,3,1,14,Skipped,,
13,7,4,3,10,8,14,6,5,10,2,1,14,10,,
14,14,14,14,14,1,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
1,14,14,14,14,14,14,14,14,14,14,14,2,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,3,14,14,14,14,2,14,1,14,,
14,14,2,3,14,14,14,1,14,14,4,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,1,14,6,14,14,5,4,14,3,2,14,14,,
5,11,8,9,10,2,14,7,3,1,4,6,13,12,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
14,14,7,2,3,14,14,5,6,14,4,1,14,14,,
9,12,14,2,11,6,7,3,13,5,1,4,8,10,,
