rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
4,3,10,11,8,13,14,6,5,9,1,12,2,15,7,1.0,15.0
14,8,6,10,11,12,2,1,7,3,5,13,4,15,9,,
5,1,15,15,15,15,15,2,4,15,3,15,15,15,15,,
15,15,13,15,1,10,14,13,15,4,15,15,3,15,15,,
5,2,15,15,15,15,3,15,15,15,1,15,6,4,15,,
15,15,15,15,15,15,1,15,15,15,15,15,15,2,15,,
15,15,15,2,15,15,1,15,15,15,15,15,2,4,3,,
15,15,15,15,15,15,1,15,15,15,15,15,15,2,15,,
13,2,9,3,5,14,4,8,10,1,7,12,11,15,6,,
15,15,15,2,15,15,15,4,3,1,15,15,4,2,15,,
8,5,7,2,14,12,1,6,10,11,9,4,3,15,13,,
15,6,15,15,1,15,2,4,5,3,7,15,15,15,15,,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,
15,2,4,9,10,7,1,5,8,11,6,12,3,13,14,,
15,2,15,7,5,15,15,1,3,6,4,15,15,15,15,,
12,5,9,3,11,7,13,4,10,8,1,15,6,15,2,,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,
11,1,12,9,6,14,7,3,14,9,1,10,4,15,5,,
15,14,1,13,15,15,3,5,13,15,3,15,5,14,1,,
15,1,15,15,15,15,15,15,15,15,15,15,2,15,15,,
15,4,1,15,15,15,2,15,15,3,15,15,15,15,15,,
15,15,1,2,15,15,15,15,3,15,15,15,15,15,15,,
6,5,7,8,11,14,15,4,9,10,1,12,2,13,3,,
12,15,15,15,15,2,1,15,15,15,10,3,15,15,11,,
13,13,13,2,13,13,15,1,13,1,13,13,13,15,13,,
12,10,4,1,14,7,3,5,11,9,2,13,8,15,6,,
13,2,12,1,7,8,15,11,8,10,3,9,5,14,6,,
15,15,15,15,15,1,1,15,15,15,3,15,15,15,15,,
4,1,15,10,9,13,3,11,2,8,5,12,7,14,6,,
15,15,15,15,15,1,15,15,15,1,2,1,15,15,15,,
15,4,15,15,15,3,2,15,15,15,1,15,15,15,15,,
15,15,15,2,15,15,15,15,15,4,1,15,3,15,15,,
15,15,2,15,15,1,15,15,15,15,3,15,15,15,15,,
15,5,15,15,15,15,2,4,6,15,3,15,1,15,15,,
15,14,15,1,15,15,15,15,15,5,15,15,15,15,15,,
8,15,10,7,14,6,1,11,5,3,12,13,2,2,9,,
15,15,15,15,15,15,1,15,15,2,15,15,15,15,15,,
11,5,10,14,3,13,1,4,9,2,15,10,14,2,12,,
15,15,15,15,15,1,15,15,15,15,2,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
15,2,15,15,15,15,1,15,15,4,3,15,3,15,15,,
2,2,2,2,2,2,15,2,2,2,1,2,2,2,2,,
13,6,1,2,15,15,15,9,5,7,4,15,3,15,11,,
6,10,2,13,12,15,9,1,8,7,4,14,5,11,3,,
13,13,1,2,13,13,15,13,13,13,14,13,13,3,13,,
