rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,numSeats,numCands
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,1.0,45.0
44,1,32,6,14,15,9,25,38,42,45,5,24,13,39,22,23,30,18,11,29,7,36,10,20,3,34,37,31,8,28,2,21,12,26,41,4,35,40,43,16,27,33,17,19,,
45,1,45,45,8,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,6,45,2,7,9,45,45,45,45,45,4,3,45,45,45,45,45,10,45,45,45,45,5,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,14,45,45,4,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,6,9,13,45,45,45,45,45,8,3,11,12,45,45,45,2,45,45,45,45,45,45,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,,
2,45,45,45,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,,
30,5,42,37,13,33,39,11,10,23,25,4,7,4,40,9,31,16,24,12,18,15,27,43,45,1,8,37,36,2,15,15,41,18,34,29,18,31,37,26,22,35,3,6,15,,
4,1,13,6,8,12,16,29,45,45,45,7,11,45,45,45,10,45,45,45,45,14,45,8,22,26,45,45,18,28,27,2,3,25,45,45,31,45,15,45,45,45,45,9,30,,
45,3,45,45,45,2,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,4,45,45,5,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,9,45,45,45,45,45,45,6,3,4,45,45,45,45,45,45,45,2,45,45,45,7,45,45,45,45,45,5,45,45,45,45,8,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
16,1,28,38,10,6,29,26,26,27,43,5,34,21,45,30,38,26,44,25,45,8,44,9,4,5,19,36,34,15,27,3,39,27,9,10,7,37,27,45,36,32,20,21,45,,
41,4,30,38,24,6,15,33,22,5,29,8,23,28,44,34,13,20,14,27,19,42,35,21,16,18,3,45,25,31,11,10,7,17,36,2,9,43,32,39,26,40,1,12,37,,
16,1,45,8,15,45,14,45,13,45,45,9,45,4,11,45,45,45,45,45,45,7,45,45,45,6,12,45,45,5,45,2,10,45,45,45,3,45,45,45,45,45,45,45,45,,
43,2,43,4,1,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,43,43,43,43,43,43,43,3,45,43,43,43,43,43,43,43,43,43,43,43,43,,
16,1,44,8,10,19,9,23,37,37,43,5,11,2,37,45,28,26,15,14,38,27,31,33,6,13,12,32,43,7,25,4,20,18,35,37,3,24,29,43,17,30,21,34,22,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
