rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,numSeats,numCands
34,31,23,26,29,30,3,15,23,22,32,6,5,12,24,35,4,28,13,20,31,16,8,31,1,21,20,9,36,29,20,30,26,10,33,2,1.0,36.0
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,10,Skipped,Skipped,Skipped,5,2,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,1,Skipped,Skipped,8,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,3,,
Skipped,Skipped,14,17,Skipped,22,7,8,Skipped,21,19,4,5,16,Skipped,Skipped,6,Skipped,20,18,Skipped,23,3,Skipped,1,15,13,10,Skipped,Skipped,11,Skipped,12,9,Skipped,2,,
36,36,36,36,36,36,2,36,36,36,36,8,4,36,36,36,5,36,36,36,36,36,7,36,3,36,36,36,36,36,9,36,36,6,36,1,,
30,32,31,19,20,26,8,14,15,21,22,4,2,11,17,34,5,23,16,12,28,29,9,35,1,18,25,6,36,27,10,24,13,7,33,3,,
30,31,22,19,24,27,2,11,25,16,28,8,5,10,20,36,4,29,12,13,26,18,6,34,1,21,15,7,35,17,14,32,23,9,33,3,,
36,36,36,36,36,36,4,25,36,36,36,3,9,18,36,36,8,36,15,26,14,36,10,36,1,36,36,10,36,36,20,36,36,28,36,36,,
27,25,15,13,14,17,2,9,22,20,32,5,3,21,24,36,6,26,12,18,28,23,8,35,1,19,29,7,30,31,10,33,16,11,34,4,,
23,30,15,17,33,28,4,12,13,21,31,5,2,11,27,33,6,32,16,14,33,25,8,36,1,20,19,7,35,26,9,27,18,10,34,3,,
31,22,29,16,32,27,5,10,23,18,20,9,7,15,24,33,2,21,11,19,28,26,4,35,1,12,15,6,36,17,13,34,25,8,30,3,,
32,23,29,17,31,30,2,12,28,20,26,7,5,16,21,36,3,22,15,14,25,18,6,35,1,27,11,8,34,24,10,19,13,9,33,4,,
32,27,23,14,19,26,4,12,22,11,30,7,5,15,21,36,3,25,8,16,33,24,6,35,2,29,17,10,34,20,13,28,18,9,31,1,,
32,30,12,16,27,20,2,23,15,24,29,6,4,9,17,36,5,19,10,13,21,28,7,26,1,18,22,8,33,35,11,31,25,14,34,3,,
19,30,28,17,33,32,2,10,15,23,25,4,5,14,31,36,6,20,12,11,22,21,9,34,1,18,16,7,35,27,13,29,24,8,26,3,,
9,36,14,10,26,13,8,11,20,34,16,5,2,30,27,31,6,4,22,23,21,35,15,25,1,19,17,3,24,32,9,29,12,18,28,7,,
33,26,23,17,22,29,2,11,21,16,30,8,6,14,28,35,4,24,9,12,27,18,5,34,1,20,15,7,36,25,13,32,19,10,31,3,,
36,36,36,36,36,36,2,10,36,36,36,5,6,36,36,36,4,36,36,36,36,36,9,36,1,36,36,7,36,36,7,36,36,36,36,3,,
17,35,13,19,33,20,5,22,15,27,28,6,3,16,25,36,4,12,18,9,31,21,14,30,1,24,8,11,32,23,26,29,10,7,34,2,,
35,18,31,29,36,33,2,9,36,25,20,6,5,21,23,27,3,18,10,36,34,32,7,36,1,14,28,12,34,13,11,24,22,8,27,4,,
30,28,21,19,26,17,4,11,14,34,33,7,1,9,31,32,6,29,13,15,20,22,5,36,3,35,16,10,25,24,8,18,23,12,27,2,,
36,36,36,9,36,36,2,13,36,36,36,6,5,17,36,36,4,16,10,14,36,36,8,36,1,15,36,7,36,36,36,36,12,11,36,3,,
36,30,13,27,25,23,2,17,29,16,31,7,6,11,22,34,3,15,14,12,19,21,5,33,1,26,18,10,35,20,8,28,24,9,32,4,,
28,31,29,15,18,26,1,12,19,14,23,6,4,13,25,35,5,22,9,17,27,24,7,33,2,30,21,8,36,16,10,34,20,11,32,3,,
31,32,14,19,30,16,6,12,27,18,21,8,4,15,22,35,3,26,13,10,20,24,7,33,1,29,17,5,36,28,9,23,25,11,34,2,,
36,36,36,36,36,36,1,36,36,36,36,7,3,36,36,36,5,36,36,36,36,36,36,36,2,36,36,6,36,36,36,36,36,36,36,4,,
33,17,16,14,24,31,3,27,26,15,29,6,4,11,23,32,5,28,13,25,30,18,7,35,1,21,12,10,36,20,8,22,19,9,34,2,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,9,Skipped,Skipped,Skipped,10,6,11,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,1,Skipped,Skipped,8,Skipped,Skipped,12,Skipped,Skipped,7,Skipped,2,,
Skipped,Skipped,Skipped,12,Skipped,Skipped,2,Skipped,16,Skipped,Skipped,6,5,Skipped,Skipped,Skipped,4,Skipped,14,10,Skipped,Skipped,8,Skipped,1,Skipped,13,7,Skipped,Skipped,15,Skipped,11,9,Skipped,3,,
35,32,31,18,34,28,3,9,13,22,23,7,4,20,25,29,8,21,11,14,30,17,6,36,1,16,15,5,27,24,12,26,19,10,33,2,,
36,36,13,18,36,36,4,5,36,36,36,36,2,21,36,10,36,36,11,36,17,15,3,14,1,36,36,5,16,19,12,36,36,5,20,4,,
32,30,24,22,26,27,2,12,17,16,29,6,4,13,21,36,5,25,11,14,28,19,8,34,1,18,15,7,35,20,10,31,23,9,33,3,,
32,28,23,17,24,31,1,9,12,21,27,6,5,13,29,35,2,22,18,15,25,20,7,30,3,19,14,8,36,26,11,33,16,10,34,4,,
