rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,numSeats,numCands
19,19,19,19,18,19,19,2,19,19,4,19,19,18,19,19,3,1,19,1.0,19.0
16,17,16,16,16,16,16,1,16,16,16,16,16,2,16,19,16,18,16,,
19,19,19,4,19,1,4,3,4,5,4,19,19,1,4,19,2,19,4,,
2,5,19,1,19,19,19,19,19,19,19,2,19,4,2,19,2,19,3,,
19,6,19,19,19,5,19,2,4,19,19,19,19,1,19,19,3,19,19,,
15,17,10,10,19,10,5,15,10,19,19,15,15,19,19,19,15,1,15,,
19,19,19,4,8,19,2,19,10,19,7,9,19,11,5,19,6,3,1,,
16,19,17,16,18,16,16,16,3,4,16,5,16,1,16,16,16,2,16,,
19,19,19,19,19,19,2,19,19,19,19,4,19,1,19,19,19,3,19,,
4,19,19,19,1,19,19,19,19,5,19,2,19,3,19,19,19,19,19,,
17,17,17,1,17,2,17,2,1,17,1,17,17,17,2,17,1,17,17,,
19,19,19,3,19,5,1,5,4,7,19,19,19,19,19,19,19,8,2,,
15,19,17,6,16,2,9,4,11,10,12,5,3,14,1,18,8,13,7,,
5,19,8,2,19,12,1,14,15,6,11,16,3,9,4,10,17,7,13,,
19,19,5,19,7,19,7,19,8,6,4,19,19,1,2,2,6,3,19,,
9,19,19,10,3,19,4,5,19,4,19,19,7,1,8,2,19,6,19,,
8,14,2,9,15,4,6,1,5,13,16,17,7,19,11,18,12,3,10,,
12,7,15,2,18,3,14,11,8,10,10,13,16,1,6,17,4,19,9,,
6,19,17,12,18,6,1,6,6,4,15,3,16,6,12,5,14,7,2,,
8,18,6,12,19,10,18,4,18,7,8,18,18,1,10,17,13,1,16,,
19,4,8,19,1,10,19,3,11,6,19,19,7,5,19,19,19,9,2,,
7,12,5,16,19,6,17,4,9,9,16,11,10,1,16,18,3,2,13,,
19,19,8,5,18,19,2,16,3,1,19,4,7,15,19,17,19,6,19,,
19,2,19,19,19,1,19,1,1,19,19,19,19,2,19,19,3,1,1,,
19,19,19,5,19,19,4,19,7,19,3,19,19,19,2,19,6,1,19,,
18,18,18,18,18,18,6,18,3,18,4,18,18,19,2,18,1,5,18,,
2,19,4,19,19,19,6,19,19,5,19,19,19,19,19,19,19,1,3,,
2,6,1,14,16,14,9,19,7,17,14,3,15,18,14,5,10,4,8,,
7,16,17,11,18,10,2,8,5,4,16,16,12,19,9,16,6,1,3,,
1,10,1,2,10,1,1,5,10,5,11,1,10,11,2,11,10,1,2,,
19,19,19,3,19,19,3,19,19,19,4,19,19,19,3,19,3,19,19,,
15,3,7,5,1,10,11,10,6,8,13,16,18,4,17,12,14,19,2,,
12,11,2,14,16,15,3,4,17,8,7,19,9,1,5,13,18,6,10,,
16,8,3,10,14,2,6,1,13,9,12,17,15,18,11,19,4,5,7,,
19,19,19,4,19,19,2,7,1,5,5,19,19,19,7,19,2,1,7,,
18,19,4,6,19,17,3,7,3,16,5,14,15,2,1,3,8,19,13,,
19,19,3,7,19,19,19,4,19,2,19,19,19,19,19,19,6,1,19,,
19,19,19,19,19,19,19,19,19,19,19,19,3,1,19,19,19,2,19,,
